N	3gram	Berdyaev_N_1	Vvedenie
1	в том что	1	12
2	о том что	1	12
3	в этом смысле	2	8
4	не может быть	4	8
5	до сих пор	1	6
6	в том чтобы	1	5
7	с другой стороны	2	5
8	можно было бы	1	4
9	не только в	1	4
10	во всяком случае	1	4
11	с одной стороны	2	4
12	вместе с тем	2	3
13	вопрос о том	2	3
14	в известном смысле	1	3
15	что в этом	1	2
16	подобно тому как	3	2
17	жизни и творчества	1	2
18	как будто бы	1	2
19	что в нем	2	2
20	и не могут	1	2
21	не могут быть	1	2
22	не в том	1	2
23	и для того	1	1
24	и того же	1	1
25	но это уже	1	1
26	мы говорим о	1	1
27	только потому что	1	1
28	о природе и	1	1
29	смысле слова а	1	1
30	одна из сторон	1	1
31	вот почему о	1	1
32	бы сказать что	1	1
33	философской мысли но	1	1
34	как это было	1	1
35	смысле в каком	1	1
36	в отличие от	1	1
37	но и в	1	1
38	средние века но	1	1
39	и это есть	1	1
40	заключает в себе	1	1
41	не осталось ни	1	1
42	может быть только	1	1
43	и не в	1	1
44	в зависимости от	1	1
45	так же как	2	1
46	вообще не существует	1	1
47	слова а не	1	1
48	и потому что	1	1
49	в нем не	1	1
50	лишь в том	1	1
51	том смысле в	1	1
52	когда мы говорим	2	1
53	лицом к лицу	3	1
54	имея в виду	1	1
55	та или иная	1	1
56	не быть в	1	1
57	том что нет	1	1
58	в этой системе	1	1
59	одного и того	1	1
60	было бы сказать	1	1
61	не значит что	3	1
62	в средние века	3	1
63	того чтобы быть	1	1
