N	3gram	Berdyaev_N_1	Vvedenie
1	о том что	1	12
2	в том что	1	12
3	в этом смысле	2	8
4	не может быть	4	8
5	до сих пор	1	6
6	с другой стороны	2	5
7	в том чтобы	1	5
8	с одной стороны	2	4
9	во всяком случае	1	4
10	не только в	1	4
11	можно было бы	1	4
12	вопрос о том	2	3
13	в известном смысле	1	3
14	вместе с тем	2	3
15	подобно тому как	3	2
16	что в нем	2	2
17	что в этом	1	2
18	и не могут	1	2
19	как будто бы	1	2
20	не могут быть	1	2
21	жизни и творчества	1	2
22	не в том	1	2
23	философской мысли но	1	1
24	вообще не существует	1	1
25	имея в виду	1	1
26	было бы сказать	1	1
27	так же как	2	1
28	вот почему о	1	1
29	смысле слова а	1	1
30	того чтобы быть	1	1
31	и не в	1	1
32	о природе и	1	1
33	в этой системе	1	1
34	как это было	1	1
35	и для того	1	1
36	когда мы говорим	2	1
37	но это уже	1	1
38	заключает в себе	1	1
39	и потому что	1	1
40	мы говорим о	1	1
41	в средние века	3	1
42	и того же	1	1
43	и это есть	1	1
44	лишь в том	1	1
45	том смысле в	1	1
46	в нем не	1	1
47	бы сказать что	1	1
48	лицом к лицу	3	1
49	не значит что	3	1
50	слова а не	1	1
51	одного и того	1	1
52	не быть в	1	1
53	может быть только	1	1
54	в зависимости от	1	1
55	том что нет	1	1
56	только потому что	1	1
57	та или иная	1	1
58	но и в	1	1
59	не осталось ни	1	1
60	одна из сторон	1	1
61	в отличие от	1	1
62	средние века но	1	1
63	смысле в каком	1	1
