N	3gram	Ircho_Kome_3	Istorich
1	с другой стороны	2	8
2	и т д	1	8
3	с одной стороны	3	7
4	в этом случае	2	6
5	в том что	9	5
6	о том что	4	4
7	до сих пор	9	4
8	мы имеем в	1	4
9	о том как	3	3
10	в то время	2	3
11	вместе с тем	3	3
12	то время как	2	3
13	т е в	2	2
14	таким образом и	1	2
15	на первый план	1	2
16	что и в	2	2
17	так как он	1	2
18	по отношению к	3	2
19	в некоторых случаях	1	2
20	после того как	1	2
21	но все же	2	2
22	к себе в	1	2
23	во всяком случае	3	2
24	потому что он	1	2
25	подобно тому как	1	1
26	так или иначе	2	1
27	на того кто	1	1
28	так и в	1	1
29	в том числе	1	1
30	друг с другом	1	1
31	если мы сравним	1	1
32	хорошо известно что	1	1
33	можно сказать что	1	1
34	в достаточной степени	1	1
35	потому что с	1	1
36	как и вся	1	1
37	он был бы	1	1
38	независимо от того	1	1
39	одной стороны он	1	1
40	в греческой литературе	1	1
41	и тем более	1	1
42	но вместе с	1	1
43	свою принадлежность к	1	1
44	в обоих случаях	1	1
45	в свое время	1	1
46	на то что	1	1
47	лицом к лицу	1	1
48	иначе обстоит дело	2	1
49	речь идет о	3	1
50	и сам он	1	1
51	не менее в	1	1
52	более или менее	1	1
53	тем не менее	3	1
54	но в основе	1	1
55	можем заключить что	1	1
56	одной стороны и	1	1
57	с этой точки	1	1
58	сих пор не	1	1
59	таким образом если	1	1
60	что у него	1	1
61	в других случаях	1	1
62	и не может	1	1
63	в зависимости от	1	1
64	но при этом	1	1
65	все эти события	1	1
66	том что девушку	1	1
67	том числе и	1	1
68	вместе с ним	2	1
69	наряду с этим	2	1
70	для того чтобы	6	1
71	однако и в	1	1
72	с полным правом	1	1
73	обстоит дело с	2	1
74	том что она	1	1
75	этой точки зрения	1	1
76	ступени на которой	1	1
77	и что из	1	1
78	как бы в	1	1
