N	3gram	Tiupa_Vved_1	Dialekti
1	по крайней мере	1	9
2	в том что	3	6
3	потому что она	1	5
4	и та же	1	4
5	в связи с	1	4
6	одна и та	1	4
7	и стало быть	1	4
8	то же время	3	4
9	о том что	4	4
10	с другой стороны	1	4
11	что иное как	1	3
12	в таком случае	1	3
13	сами по себе	1	3
14	как будто бы	3	3
15	в то же	4	3
16	не что иное	1	3
17	содержит в себе	1	3
18	той или другой	1	3
19	не может быть	3	3
20	можно сказать что	1	3
21	в той или	1	2
22	более или менее	2	2
23	в зависимости от	1	2
24	может быть только	1	2
25	в данном случае	6	2
26	не только в	2	2
27	тем не менее	3	2
28	во всяком случае	1	2
29	само по себе	1	2
30	времени и пространства	1	2
31	но это не	1	2
32	и прежде всего	1	2
33	то же самое	1	2
34	можно представить себе	1	1
35	это то что	1	1
36	большей или меньшей	1	1
37	на самом деле	3	1
38	подобно тому как	2	1
39	в этом смысле	1	1
40	о том как	1	1
41	одной стороны и	1	1
42	не было и	1	1
43	том что будет	1	1
44	и в то	1	1
45	но и в	2	1
46	в этом отношении	4	1
47	для данной сферы	1	1
48	мог бы и	1	1
49	бы и не	2	1
50	не в том	1	1
51	с одной стороны	5	1
52	на первый взгляд	1	1
53	но при этом	2	1
54	в том как	1	1
55	и в этом	1	1
56	из жизни так	1	1
57	все же не	1	1
58	в нем не	1	1
59	при всей своей	2	1
60	а не только	1	1
61	пространство и время	1	1
62	о них как	2	1
63	то что мы	1	1
64	сказать и о	1	1
65	той или иной	2	1
66	речь идет о	1	1
67	в единую и	1	1
68	не зависит от	1	1
69	к тому же	4	1
70	обратим внимание на	1	1
