N	3gram	Tiupa_Vved_1	Dialekti
1	по крайней мере	1	9
2	в том что	3	6
3	потому что она	1	5
4	о том что	4	4
5	то же время	3	4
6	с другой стороны	1	4
7	и стало быть	1	4
8	и та же	1	4
9	в связи с	1	4
10	одна и та	1	4
11	в таком случае	1	3
12	в то же	4	3
13	можно сказать что	1	3
14	той или другой	1	3
15	не что иное	1	3
16	как будто бы	3	3
17	сами по себе	1	3
18	содержит в себе	1	3
19	что иное как	1	3
20	не может быть	3	3
21	не только в	2	2
22	но это не	1	2
23	в той или	1	2
24	и прежде всего	1	2
25	во всяком случае	1	2
26	то же самое	1	2
27	само по себе	1	2
28	более или менее	2	2
29	времени и пространства	1	2
30	может быть только	1	2
31	в зависимости от	1	2
32	тем не менее	3	2
33	в данном случае	6	2
34	подобно тому как	2	1
35	с одной стороны	5	1
36	это то что	1	1
37	в этом смысле	1	1
38	не было и	1	1
39	большей или меньшей	1	1
40	но и в	2	1
41	и в то	1	1
42	и в этом	1	1
43	пространство и время	1	1
44	при всей своей	2	1
45	к тому же	4	1
46	обратим внимание на	1	1
47	на первый взгляд	1	1
48	речь идет о	1	1
49	бы и не	2	1
50	на самом деле	3	1
51	в единую и	1	1
52	той или иной	2	1
53	о том как	1	1
54	то что мы	1	1
55	том что будет	1	1
56	из жизни так	1	1
57	в этом отношении	4	1
58	но при этом	2	1
59	не зависит от	1	1
60	все же не	1	1
61	в том как	1	1
62	о них как	2	1
63	сказать и о	1	1
64	в нем не	1	1
65	а не только	1	1
66	не в том	1	1
67	мог бы и	1	1
68	для данной сферы	1	1
69	одной стороны и	1	1
70	можно представить себе	1	1
