N	2gram	Losev_Vlad_2	Dialekti
1	не есть	4	54
2	и не	18	27
3	а не	7	26
4	точки зрения	7	25
5	это значит	2	24
6	значит что	1	24
7	и в	30	24
8	и т	1	24
9	т д	1	23
10	есть нечто	2	23
11	не только	12	23
12	что такое	1	21
13	по себе	5	20
14	не может	9	19
15	не просто	1	18
16	ничего не	2	17
17	и есть	2	16
18	и что	5	15
19	в таком	3	14
20	то что	20	14
21	с точки	3	14
22	что все	1	14
23	вовсе не	4	13
24	таким образом	3	13
25	и даже	10	13
26	может быть	7	13
27	что он	13	13
28	есть и	2	12
29	что это	4	12
30	того что	5	12
31	есть только	1	12
32	что же	8	11
33	но тогда	1	11
34	не имеет	2	11
35	не менее	7	11
36	она есть	1	10
37	в сущности	2	10
38	тем не	6	10
39	только не	1	10
40	ни в	7	9
41	есть не	1	9
42	но и	8	9
43	то это	4	9
44	нет ничего	3	9
45	что она	1	9
46	в виде	3	8
47	это есть	1	8
48	учение о	3	8
49	так что	5	8
50	мир как	1	8
51	в этом	20	8
52	прежде всего	6	8
53	что мы	1	8
54	и как	3	8
55	том что	12	8
56	как раз	1	7
57	потому что	9	7
58	что в	12	7
59	ничем не	1	7
60	как и	5	7
61	другими словами	5	7
62	ясно что	1	7
63	даже и	3	7
64	но что	5	7
65	что мир	1	7
66	в самом	2	7
67	никогда не	7	7
68	только на	1	7
69	в виду	2	7
70	утверждать что	1	6
71	даже не	1	6
72	и жизни	2	6
73	кроме того	9	6
74	и все	7	6
75	иное как	1	6
76	об этом	6	6
77	и с	14	6
78	вещей и	1	6
79	но если	1	6
80	то же	4	6
81	что иное	1	6
82	не на	2	6
83	вы не	2	6
84	что и	3	6
85	не что	1	6
86	все это	5	6
87	больше ничего	1	6
88	о том	4	6
89	самом деле	1	6
90	я не	4	6
91	если бы	1	6
92	история и	2	6
93	так как	5	6
94	от всего	1	6
95	от всякого	1	5
96	только как	1	5
97	крайней мере	4	5
98	что его	4	5
99	по крайней	4	5
100	личности и	1	5
101	мы не	2	5
102	он не	4	5
103	как это	7	5
104	жизни и	6	5
105	всего прочего	1	5
106	и сама	1	5
107	с этой	4	5
108	и притом	2	5
109	в том	18	5
110	хотя и	6	5
111	что для	2	5
112	и его	6	5
113	тогда когда	2	5
114	что не	2	5
115	в то	9	5
116	уже не	3	5
117	в них	3	5
118	сам по	2	5
119	само по	2	5
120	и к	6	5
121	так и	5	5
122	точка зрения	1	5
