N	2gram	Berdyaev_O_1	Literetu
1	не только	11	24
2	но и	13	17
3	а не	11	16
4	в том	5	16
5	в частности	1	15
6	том что	2	14
7	может быть	11	13
8	сознания в	1	12
9	и не	13	12
10	в этом	12	12
11	прежде всего	9	11
12	в своем	2	11
13	то что	5	10
14	в русской	3	10
15	не в	11	8
16	как это	1	8
17	и в	19	8
18	в себе	3	7
19	как бы	3	7
20	в его	7	7
21	уже не	1	7
22	как и	6	6
23	в жизни	1	6
24	и я	1	6
25	того что	3	6
26	и сам	1	6
27	не может	4	5
28	с его	4	5
29	как в	1	5
30	что он	3	5
31	уже в	2	5
32	все же	2	4
33	еще не	3	4
34	так и	2	4
35	ведет к	1	4
36	в конце	1	4
37	в своей	2	4
38	в уме	1	4
39	но не	1	4
40	мир в	1	4
41	это не	3	4
42	никогда не	9	4
43	и его	4	4
44	лишь в	7	4
45	представляет собой	1	4
46	в силу	1	4
47	со стороны	1	4
48	в этой	5	4
49	в своих	3	4
50	из них	1	4
51	во всяком	1	3
52	жизни и	1	3
53	особый мир	1	3
54	не было	9	3
55	художественного творчества	1	3
56	например в	1	3
57	и есть	3	3
58	а в	5	3
59	его в	2	3
60	по своей	1	3
61	нуждается в	1	3
62	что в	4	3
63	потому что	9	3
64	и даже	1	3
65	и прежде	1	3
66	в душе	2	3
67	да и	1	3
68	один из	1	3
69	же и	1	3
70	с их	1	3
71	дело в	1	3
72	у него	22	3
73	в самом	5	3
74	свободы от	1	3
75	также и	1	3
76	одно из	2	3
77	но в	2	3
78	всего в	2	3
79	тем же	1	3
80	свое собственное	1	3
81	мира в	1	3
82	в виду	1	3
83	одна из	1	3
84	он и	1	3
85	все эти	4	2
86	во имя	3	2
87	ничего кроме	2	2
88	в другом	2	2
89	же это	2	2
90	мир и	1	2
91	ко всему	1	2
92	было у	1	2
93	человеческого духа	3	2
94	своей глубине	1	2
95	самим собой	1	2
96	человека и	10	2
97	должна быть	1	2
98	не оставляет	1	2
99	то он	1	2
100	в сознании	1	2
101	в нем	10	2
102	хотя бы	3	2
103	та же	1	2
104	а потому	1	2
105	русской литературы	1	2
106	своем я	1	2
107	для него	5	2
108	вл соловьева	1	2
109	что для	2	2
110	различие между	3	2
111	в россии	5	2
112	в мире	1	2
113	что не	4	2
114	в сущности	1	2
115	всяком случае	1	2
116	тем что	2	2
117	от самого	2	2
118	ту же	1	2
119	особого рода	1	2
120	их не	2	2
121	могут быть	3	2
122	можно было	1	2
123	чтобы не	1	2
124	этом отношении	1	2
125	у достоевского	19	2
126	нет ничего	7	2
127	не случайно	1	2
128	жизни не	1	2
129	и нет	2	2
130	о том	3	2
131	самом деле	1	2
132	все та	1	2
133	для многих	1	2
134	и то	2	2
135	было бы	3	2
136	как будто	1	2
137	с чем	2	2
138	внутренней свободы	1	2
139	не есть	2	2
140	в сферу	1	2
141	виду не	1	2
142	достоевским в	1	1
143	от самой	1	1
144	говорят о	1	1
145	так любит	1	1
146	в которой	2	1
147	не читает	1	1
148	в борьбе	1	1
149	его романов	1	1
150	природу и	1	1
151	и здесь	1	1
152	можно и	1	1
153	отношении к	1	1
154	места в	1	1
155	и нигде	1	1
156	достоевского с	2	1
157	и вот	3	1
158	не иметь	1	1
159	люди с	1	1
160	от всех	1	1
161	всю жизнь	1	1
162	достоевского в	3	1
163	самому себе	1	1
164	было и	1	1
165	на человека	1	1
166	в чистом	1	1
167	отличается от	1	1
168	о его	5	1
169	в них	1	1
170	может служить	1	1
171	никто не	3	1
172	не те	1	1
173	на свободу	1	1
174	с тобой	1	1
175	перед ним	1	1
176	показывает нам	1	1
177	человека а	2	1
178	вовсе не	1	1
179	и все	10	1
180	на то	1	1
181	есть лишь	4	1
182	к нему	3	1
183	быть не	1	1
184	со всей	1	1
185	самой жизни	1	1
186	в каждом	1	1
187	ключ к	1	1
188	за собой	1	1
189	бы ни	1	1
190	мы не	1	1
191	не так	1	1
192	достоевского всегда	1	1
193	в центре	1	1
194	другом месте	1	1
195	в этих	3	1
196	с каким	1	1
197	но может	1	1
198	человеческого достоинства	1	1
199	и он	8	1
200	в одном	1	1
201	и с	2	1
202	то в	1	1
203	и наказания	1	1
204	толстого и	1	1
205	души человеческой	1	1
206	со всеми	1	1
207	собой в	1	1
208	романы достоевского	1	1
209	он сам	4	1
210	свободы в	1	1
211	жизни в	2	1
212	что же	2	1
213	с той	1	1
214	людей в	1	1
215	духа и	1	1
216	есть не	1	1
217	в ее	2	1
218	отношение к	5	1
219	с другом	1	1
220	совершенно не	1	1
221	кажется что	1	1
222	от него	7	1
223	состоит из	1	1
224	на самом	1	1
225	во внешней	1	1
226	красоте если	1	1
227	что есть	2	1
228	не имеет	2	1
229	и ему	1	1
230	частности может	1	1
231	уверен что	1	1
232	в силах	1	1
233	права на	1	1
234	быть он	1	1
235	и бесконечно	2	1
236	человеческой личности	6	1
237	русской и	1	1
238	типа есть	1	1
239	него из	1	1
240	пределы искусства	1	1
241	в отношении	1	1
242	художник не	1	1
243	и от	3	1
244	он лишь	3	1
245	который всегда	1	1
246	к этой	2	1
247	и о	2	1
248	о любви	2	1
249	в одной	1	1
250	сказать что	2	1
251	что они	2	1
252	ее с	1	1
253	а с	1	1
254	он был	8	1
255	чего бы	1	1
256	должно быть	2	1
257	россии в	2	1
258	свободу в	1	1
259	это было	3	1
260	в эпоху	1	1
261	человек в	1	1
262	кто бы	1	1
263	для художника	1	1
264	как например	1	1
265	не могли	2	1
266	как от	1	1
267	в поэме	1	1
268	жизни человека	1	1
269	но сам	1	1
270	это должно	1	1
271	в котором	1	1
272	своего сознания	1	1
273	не делает	1	1
274	к другому	1	1
275	он в	2	1
276	его жизни	1	1
277	что и	2	1
278	в творчестве	5	1
279	и на	2	1
280	которых в	1	1
281	с тем	2	1
282	во внешнем	1	1
283	быть может	3	1
284	и что	1	1
285	она не	1	1
286	до конца	7	1
287	имя свободы	1	1
288	он не	7	1
289	как мыслитель	1	1
290	как к	2	1
291	этому произведению	1	1
292	в это	1	1
293	записки из	3	1
294	не идет	1	1
295	вопрос о	10	1
296	с какой	1	1
297	а те	1	1
298	у кого	2	1
299	и природой	1	1
300	него в	5	1
301	одном из	1	1
302	к которой	1	1
303	достоевского но	2	1
304	и состоит	1	1
305	между этими	1	1
306	лишь способ	1	1
307	все что	3	1
308	была бы	1	1
309	смерть и	1	1
310	ней не	1	1
311	между двумя	1	1
312	природы это	1	1
313	преступления и	1	1
314	и завершает	1	1
315	который в	1	1
316	вл соловьев	1	1
317	к этому	2	1
318	есть путь	1	1
319	в глазах	1	1
320	быть назван	1	1
321	в форму	1	1
322	и более	1	1
323	бытие и	1	1
324	стремится к	1	1
325	ни был	1	1
326	он говорит	1	1
327	как глубоко	1	1
328	ведет свое	1	1
329	так как	2	1
330	о нем	1	1
331	бог и	1	1
332	человека в	11	1
333	если бы	1	1
334	жизнь а	1	1
335	никогда и	2	1
336	жизни как	1	1
337	все в	4	1
338	и как	1	1
339	мысль о	2	1
340	к одному	1	1
341	от которого	1	1
342	в мир	1	1
343	проникновения в	1	1
344	его принадлежности	1	1
345	и других	1	1
346	мотив в	1	1
347	же принадлежит	1	1
