N	3gram	Bakhtin_Fr_2	Dialekti
1	в том что	1	9
2	с точки зрения	5	9
3	в то же	6	6
4	ровно ничего не	1	6
5	то же время	6	6
6	не может быть	4	6
7	для того чтобы	1	5
8	есть то что	1	5
9	подобно тому как	2	4
10	только тогда когда	1	4
11	одной и той	1	3
12	и той же	1	3
13	на то что	1	3
14	в чем же	1	2
15	ни в коем	1	2
16	по сравнению с	2	2
17	и в то	2	2
18	но в то	3	2
19	начале и конце	1	2
20	вовсе не в	1	2
21	в коем случае	1	2
22	ни на что	1	2
23	в собственном смысле	2	2
24	мы можем сказать	1	1
25	и этот момент	1	1
26	о том что	3	1
27	но это есть	1	1
28	когда вся жизнь	1	1
29	включает в себя	2	1
30	можем сказать что	1	1
31	в пределах одной	2	1
32	не только в	5	1
33	можно сказать что	2	1
34	не только не	1	1
35	пределах одной и	1	1
36	ничего не дает	2	1
37	после того как	1	1
38	свой смысл и	1	1
39	в конце концов	1	1
40	именно в этом	1	1
41	он как бы	2	1
42	до некоторой степени	1	1
43	дело в том	1	1
44	в силу того	1	1
45	мы сказали что	1	1
46	и прежде всего	1	1
47	в этом случае	1	1
48	и та же	1	1
49	и не может	1	1
50	в виду в	1	1
51	мы будем говорить	1	1
52	на самом же	1	1
53	только потому что	1	1
54	нужно сказать что	3	1
55	содержит в себе	2	1
56	но все же	2	1
57	не входит в	1	1
58	но также и	1	1
59	прежде всего в	1	1
60	собственном смысле мы	1	1
61	одна и та	1	1
62	самом же деле	1	1
63	новой точки зрения	1	1
64	с другой стороны	3	1
65	в себе и	2	1
66	как бы второе	1	1
67	в сущности это	1	1
68	но прежде всего	3	1
69	в меру своей	1	1
70	это как бы	1	1
71	рождение и смерть	1	1
72	вполне понятно что	2	1
