N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	3	21
2	с точки зрения	2	18
3	во всяком случае	1	6
4	в связи с	1	6
5	в зависимости от	2	6
6	не может быть	1	6
7	по отношению к	1	5
8	по сравнению с	4	5
9	можно было бы	1	5
10	о том что	2	4
11	в предисловии к	1	4
12	в том числе	11	3
13	мы уже говорили	2	3
14	мы видели что	2	3
15	речи и мышления	1	3
16	вместе с ним	1	3
17	состоит в том	1	3
18	в отличие от	1	3
19	как мы уже	3	3
20	смысле этого слова	1	3
21	в собственном смысле	2	3
22	в этом отношении	1	3
23	том числе и	10	3
24	на протяжении всего	1	2
25	в этом смысле	1	2
26	то же самое	1	2
27	в истории развития	1	2
28	здесь и теперь	1	2
29	более или менее	3	2
30	или во всяком	1	2
31	друг от друга	1	2
32	мы находим в	1	1
33	и тот же	1	1
34	с самого начала	3	1
35	и тем самым	1	1
36	включает в себя	1	1
37	там где она	1	1
38	и т.п то	1	1
39	целом и в	1	1
40	и тем более	1	1
41	или хотя бы	1	1
42	я не хочу	1	1
43	и т.п мы	1	1
44	именно потому что	1	1
45	как и в	3	1
46	один и тот	1	1
47	с помощью этого	1	1
48	можно сказать что	4	1
49	пространство и время	1	1
50	в целом и	1	1
51	таким образом и	1	1
52	до сих пор	5	1
53	всей своей жизни	1	1
54	и время и	1	1
55	с другой стороны	1	1
56	по своей философской	1	1
57	которой мы говорили	1	1
58	друг к другу	1	1
59	все более и	1	1
60	в некоторых отношениях	1	1
61	тем более от	1	1
62	но в процессе	1	1
63	и то что	1	1
64	мы не будем	1	1
65	на самом же	1	1
66	мы находим у	1	1
67	той или иной	1	1
68	в применении к	1	1
69	как и во	1	1
70	рассказывает он о	1	1
71	и вообще в	2	1
72	идея о том	1	1
73	сколько-нибудь полно и	1	1
74	абсолютно разнородных и	1	1
75	о которой мы	1	1
76	в той или	1	1
77	самом же деле	1	1
78	и т.д все	1	1
79	очень широкое распространение	1	1
80	по своей природе	1	1
81	как и все	1	1
82	после того как	1	1
83	а вместе с	1	1
84	широко распространенного в	1	1
85	это было бы	1	1
86	более и более	1	1
