N	2gram	Tiupa_Narr_1	UchenyiS
1	и в	11	14
2	а не	13	10
3	не только	31	10
4	и не	23	8
5	прежде всего	4	8
6	в этом	12	7
7	не может	8	7
8	то что	9	7
9	может быть	15	6
10	в искусстве	1	6
11	и только	2	5
12	художественное произведение	1	5
13	все это	1	5
14	то же	8	5
15	хотя бы	2	5
16	в их	1	4
17	конечном счете	1	4
18	с другой	2	4
19	в конечном	3	4
20	но и	27	4
21	в этой	6	4
22	у нас	3	3
23	бы то	1	3
24	в своей	5	3
25	все же	4	3
26	не как	1	3
27	то ни	1	3
28	в то	4	3
29	же время	4	3
30	или точнее	1	3
31	в частности	14	3
32	для этого	1	3
33	другой стороны	2	3
34	в области	2	3
35	для него	4	3
36	но в	7	3
37	не о	2	3
38	и то	3	3
39	и т.д	6	3
40	это не	3	3
41	ни было	1	3
42	как и	13	3
43	одним из	1	2
44	и через	2	2
45	материал для	1	2
46	этого термина	1	2
47	сводится к	3	2
48	для всех	1	2
49	в себе	6	2
50	и с	3	2
51	если не	2	2
52	не случайно	1	2
53	нас в	2	2
54	по себе	4	2
55	надо было	1	2
56	мы и	1	2
57	в итоге	1	2
58	все они	1	2
59	но не	4	2
60	с его	4	2
61	как принцип	1	2
62	ничего не	2	2
63	роль не	1	2
64	при таком	1	2
65	и у	1	2
66	тем что	1	2
67	и для	2	2
68	о чем	4	2
69	и является	2	2
70	не все	1	2
71	вопроса о	1	2
72	крайней мере	1	2
73	что она	1	2
74	это было	2	2
75	что он	3	2
76	в том	8	2
77	только в	12	2
78	между тем	3	2
79	является в	1	2
80	а о	2	2
81	таким образом	1	2
82	это уже	3	2
83	но даже	1	2
84	меньшей степени	2	2
85	что и	1	2
86	по крайней	1	2
87	в его	6	2
88	сих пор	2	2
89	если бы	7	2
90	как раз	6	2
91	в противовес	3	2
92	могут быть	1	2
93	что мы	2	2
94	не в	6	2
95	его и	2	2
96	же самое	2	2
97	не приходится	1	2
98	в самом	6	2
99	самом деле	3	2
100	мы не	3	2
101	ни от	2	2
102	этом отношении	3	2
103	в конце	2	2
104	но это	1	2
105	а его	2	2
106	том что	7	2
107	до сих	2	2
108	всего лишь	3	1
109	то и	1	1
110	это то	1	1
111	которое мы	1	1
112	друг с	1	1
113	любопытно что	1	1
114	в которой	1	1
115	до конца	2	1
116	в качестве	14	1
117	смысле можно	1	1
118	он не	3	1
119	начала и	3	1
120	в сфере	2	1
121	с другом	1	1
122	об этом	6	1
123	него уже	1	1
124	еще раз	3	1
125	от которой	1	1
126	отнюдь не	2	1
127	само по	1	1
128	приводит к	1	1
129	все что	2	1
130	в значительной	1	1
131	не входит	1	1
132	с тем	1	1
133	тот же	1	1
134	в различных	1	1
135	это верно	1	1
136	что было	1	1
137	обращение к	1	1
138	по его	1	1
139	столько же	2	1
140	в свое	1	1
141	в виду	1	1
142	направлено на	1	1
143	восемь лет	1	1
144	не то	1	1
145	тем более	1	1
146	в известном	2	1
147	этого не	2	1
148	данном случае	8	1
149	входит в	2	1
150	же как	1	1
151	и слово	1	1
152	или даже	1	1
153	иначе говоря	8	1
154	но тут	1	1
155	с которыми	1	1
156	она в	2	1
157	в период	1	1
158	своей работе	1	1
159	можно сказать	5	1
160	в не	1	1
161	она не	2	1
162	разрыв с	1	1
163	этого построения	1	1
164	правило не	1	1
165	или меньшей	1	1
166	о котором	1	1
167	сказать что	2	1
168	о нем	3	1
169	мы можем	2	1
170	о том	4	1
171	не столь	2	1
172	не существует	3	1
173	его как	1	1
174	думает о	1	1
175	словами как	1	1
176	было и	2	1
177	и потому	1	1
178	не меньшей	1	1
179	произведение как	1	1
180	и вся	1	1
181	в преодолении	1	1
182	даже не	1	1
183	что в	3	1
184	впервые в	1	1
185	он был	1	1
186	может служить	3	1
187	а для	3	1
188	же в	2	1
189	ней не	1	1
190	того что	4	1
191	с одной	1	1
192	той же	1	1
193	в исторической	1	1
194	в большей	1	1
195	уже не	8	1
196	в которых	1	1
197	к этому	1	1
198	сам автор	1	1
199	в наиболее	2	1
200	говорить не	1	1
201	так и	5	1
202	в таком	2	1
203	быть не	3	1
204	или менее	1	1
205	под понятие	1	1
206	на роль	1	1
207	мы имеем	3	1
208	по мнению	1	1
209	большей или	2	1
210	для наиболее	1	1
211	конструктивный принцип	1	1
212	произведения как	1	1
213	что еще	1	1
214	более или	1	1
215	в той	2	1
216	и все	3	1
217	или просто	2	1
218	не было	3	1
219	на то	2	1
220	сам по	1	1
221	одной стороны	1	1
222	со своими	1	1
223	и всей	1	1
224	сдвиг в	1	1
225	никогда не	4	1
226	и даже	2	1
227	случае он	1	1
228	что для	1	1
229	в котором	1	1
230	быть в	1	1
231	в пределах	2	1
232	в произведении	2	1
233	содержание в	1	1
234	его на	1	1
235	из которых	1	1
236	у него	7	1
237	и делает	1	1
238	в нем	4	1
239	бы ни	1	1
240	что этот	1	1
241	в ней	4	1
242	того как	1	1
243	может обойтись	1	1
244	слова а	1	1
245	для читателя	1	1
246	сводятся к	2	1
247	но именно	3	1
248	значимость и	2	1
249	далеко не	1	1
250	то есть	9	1
251	он уже	2	1
252	он и	2	1
253	не вполне	2	1
254	его собственному	1	1
255	историю в	2	1
256	которой и	1	1
257	их в	3	1
258	детали как	2	1
259	в последние	1	1
260	но для	3	1
261	в своем	3	1
262	в данном	11	1
