N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	41
2	то есть	5	20
3	таким образом	1	19
4	в этом	9	15
5	как и	10	14
6	и все	1	14
7	то же	12	13
8	все эти	1	13
9	в этой	3	13
10	в его	4	12
11	в себе	6	11
12	как мы	1	11
13	в том	10	11
14	прежде всего	4	11
15	так и	7	10
16	в то	9	10
17	в своем	1	9
18	не в	4	9
19	же время	9	9
20	и его	3	9
21	в качестве	5	9
22	и т.п	10	9
23	но и	10	9
24	что в	4	9
25	но в	2	8
26	в конце	2	8
27	то что	7	8
28	и от	1	8
29	по существу	3	8
30	в нем	3	7
31	в новой	1	7
32	вовсе не	2	7
33	в них	2	7
34	как бы	2	7
35	и не	11	7
36	в романе	1	7
37	и до	2	6
38	кто на	1	6
39	о том	2	6
40	это не	1	6
41	есть в	1	6
42	для него	4	6
43	у него	2	6
44	в году	5	5
45	как в	1	5
46	и к	2	5
47	не только	8	5
48	на этом	2	5
49	мы видели	1	5
50	точки зрения	4	5
51	того как	1	5
52	потому что	2	5
53	всего в	1	5
54	в ней	4	5
55	уже в	2	5
56	что и	2	5
57	вместе с	5	5
58	так же	1	5
59	и для	3	5
60	а в	3	5
61	к этому	1	5
62	на место	1	4
63	место в	1	4
64	в сущности	3	4
65	как я	3	4
66	и на	6	4
67	и наконец	2	4
68	что это	1	4
69	он не	5	4
70	на земле	1	4
71	и с	3	4
72	том что	7	4
73	одном из	2	4
74	но он	1	4
75	одна из	5	4
76	ничего не	3	4
77	рядом с	1	4
78	в виду	2	4
79	в образе	1	4
80	после того	1	4
81	может быть	17	4
82	было бы	2	4
83	мира в	2	4
84	к жизни	2	4
85	мира и	1	4
86	конце концов	1	4
87	все что	2	4
88	том числе	2	4
89	этом свете	1	3
90	с точки	3	3
91	той же	2	3
92	я не	5	3
93	с ее	2	3
94	я рад	1	3
95	он был	1	3
96	во всех	3	3
97	путь в	1	3
98	от этого	1	3
99	и те	1	3
100	при этом	6	3
101	но именно	1	3
102	и по	1	3
103	в мире	9	3
104	его в	1	3
105	в своей	1	3
106	в их	3	3
107	оказывается что	1	3
108	тем самым	3	3
109	в отношении	1	3
110	не имеет	1	3
111	тем что	4	3
112	все то	1	3
113	с образом	2	3
114	свою очередь	1	3
115	можно было	1	3
116	за то	2	3
117	и вся	1	3
118	что он	3	3
119	из них	2	3
120	земли и	1	3
121	в одном	2	3
122	в землю	1	3
123	так как	3	3
124	не было	2	3
125	для этой	1	3
126	в руках	2	3
127	не может	9	3
128	и потому	1	3
129	в это	1	3
130	такой же	3	3
131	но это	3	3
132	в свою	1	3
133	не знает	2	3
134	того же	4	3
135	есть и	1	3
136	жизни и	4	3
137	и эта	1	3
138	ту же	2	2
139	начинается с	1	2
140	и то	3	2
141	на самом	1	2
142	здесь и	1	2
143	из всех	1	2
144	пространства и	1	2
145	есть не	1	2
146	он знает	1	2
147	мы не	4	2
148	но по	1	2
149	беседует с	1	2
150	еще не	2	2
151	в чем	1	2
152	по отношению	4	2
153	не просто	1	2
154	в земной	1	2
155	где все	1	2
156	рассказ о	1	2
157	как он	2	2
158	слово это	1	2
159	и еще	2	2
160	и вот	1	2
161	свое время	2	2
162	одно и	2	2
163	человека в	4	2
164	далеко не	1	2
165	мы имеем	1	2
166	которой он	1	2
167	числе и	1	2
168	историческое время	1	2
169	не мог	1	2
170	в этих	1	2
171	во второй	1	2
172	мы в	1	2
173	своего рода	13	2
174	их в	1	2
175	сердца и	2	2
176	время здесь	1	2
177	в историческом	1	2
178	что есть	1	2
179	земли в	1	2
180	и всегда	1	2
181	явление в	1	2
182	так называемый	1	2
183	этом отношении	3	2
184	в области	4	2
185	в образах	2	2
186	в недрах	1	2
187	к тому	1	2
188	в каждой	2	2
189	в себя	3	2
190	картина мира	2	2
191	на том	1	2
192	никогда не	3	2
193	жизнь и	1	2
194	в словах	1	2
195	находится в	1	2
196	в построении	1	2
197	а также	2	2
198	и т.д	7	2
199	и оказывается	1	2
200	одного из	1	2
201	бы в	1	2
202	во всей	1	2
203	еще более	1	2
204	все время	1	2
205	в литературе	1	2
206	того что	5	2
207	тот же	2	2
208	одной из	2	2
209	со всеми	1	2
210	для всех	5	2
211	уже не	2	2
212	только на	1	2
213	же в	2	2
214	свидетельствует о	2	2
215	и других	4	2
216	к человеку	1	2
217	отношению к	3	2
218	в особенности	1	2
219	именно в	1	2
220	и др	3	2
221	это прежде	2	2
222	до конца	2	2
223	что находится	1	2
224	а не	20	2
225	и судьба	2	2
226	из которых	2	2
227	в данном	3	2
228	оборотная сторона	1	2
229	вокруг которого	2	2
230	этот образ	1	2
231	в результате	2	2
232	и как	3	2
233	с ним	2	2
234	ни было	2	2
235	собственное имя	1	2
236	в свое	2	2
237	отношения к	1	1
238	одним из	3	1
239	с жизнью	1	1
240	и странным	1	1
241	в такой	2	1
242	сын и	1	1
243	самом деле	1	1
244	это и	1	1
245	в первом	1	1
246	всем что	1	1
247	мыслится им	1	1
248	прошлое и	1	1
249	должна быть	1	1
250	едва ли	4	1
251	жизни для	1	1
252	его не	1	1
253	в первый	2	1
254	именно к	1	1
255	он как	1	1
256	но даже	1	1
257	ему в	1	1
258	о судьбе	1	1
