N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	41
2	то есть	5	20
3	таким образом	1	19
4	в этом	9	15
5	как и	10	14
6	и все	1	14
7	все эти	1	13
8	то же	12	13
9	в этой	3	13
10	в его	4	12
11	в себе	6	11
12	в том	10	11
13	как мы	1	11
14	прежде всего	4	11
15	так и	7	10
16	в то	9	10
17	же время	9	9
18	не в	4	9
19	что в	4	9
20	но и	10	9
21	и его	3	9
22	в качестве	5	9
23	и т.п	10	9
24	в своем	1	9
25	в конце	2	8
26	то что	7	8
27	и от	1	8
28	но в	2	8
29	по существу	3	8
30	в новой	1	7
31	и не	11	7
32	вовсе не	2	7
33	в нем	3	7
34	в романе	1	7
35	в них	2	7
36	как бы	2	7
37	есть в	1	6
38	у него	2	6
39	для него	4	6
40	это не	1	6
41	кто на	1	6
42	о том	2	6
43	и до	2	6
44	так же	1	5
45	и для	3	5
46	точки зрения	4	5
47	а в	3	5
48	того как	1	5
49	в году	5	5
50	вместе с	5	5
51	потому что	2	5
52	мы видели	1	5
53	и к	2	5
54	как в	1	5
55	что и	2	5
56	уже в	2	5
57	на этом	2	5
58	всего в	1	5
59	в ней	4	5
60	к этому	1	5
61	не только	8	5
62	и с	3	4
63	и наконец	2	4
64	конце концов	1	4
65	но он	1	4
66	после того	1	4
67	что это	1	4
68	на место	1	4
69	ничего не	3	4
70	в образе	1	4
71	к жизни	2	4
72	мира и	1	4
73	место в	1	4
74	в сущности	3	4
75	одна из	5	4
76	и на	6	4
77	он не	5	4
78	на земле	1	4
79	том числе	2	4
80	одном из	2	4
81	как я	3	4
82	было бы	2	4
83	мира в	2	4
84	в виду	2	4
85	может быть	17	4
86	все что	2	4
87	рядом с	1	4
88	том что	7	4
89	жизни и	4	3
90	от этого	1	3
91	не может	9	3
92	при этом	6	3
93	не было	2	3
94	в своей	1	3
95	путь в	1	3
96	во всех	3	3
97	в руках	2	3
98	и те	1	3
99	в их	3	3
100	в одном	2	3
101	в это	1	3
102	его в	1	3
103	за то	2	3
104	все то	1	3
105	тем самым	3	3
106	с образом	2	3
107	оказывается что	1	3
108	в отношении	1	3
109	свою очередь	1	3
110	и потому	1	3
111	он был	1	3
112	тем что	4	3
113	я рад	1	3
114	той же	2	3
115	в землю	1	3
116	так как	3	3
117	но именно	1	3
118	такой же	3	3
119	в мире	9	3
120	земли и	1	3
121	с точки	3	3
122	я не	5	3
123	того же	4	3
124	есть и	1	3
125	не имеет	1	3
126	и вся	1	3
127	что он	3	3
128	этом свете	1	3
129	с ее	2	3
130	для этой	1	3
131	из них	2	3
132	можно было	1	3
133	и эта	1	3
134	не знает	2	3
135	и по	1	3
136	но это	3	3
137	в свою	1	3
138	и оказывается	1	2
139	для всех	5	2
140	в словах	1	2
141	бы в	1	2
142	еще не	2	2
143	и вот	1	2
144	в свое	2	2
145	так называемый	1	2
146	одно и	2	2
147	рассказ о	1	2
148	вокруг которого	2	2
149	в литературе	1	2
150	на том	1	2
151	начинается с	1	2
152	слово это	1	2
153	отношению к	3	2
154	и судьба	2	2
155	числе и	1	2
156	в образах	2	2
157	он знает	1	2
158	свое время	2	2
159	этот образ	1	2
160	картина мира	2	2
161	мы не	4	2
162	которой он	1	2
163	со всеми	1	2
164	свидетельствует о	2	2
165	явление в	1	2
166	не мог	1	2
167	одной из	2	2
168	есть не	1	2
169	сердца и	2	2
170	оборотная сторона	1	2
171	того что	5	2
172	во всей	1	2
173	в себя	3	2
174	на самом	1	2
175	к тому	1	2
176	еще более	1	2
177	и то	3	2
178	никогда не	3	2
179	жизнь и	1	2
180	и других	4	2
181	в этих	1	2
182	из которых	2	2
183	земли в	1	2
184	по отношению	4	2
185	что есть	1	2
186	и всегда	1	2
187	беседует с	1	2
188	одного из	1	2
189	находится в	1	2
190	все время	1	2
191	тот же	2	2
192	как он	2	2
193	в чем	1	2
194	время здесь	1	2
195	в земной	1	2
196	во второй	1	2
197	мы в	1	2
198	и еще	2	2
199	что находится	1	2
200	ту же	2	2
201	уже не	2	2
202	это прежде	2	2
203	и т.д	7	2
204	в особенности	1	2
205	в недрах	1	2
206	и др	3	2
207	ни было	2	2
208	именно в	1	2
209	в историческом	1	2
210	пространства и	1	2
211	этом отношении	3	2
212	здесь и	1	2
213	до конца	2	2
214	в результате	2	2
215	не просто	1	2
216	из всех	1	2
217	собственное имя	1	2
218	далеко не	1	2
219	их в	1	2
220	к человеку	1	2
221	в построении	1	2
222	в каждой	2	2
223	же в	2	2
224	а также	2	2
225	но по	1	2
226	в области	4	2
227	а не	20	2
228	своего рода	13	2
229	мы имеем	1	2
230	с ним	2	2
231	только на	1	2
232	историческое время	1	2
233	где все	1	2
234	человека в	4	2
235	и как	3	2
236	в данном	3	2
237	что по	1	1
238	одним из	3	1
239	свобода выбора	1	1
240	по тем	1	1
241	со своим	1	1
242	и автор	1	1
243	сила этого	1	1
244	все же	2	1
245	уже через	1	1
246	он пишет	1	1
247	к той	1	1
248	в частности	4	1
249	я вижу	2	1
250	когда же	1	1
251	данном случае	3	1
252	в другом	3	1
253	жизни все	1	1
254	в него	2	1
255	в столь	1	1
256	но одновременно	1	1
257	же это	1	1
258	отличие от	1	1
