N	2gram	Propp_Isto_1	Hudozhes
1	и в	28	28
2	том что	7	19
3	и не	9	18
4	в ее	2	18
5	своего рода	1	16
6	в том	9	15
7	а не	15	14
8	не в	9	13
9	в этом	8	13
10	о том	9	12
11	как и	4	11
12	в его	5	11
13	при этом	3	11
14	не только	12	11
15	перед нами	3	11
16	уже не	3	10
17	у нее	1	10
18	в себе	2	9
19	но и	10	9
20	так и	9	8
21	в жизни	1	8
22	между тем	2	8
23	себя в	2	8
24	может быть	25	8
25	что он	10	8
26	отношению к	3	7
27	и все	1	7
28	с ним	2	7
29	как это	3	7
30	об этом	4	7
31	к тому	6	7
32	по отношению	3	7
33	я не	3	7
34	в частности	2	7
35	что она	5	7
36	и с	4	6
37	в котором	3	6
38	не было	1	6
39	в своей	1	6
40	а в	7	6
41	сводится к	1	6
42	это не	7	6
43	то что	9	6
44	в то	3	6
45	тем что	3	6
46	то же	12	6
47	если бы	8	6
48	не менее	6	5
49	что это	8	5
50	и другие	4	5
51	у него	1	5
52	одно из	1	5
53	что в	12	5
54	в тексте	1	5
55	для него	2	5
56	в своем	5	5
57	и его	3	5
58	да и	1	5
59	она не	1	5
60	ничего не	2	5
61	в этой	6	5
62	наряду с	3	5
63	никогда не	14	5
64	как в	2	5
65	только на	1	5
66	как бы	2	5
67	говорит о	2	4
68	что они	5	4
69	не может	15	4
70	вслед за	6	4
71	у вас	2	4
72	как раз	2	4
73	то и	2	4
74	того чтобы	1	4
75	то в	1	4
76	но не	5	4
77	тому что	1	4
78	превращается в	4	4
79	и т	25	4
80	на наш	1	4
81	в качестве	5	4
82	для того	1	4
83	тем не	6	4
84	только в	11	4
85	тому как	1	4
86	что и	6	4
87	подобно тому	1	4
88	в конечном	2	4
89	и уже	1	4
90	как будто	4	4
91	он не	2	4
92	в них	1	3
93	для нас	13	3
94	еще не	7	3
95	или в	5	3
96	одной из	2	3
97	так же	7	3
98	прежде всего	10	3
99	и ее	1	3
100	бы не	1	3
101	в нем	2	3
102	и он	3	3
103	в одном	5	3
104	по его	2	3
105	с одной	4	3
106	о смерти	6	3
107	в этих	7	3
108	на него	4	3
109	пока еще	1	3
110	у всех	1	3
111	что у	1	3
112	как он	2	3
113	не все	4	3
114	на себя	1	3
115	едва ли	1	3
116	со стороны	2	3
117	одной стороны	4	3
118	была бы	2	3
119	внимание на	1	3
120	мы уже	1	3
121	будто бы	3	3
122	чтобы не	3	3
123	и на	4	3
124	о них	1	3
125	соответствии с	1	3
126	в это	1	3
127	несмотря на	1	3
128	всякий раз	1	3
129	с другой	6	3
130	столь же	2	3
131	все это	4	3
132	в ней	7	3
133	было бы	7	3
134	и это	1	3
135	в соответствии	1	3
136	а с	2	3
137	можно было	5	3
138	как о	2	3
139	же самое	3	3
140	приводит к	2	2
141	без другого	2	2
142	все же	10	2
143	с детьми	1	2
144	в последней	1	2
145	в другом	3	2
146	говорить о	1	2
147	с того	3	2
148	могла бы	1	2
149	а по	2	2
150	ее на	1	2
151	и для	4	2
152	т д	22	2
153	здесь не	4	2
154	т п	1	2
155	она может	1	2
156	вовсе не	2	2
157	гораздо более	1	2
158	в виде	2	2
159	не по	2	2
160	т е	10	2
161	сих пор	5	2
162	его и	2	2
163	хотя бы	4	2
164	не более	2	2
