1	в том что	17	8
2	в данном случае	4	6
3	с одной стороны	1	5
4	в отличие от	1	5
5	состоит в том	2	4
6	тем не менее	4	4
7	о том что	4	4
8	к тому что	2	3
9	того или иного	2	3
10	но при этом	1	3
11	в этом отношении	5	3
12	в то же	2	3
13	можно сказать что	1	3
14	то же время	2	3
15	в конечном счете	3	3
16	ему казалось что	1	2
17	имеем дело с	1	2
18	но и в	1	2
19	в том как	1	2
20	и не может	2	2
21	с точки зрения	10	2
22	и т п	8	2
23	не может быть	8	2
24	точно так же	3	2
25	так же как	4	2
26	не зависит от	1	2
27	на самом деле	5	2
28	и тем самым	1	2
29	подобно тому как	2	2
30	на то чтобы	1	2
31	не только не	1	2
32	в противном случае	1	1
33	а с другой	1	1
34	до сих пор	5	1
35	не впадая в	1	1
36	что иное как	1	1
37	в том смысле	1	1
38	и того же	1	1
39	никак не может	1	1
40	было на самом	1	1
41	мы никак не	1	1
42	сам того не	1	1
43	в этом смысле	1	1
44	которая не может	2	1
45	а не только	1	1
46	в основе своей	1	1
47	в зависимости от	1	1
48	в противоречие с	1	1
49	говорит о ней	1	1
50	не что иное	1	1
51	того и другого	2	1
52	одного и того	1	1
53	т п не	1	1
54	той же самой	2	1
55	в чем же	1	1
56	бесконечное число раз	1	1
57	едва ли не	1	1
58	по сравнению с	2	1
59	в самом деле	11	1
60	можно было бы	4	1
61	а между тем	1	1
62	в данный момент	1	1
63	с этой точки	1	1
64	то время как	2	1
65	из народной жизни	1	1
66	во всяком случае	2	1
67	для того чтобы	13	1
68	с того что	1	1
69	то же самое	6	1
70	он сам того	1	1
71	более или менее	1	1
72	и когда он	2	1
73	и в других	1	1
74	и все его	1	1
75	к тому или	1	1
76	что все эти	1	1
77	читатель получает возможность	1	1
78	есть не что	1	1
79	не в том	2	1
80	этой точки зрения	2	1
81	на этот вопрос	2	1
82	в то время	3	1
83	в связи с	1	1
84	и что в	2	1
85	в таком случае	1	1
86	вместо того чтобы	1	1
87	по аналогии с	1	1
88	не могли бы	1	1
89	то что было	1	1
90	тому или иному	2	1
91	здесь мы имеем	1	1
92	ответ на этот	1	1
93	в том виде	3	1
94	на него с	1	1
95	свидетельствует о том	1	1
