N	2gram	Vygotskiy__1	Sovremen
1	таким образом	26	8
2	в результате	4	5
3	в этом	17	5
4	не может	12	5
5	мы можем	6	4
6	и наконец	2	4
7	мы не	7	4
8	как бы	11	4
9	все эти	4	3
10	в наших	3	3
11	в целом	20	3
12	и мы	3	3
13	на две	3	3
14	не можем	1	3
15	зависимости от	2	3
16	в развитии	12	3
17	в зависимости	2	3
18	системы в	2	3
19	с помощью	13	3
20	друг с	4	2
21	из этих	3	2
22	как известно	3	2
23	на другом	1	2
24	на этом	2	2
25	в одном	4	2
26	все же	3	2
27	и в	23	2
28	но в	5	2
29	мы должны	5	2
30	этих двух	3	2
31	что же	1	2
32	у каждого	1	2
33	на этот	3	2
34	все это	6	2
35	в дальнейшем	1	2
36	в первом	2	2
37	с другом	4	2
38	на этой	1	2
39	по мнению	1	2
40	если мы	2	2
41	пока наконец	1	2
42	и все	5	2
43	мы видели	2	2
44	прежде всего	10	2
45	не только	16	2
46	точки зрения	26	2
47	в виде	2	2
48	наконец не	1	2
49	то же	8	2
50	из которых	3	2
51	не в	4	2
52	с одной	8	2
53	помощью которых	1	2
54	при этом	4	2
55	мы видим	4	2
56	и не	9	1
57	целого на	1	1
58	как мы	5	1
59	в процессе	8	1
60	и из	1	1
61	может не	3	1
62	совершенно бессильна	1	1
63	все время	6	1
64	мы имели	1	1
65	первый период	1	1
66	не дает	1	1
67	двух и	1	1
68	таким же	1	1
69	т.е она	1	1
70	он не	5	1
71	поэтому в	2	1
72	мы будем	1	1
73	образом если	1	1
74	далее что	1	1
75	к области	1	1
76	за собой	2	1
77	мы намерены	1	1
78	их в	4	1
79	этого развития	1	1
80	и составляет	1	1
81	а в	2	1
82	совершенно независимо	1	1
83	представление о	2	1
84	в то	7	1
85	позволяет ему	1	1
86	по его	1	1
87	рассмотрение и	1	1
88	в своих	5	1
89	как он	3	1
90	со всеми	2	1
91	в нашем	2	1
92	формы с	1	1
93	свою очередь	3	1
94	дело в	2	1
95	за шагом	2	1
96	должен быть	4	1
97	с другой	10	1
98	в другом	7	1
99	можно назвать	2	1
100	отличие от	1	1
101	указать на	1	1
102	конце развития	1	1
103	функциями в	1	1
104	выполнять в	1	1
105	но все	2	1
106	как и	14	1
107	не представляет	1	1
108	в которой	3	1
109	она не	3	1
110	еще не	1	1
111	независимо от	6	1
112	на их	2	1
113	бы к	1	1
114	в отдельных	1	1
115	или нарушения	1	1
116	шаг за	2	1
117	мы всегда	1	1
118	и критика	1	1
119	жизни и	2	1
120	о том	6	1
121	один из	2	1
122	результаты своих	1	1
123	и потому	2	1
124	это как	1	1
125	ничего не	3	1
126	между собой	5	1
127	же время	2	1
128	так же	16	1
129	дела не	1	1
130	все более	3	1
131	и у	1	1
132	что в	14	1
133	в один	2	1
134	ясно что	2	1
135	на это	1	1
136	функции в	4	1
137	в течение	2	1
138	почти совершенно	1	1
139	а не	3	1
140	и методологической	1	1
141	и основное	1	1
142	на них	1	1
143	той же	2	1
144	между ними	2	1
145	может быть	14	1
146	видели что	1	1
147	функций в	1	1
148	он должен	2	1
149	что при	1	1
150	только так	1	1
151	затем идет	1	1
152	стороны и	1	1
153	и действительно	1	1
154	эта функция	1	1
155	для объяснения	1	1
156	а затем	5	1
157	на другой	1	1
158	от другой	1	1
159	как происходит	1	1
160	кроме того	1	1
161	сдвигается к	1	1
162	нами в	2	1
163	в том	24	1
164	и т.д	5	1
165	очередь на	1	1
166	одной и	2	1
167	из многих	1	1
168	это не	1	1
169	уже в	3	1
170	в себе	6	1
171	главе мы	1	1
172	одной стороны	9	1
173	и даже	2	1
174	и от	3	1
175	влечет за	2	1
176	в этой	7	1
177	поэтому мы	1	1
178	так как	7	1
179	у него	1	1
180	этого явления	1	1
181	и той	2	1
182	что это	3	1
183	этот вопрос	3	1
184	он в	3	1
185	же как	6	1
186	более и	2	1
187	что произошло	1	1
188	на части	1	1
189	в нем	1	1
190	значение в	3	1
191	перед глазами	1	1
192	на которых	2	1
193	чтобы он	1	1
194	хода развития	1	1
195	и к	4	1
196	дальнейшем и	1	1
197	же самое	3	1
198	и всегда	1	1
199	между двумя	2	1
200	и следовательно	3	1
201	которую можно	1	1
202	что эта	2	1
203	один и	1	1
204	идет о	2	1
205	и более	5	1
206	чем же	1	1
207	только из	1	1
208	развития на	1	1
209	в конце	2	1
210	в свою	4	1
211	развиваются в	1	1
212	на которой	2	1
213	том что	21	1
214	в своем	3	1
215	в отличие	1	1
216	которых в	1	1
217	и будет	1	1
218	для этих	1	1
219	различные функции	1	1
220	на котором	1	1
