N	2gram	Medvedev_F_3	ViktorSh
1	в шкловского	2	5
2	конце концов	2	2
3	в шкловский	3	2
4	в том	7	2
5	и в	27	2
6	в конце	3	2
7	том что	4	2
8	дело в	2	1
9	для формализма	2	1
10	только в	8	1
11	и не	30	1
12	они на	2	1
13	то же	15	1
14	и сводится	1	1
15	и почти	1	1
16	ясно что	3	1
17	момент то	1	1
18	так как	9	1
19	а только	1	1
20	все время	6	1
21	а отсюда	1	1
22	и его	19	1
23	то я	1	1
24	в которых	3	1
25	каждая новая	1	1
26	к этому	2	1
27	так в	2	1
28	да и	4	1
29	для них	7	1
30	в этом	18	1
31	главным образом	2	1
32	говорили в	1	1
33	столь же	3	1
34	все дело	1	1
35	сводится к	5	1
36	том же	1	1
37	в их	1	1
38	в шкловским	3	1
39	именно в	1	1
40	ни к	1	1
41	способами ее	1	1
42	и только	2	1
43	и то	1	1
44	в частности	1	1
45	потому что	7	1
46	хотя бы	6	1
47	чем больше	1	1
48	в значительной	1	1
49	в самом	11	1
50	совершенно ясно	1	1
51	и составляет	1	1
52	время в	3	1
53	все то	1	1
54	от других	2	1
55	по существу	1	1
56	сами формалисты	1	1
57	даже не	1	1
58	все это	7	1
59	бы уже	1	1
60	ведь это	1	1
61	но это	2	1
62	одно и	1	1
63	самом деле	16	1
64	к созданию	1	1
65	значительной степени	1	1
66	под влиянием	1	1
