N	2gram	Vinokur_St_2	Dialekti
1	т е	10	46
2	и не	9	30
3	а не	5	18
4	и т	9	17
5	ничего не	4	17
6	может быть	2	17
7	то что	11	16
8	т д	6	15
9	и в	29	15
10	как бы	5	14
11	точки зрения	5	14
12	не имеет	2	14
13	так как	2	14
14	что это	3	13
15	по себе	3	13
16	того что	5	13
17	в этом	21	11
18	говорить о	1	11
19	в том	27	11
20	прежде всего	5	11
21	не может	2	11
22	и все	1	11
23	том что	27	10
24	в основе	1	10
25	потому что	9	10
26	это и	1	9
27	то же	2	9
28	мы не	1	9
29	было бы	5	9
30	с точки	2	9
31	в виду	7	9
32	и что	6	9
33	и пр	8	9
34	все это	11	9
35	в чем	1	8
36	не в	4	8
37	в себе	2	8
38	не только	19	8
39	ни в	3	8
40	и это	2	8
41	и о	4	8
42	не просто	1	7
43	что именно	2	7
44	как и	2	7
45	и вообще	2	7
46	и его	6	7
47	что оно	1	7
48	только в	2	7
49	или в	1	7
50	что он	13	7
51	что в	19	7
52	хотя и	4	6
53	и тем	1	6
54	если бы	2	6
55	в то	2	6
56	же время	1	6
57	что и	2	6
58	так что	3	6
59	вовсе не	6	6
60	и даже	3	6
61	в результате	2	6
62	сказать что	2	6
63	ни на	1	6
64	той же	1	5
65	в сущности	1	5
66	и на	6	5
67	с его	2	5
68	в своем	9	5
69	на то	2	5
70	что она	1	5
71	в нем	4	5
72	выйти за	1	5
73	что такое	2	5
74	что я	2	5
75	в ней	7	5
76	но что	1	5
77	но только	1	5
78	того чтобы	6	5
79	я не	7	5
80	в каком	2	5
81	таким образом	10	5
82	о том	17	5
83	так и	9	5
84	можно сказать	1	5
85	именно в	4	5
86	в свете	1	5
87	для того	7	5
88	и для	1	5
89	но если	1	5
90	также и	2	4
91	хотя бы	3	4
92	что они	2	4
93	в этой	2	4
94	в течение	6	4
95	и как	2	4
96	с их	1	4
97	бы только	1	4
98	не как	1	4
99	то ни	2	4
100	и с	4	4
101	этом смысле	1	4
102	с тем	7	4
103	и уже	1	4
