N	2gram	Vinokur_St_2	Dialekti
1	т е	10	46
2	и не	9	30
3	а не	5	18
4	может быть	2	17
5	и т	9	17
6	ничего не	4	17
7	то что	11	16
8	т д	6	15
9	и в	29	15
10	точки зрения	5	14
11	не имеет	2	14
12	так как	2	14
13	как бы	5	14
14	что это	3	13
15	по себе	3	13
16	того что	5	13
17	говорить о	1	11
18	не может	2	11
19	и все	1	11
20	в том	27	11
21	в этом	21	11
22	прежде всего	5	11
23	потому что	9	10
24	в основе	1	10
25	том что	27	10
26	это и	1	9
27	мы не	1	9
28	то же	2	9
29	было бы	5	9
30	и что	6	9
31	с точки	2	9
32	все это	11	9
33	и пр	8	9
34	в виду	7	9
35	в себе	2	8
36	не в	4	8
37	и это	2	8
38	в чем	1	8
39	и о	4	8
40	ни в	3	8
41	не только	19	8
42	как и	2	7
43	или в	1	7
44	и вообще	2	7
45	что в	19	7
46	и его	6	7
47	только в	2	7
48	что именно	2	7
49	не просто	1	7
50	что он	13	7
51	что оно	1	7
52	же время	1	6
53	вовсе не	6	6
54	так что	3	6
55	и даже	3	6
56	в то	2	6
57	сказать что	2	6
58	хотя и	4	6
59	если бы	2	6
60	и тем	1	6
61	что и	2	6
62	в результате	2	6
63	ни на	1	6
64	можно сказать	1	5
65	и для	1	5
66	так и	9	5
67	таким образом	10	5
68	на то	2	5
69	в нем	4	5
70	того чтобы	6	5
71	что я	2	5
72	в свете	1	5
73	но только	1	5
74	но если	1	5
75	и на	6	5
76	что такое	2	5
77	в сущности	1	5
78	выйти за	1	5
79	для того	7	5
80	той же	1	5
81	именно в	4	5
82	с его	2	5
83	я не	7	5
84	о том	17	5
85	но что	1	5
86	в каком	2	5
87	в ней	7	5
88	что она	1	5
89	в своем	9	5
90	и с	4	4
91	бы в	1	4
92	должны быть	1	4
93	жизни и	1	4
94	что они	2	4
95	так же	3	4
96	она не	1	4
97	как раз	8	4
98	хотя бы	3	4
99	ничего общего	1	4
100	с тем	7	4
101	в одном	6	4
102	еще не	1	4
