N	3gram	Tiupa_Narr_1	Dialekti
1	с точки зрения	2	12
2	в том что	8	7
3	сам по себе	1	6
4	само по себе	1	5
5	по себе не	1	5
6	то же время	3	4
7	можно было бы	2	4
8	по крайней мере	1	4
9	с другой стороны	4	4
10	в то же	3	4
11	только потому что	1	3
12	более или менее	2	3
13	в этом смысле	1	3
14	только то что	1	3
15	может быть и	1	3
16	иметь в виду	1	3
17	не может быть	5	3
18	содержит в себе	1	3
19	можно сказать что	4	3
20	той или иной	4	3
21	на самом деле	1	2
22	в себе самом	1	2
23	до сих пор	1	2
24	не с точки	1	2
25	и в то	1	2
26	на что не	1	2
27	в этом отношении	3	2
28	или хотя бы	1	2
29	точно так же	2	2
30	то или иное	2	2
31	может и не	1	2
32	с одной стороны	7	2
33	ни на что	1	2
34	по себе а	1	2
35	о том что	6	2
36	и даже не	1	2
37	в чистом виде	1	1
38	в той или	2	1
39	в данный момент	1	1
40	мы имеем дело	2	1
41	а не с	1	1
42	дело в том	1	1
43	но от этого	1	1
44	в самом деле	1	1
45	и в особенности	1	1
46	так или иначе	2	1
47	самом деле не	1	1
48	до известной степени	1	1
49	как то что	1	1
50	сами по себе	2	1
51	и быть может	1	1
52	как мы увидим	1	1
53	несмотря на свою	1	1
54	но это не	1	1
55	говорить о разных	1	1
56	точки зрения не	1	1
57	в ней не	1	1
58	она может быть	1	1
59	и не в	4	1
60	еще не есть	1	1
61	что это за	1	1
62	и не дает	1	1
63	от тех кто	1	1
64	в том чтобы	1	1
65	далеко не всегда	1	1
66	в себе момент	1	1
67	в связи с	2	1
68	то что он	1	1
69	или ином отношении	1	1
70	в первую очередь	1	1
71	перед нами два	1	1
72	есть не что	1	1
73	том что именно	1	1
74	а не только	1	1
75	по направлению к	1	1
76	может показаться что	1	1
77	что иное как	2	1
78	и не то	1	1
79	но все же	4	1
80	никогда и не	1	1
81	друг от друга	1	1
82	есть прежде всего	1	1
83	никогда не бывает	1	1
84	не что иное	2	1
85	тех или иных	1	1
86	мы увидим впоследствии	1	1
87	тем не менее	3	1
88	друг с другом	1	1
89	по себе без	1	1
90	том или ином	2	1
91	на первый взгляд	2	1
92	к тому же	4	1
93	то же самое	1	1
