N	2gram	Medvedev_V_1	Analitik
1	в качестве	11	31
2	может быть	22	29
3	в том	15	27
4	не может	17	22
5	и не	19	21
6	в частности	11	19
7	и в	26	18
8	но и	10	17
9	а не	7	17
10	не только	25	15
11	отнюдь не	3	15
12	не в	6	14
13	как и	7	13
14	в этом	26	13
15	в его	14	13
16	литературное произведение	1	12
17	том что	8	12
18	в себе	6	11
19	то есть	1	11
20	произведения в	7	11
21	но не	2	10
22	художественного целого	1	10
23	а в	3	9
24	то же	10	9
25	в то	6	9
26	в той	1	8
27	но в	2	8
28	к тому	4	7
29	произведения как	5	7
30	том чтобы	2	7
31	же время	5	6
32	прежде всего	13	6
33	точки зрения	3	6
34	в своей	4	6
35	это не	7	6
36	только в	7	6
37	мы имеем	3	6
38	в основе	1	6
39	то что	6	6
40	далеко не	2	6
41	должен быть	4	6
42	по отношению	7	6
43	или иной	2	6
44	в самом	4	6
45	той или	1	6
46	отношению к	7	5
47	в этой	4	5
48	сводится к	3	5
49	художественное произведение	5	5
50	что в	10	5
51	между тем	5	5
52	и его	6	5
53	в целом	4	5
54	лишь в	2	5
55	в их	5	5
56	художественного произведения	6	5
57	о том	10	5
58	как бы	5	5
59	и как	3	5
60	всего лишь	3	4
61	в конечном	7	4
62	все же	5	4
63	исходя из	1	4
64	во времени	1	4
65	в другом	2	4
66	так и	5	4
67	большей или	3	4
68	с ним	1	4
69	с другими	2	4
70	по себе	2	4
71	вместе с	7	4
72	того что	3	4
73	дело с	1	4
74	более чем	1	4
75	сознания в	1	4
76	из которых	2	4
77	не следует	8	4
78	на вопрос	2	4
79	имеем дело	1	4
80	конечном счете	5	4
81	для того	3	4
82	тому же	1	4
83	ни в	1	4
84	или меньшей	3	4
85	уже не	1	4
86	не всегда	1	4
87	могут быть	5	4
88	именно в	2	4
89	себя и	1	4
90	из того	1	4
91	с другой	11	4
92	собственно говоря	1	4
93	в области	2	4
94	одним из	5	3
95	одной стороны	2	3
96	т п	9	3
97	личности в	1	3
98	и все	1	3
99	а именно	1	3
100	таким образом	31	3
