N	2gram	Tiupa_Anal_3	Psycholo
1	то что	2	37
2	и в	18	30
3	в том	9	27
4	что в	9	24
5	потому что	1	23
6	том что	12	21
7	таким образом	4	20
8	того чтобы	1	20
9	для того	1	20
10	как бы	10	19
11	на то	1	17
12	что он	4	17
13	не только	22	16
14	в этом	14	14
15	в самом	5	14
16	как раз	7	13
17	то есть	10	13
18	вместе с	2	12
19	в сущности	5	12
20	одной стороны	2	12
21	с одной	2	12
22	как на	1	11
23	если бы	1	11
24	что мы	2	11
25	может быть	9	11
26	о том	6	10
27	не может	2	9
28	никогда не	5	9
29	сказать что	2	9
30	для этого	1	9
31	с другой	7	9
32	сущности говоря	1	8
33	не в	6	8
34	с тем	2	8
35	а не	9	8
36	к тому	6	8
37	мы имеем	5	8
38	при этом	11	8
39	могут быть	2	8
40	того что	1	8
41	самом деле	2	8
42	заключается в	1	8
43	все же	4	7
44	точки зрения	3	7
45	в нем	2	7
46	как это	3	7
47	по себе	4	7
48	героя и	4	7
49	зависимости от	1	7
50	то же	3	7
51	в основе	1	7
52	мы можем	2	7
53	этих двух	1	7
54	и как	4	7
55	но не	7	7
56	в искусстве	2	6
57	когда мы	2	6
58	и здесь	2	6
59	как и	14	6
60	жизни и	1	6
61	и для	2	6
62	в зависимости	1	6
63	эстетическая реакция	1	6
64	совершенно не	2	6
65	но и	13	6
66	и не	12	6
67	и его	13	6
68	что если	1	6
69	тем что	2	6
70	мы уже	1	6
71	именно в	3	6
72	факт что	1	6
73	у шекспира	1	6
74	говорит что	1	6
75	произведение искусства	4	6
76	уже в	3	6
77	что она	2	6
78	никак не	1	6
79	как будто	1	6
80	в своем	4	6
81	в себе	2	5
82	бы в	1	5
83	еще не	6	5
84	что они	3	5
85	искусства и	1	5
86	рядом с	1	5
87	сих пор	1	5
88	до сих	1	5
89	ответ на	3	5
90	сводится к	2	5
91	художественное произведение	1	5
92	в новелле	1	5
93	о смерти	3	5
94	по этому	1	5
95	дело с	3	5
96	во внимание	1	5
97	как мы	1	5
98	в целом	3	5
99	один из	2	5
100	и потому	2	5
101	а с	1	5
102	только в	2	5
103	только не	3	5
104	другой стороны	5	5
105	в этой	6	5
106	когда он	2	5
107	несмотря на	2	5
108	в своих	1	5
109	но в	2	5
110	и есть	1	5
111	было бы	3	5
112	совершенно очевидно	2	5
113	говорит о	2	4
114	в стихе	2	4
115	прежде всего	5	4
116	есть не	2	4
117	и все	2	4
118	действующие лица	1	4
119	там где	2	4
120	в конце	5	4
121	от него	1	4
122	в своей	1	4
123	казалось бы	1	4
124	а в	10	4
125	тот факт	1	4
126	как говорит	3	4
127	в его	7	4
128	мысль о	3	4
129	у нас	1	4
130	уже давно	1	4
131	о чем	4	4
132	в них	2	4
133	внимание на	4	4
134	не есть	4	4
135	из которых	1	4
136	в результате	5	4
137	и к	4	4
138	в частности	12	4
139	мы могли	1	4
140	в ней	2	4
141	не можем	1	4
142	этот вопрос	1	4
143	указывает на	3	4
144	могли бы	2	4
145	искусства как	1	4
146	на примере	2	4
147	на его	2	3
148	данном случае	3	3
149	в другом	1	3
150	вопрос о	1	3
151	он только	1	3
152	и сейчас	1	3
153	вовсе не	1	3
154	где мы	1	3
155	из двух	1	3
156	на этот	1	3
157	хотя бы	1	3
158	и другие	1	3
159	так что	1	3
160	так в	3	3
161	что на	1	3
162	об этом	2	3
163	в их	6	3
164	так и	14	3
165	по его	3	3
166	и только	1	3
167	к этому	3	3
168	эстетический объект	1	3
169	для него	6	3
170	мы не	3	3
171	в таком	1	3
172	с теми	1	3
173	это не	2	3
174	из этих	3	3
175	в той	2	3
176	что при	1	3
177	эти две	1	3
178	что у	1	3
179	тот же	1	3
180	мы должны	1	3
181	в силу	1	3
182	и о	1	3
183	той же	5	3
184	в ее	3	3
185	формы и	1	3
186	сам по	1	3
187	одна из	2	3
188	у него	1	3
189	чем у	1	3
190	этом отношении	3	3
191	что и	5	3
192	не могут	1	3
193	и на	4	3
194	человека в	1	3
195	героя в	1	3
196	он не	6	3
197	не как	2	3
198	в трех	1	3
199	бы мы	1	3
200	в состав	1	3
201	тем же	1	3
202	именно потому	1	3
203	как в	3	3
204	со стороны	9	3
205	по поводу	3	3
206	состоит в	4	3
207	и между	1	3
208	в данном	4	3
209	в свою	5	3
210	все эти	2	2
211	что по	4	2
212	что между	1	2
213	о которых	2	2
214	ни одного	1	2
215	со своим	1	2
216	приводит к	4	2
217	не знает	1	2
218	будем иметь	1	2
219	в форме	2	2
220	и того	3	2
221	и вот	2	2
222	перейдем к	1	2
223	своего героя	1	2
224	можно сказать	4	2
225	в противоположность	2	2
226	бы на	1	2
227	происходит как	1	2
228	того же	5	2
229	и чувства	1	2
230	до тех	1	2
231	такое что	1	2
232	нет в	1	2
233	есть одна	1	2
234	связи с	1	2
235	белкина что	1	2
236	этом случае	1	2
237	гораздо более	2	2
238	все это	3	2
239	в ответ	2	2
240	с таким	1	2
241	строго говоря	1	2
242	и так	1	2
243	с помощью	1	2
244	полагал что	1	2
245	иное как	1	2
246	героя о	1	2
247	к другому	1	2
248	друг от	1	2
249	ли не	4	2
250	во всех	2	2
251	бы сказать	1	2
252	от друга	1	2
253	между ними	1	2
254	от одного	1	2
255	в одном	4	2
256	осуществляется в	2	2
257	к самому	1	2
258	каким образом	1	2
259	в сферу	1	2
260	между собой	1	2
261	этом смысле	1	2
262	в течение	1	2
263	с этой	1	2
264	что касается	3	2
265	нам кажется	2	2
266	отношения к	2	2
267	в себя	2	2
268	а затем	1	2
269	на самом	1	2
270	и даже	8	2
271	не с	2	2
272	что иное	1	2
273	и той	2	2
274	с точки	2	2
275	по отношению	7	2
276	мог бы	1	2
277	как все	1	2
278	совпадают с	1	2
279	из этого	1	2
280	отличие от	2	2
281	в качестве	12	2
282	одного и	3	2
283	это по	2	2
284	в то	3	2
285	в нее	1	2
286	дело в	2	2
287	которые конечно	1	2
288	с этим	3	2
289	во всем	3	2
290	не является	5	2
291	в романе	2	2
292	это и	2	2
293	должно быть	1	2
294	ничего не	3	2
295	очевидно что	2	2
296	он был	1	2
297	это делает	1	2
298	едва ли	3	2
299	вопроса о	2	2
300	на периферии	1	2
301	любви и	1	2
302	в каждом	3	2
303	из самых	1	2
304	от нас	1	2
305	себе не	1	2
306	обратить внимание	1	2
307	по преимуществу	2	2
308	или с	1	2
309	само по	1	2
310	противоречие с	1	2
311	с героем	2	2
312	не что	1	2
313	в полной	1	2
314	в отличие	2	2
315	и он	2	2
316	себя и	1	2
317	обе эти	2	2
318	с его	8	2
319	и хотя	1	2
320	и герой	1	2
321	же в	2	2
322	романа которые	1	2
323	и до	1	2
324	в глазах	2	2
325	том чтобы	1	2
326	одной и	2	2
327	повести белкина	9	2
328	или иной	5	2
329	перед нами	4	2
330	он как	1	2
331	но еще	1	2
332	той или	3	2
333	тех пор	2	2
334	для читателя	1	2
335	связь между	1	2
336	является в	1	2
337	мы знаем	1	2
338	вступают в	1	1
339	то мы	1	1
340	произведения не	1	1
341	в стихотворении	1	1
342	каждый из	1	1
343	оказывается не	1	1
344	и всякого	1	1
345	известной степени	3	1
346	нуждается в	2	1
347	в отдельности	1	1
348	целым рядом	1	1
349	только при	1	1
350	в конечном	2	1
351	бы быть	1	1
352	уклоняется от	1	1
353	к той	1	1
354	этой проблемы	1	1
355	и свою	1	1
356	по выражению	1	1
357	своих героев	1	1
358	во всяком	2	1
359	от всех	1	1
360	в одно	1	1
361	как центрального	1	1
362	мы и	1	1
363	так сказать	2	1
364	в стихах	1	1
365	по одному	1	1
366	доказывает что	2	1
367	одной из	1	1
368	кровеносную систему	1	1
369	оказывается в	1	1
370	от этого	1	1
371	характер в	1	1
372	с максимальной	1	1
373	могла бы	2	1
374	ко всему	1	1
375	в один	1	1
376	может и	1	1
377	к ее	1	1
378	далека от	1	1
379	о его	2	1
380	здесь и	3	1
381	мы оставляем	1	1
382	они как	1	1
383	отношению к	7	1
384	и является	1	1
385	был еще	1	1
386	и ее	2	1
387	крайней мере	4	1
388	в пределе	1	1
389	учение о	1	1
390	имею в	1	1
391	и их	1	1
392	и бессознательный	1	1
393	не было	3	1
394	во-первых все	1	1
395	не менее	4	1
396	речь о	1	1
397	первых двух	1	1
398	и тот	1	1
399	отличать от	1	1
400	же мы	1	1
401	пределов его	1	1
402	в стороне	1	1
403	ними в	2	1
404	есть лишь	1	1
405	в жизни	2	1
406	в произведении	3	1
407	вытекают из	1	1
408	произведения и	2	1
409	проявляется в	1	1
410	у пушкина	3	1
411	даже в	2	1
412	его и	1	1
413	вступает в	3	1
414	с первых	1	1
415	каждом отдельном	1	1
416	вслед за	1	1
417	года и	1	1
418	в значительной	2	1
419	фактам но	1	1
420	будто бы	1	1
421	первой и	1	1
422	та же	1	1
423	направлениях в	1	1
424	если в	3	1
425	первой части	1	1
426	после слов	2	1
427	в художественном	1	1
428	и благополучие	1	1
429	грозит опасность	1	1
430	которой он	1	1
431	того или	1	1
432	на первой	2	1
433	тем как	1	1
434	между этим	1	1
435	то в	2	1
436	целого как	2	1
437	еще одно	1	1
438	которого он	2	1
439	ни для	2	1
440	евгений онегин	1	1
441	стихе как	1	1
442	такого же	1	1
443	знаем о	1	1
444	следует отнести	1	1
445	до известной	3	1
446	естественно вытекают	1	1
447	в эту	1	1
448	или даже	1	1
449	были бы	3	1
450	в применении	1	1
451	иначе говоря	2	1
452	и всех	1	1
453	не мог	2	1
454	так возникает	1	1
455	бы иметь	1	1
456	самого героя	1	1
457	связаны с	1	1
458	звуков в	1	1
459	внешнего мира	1	1
460	его как	3	1
461	в противоположном	1	1
462	женщины которая	1	1
463	на чем	1	1
464	произведения так	1	1
465	шекспира и	4	1
466	отчетливо и	1	1
467	один и	1	1
468	превращается в	1	1
469	он идет	1	1
470	я в	5	1
471	вплоть до	2	1
472	например в	2	1
473	в начале	6	1
474	события или	1	1
475	в эстетический	1	1
476	самом центре	1	1
477	о которой	2	1
478	жизни всегда	1	1
479	и отчасти	1	1
480	в разладе	1	1
481	страсти и	1	1
482	между тем	5	1
483	но как	3	1
484	и теперь	1	1
485	в напыщенную	1	1
486	но они	2	1
487	ли я	1	1
488	перед ним	1	1
489	повестей белкина	11	1
490	хотя и	2	1
491	введено в	1	1
492	полной мере	1	1
493	имеет в	1	1
494	искусства является	1	1
495	не достигает	1	1
496	отдельном случае	1	1
497	которое как	1	1
498	этого письма	1	1
499	на него	1	1
500	к роману	1	1
501	дуэли и	1	1
502	произведения с	1	1
503	подход к	2	1
504	что им	1	1
505	первых же	1	1
506	идет о	1	1
507	и каждый	1	1
508	героев но	1	1
509	евгения онегина	1	1
510	нас к	1	1
511	но всегда	2	1
512	того кто	1	1
513	с ее	3	1
514	борьбы и	1	1
515	и радостное	1	1
516	имеем дело	4	1
517	сознания однако	1	1
518	требует от	1	1
519	только одно	1	1
520	что не	3	1
521	бы дать	1	1
522	при виде	1	1
523	конечном счете	2	1
524	связана с	1	1
525	двух основных	1	1
526	как если	1	1
527	герои комедии	1	1
528	тут и	1	1
529	пока еще	3	1
530	глаза и	1	1
531	представляет собой	5	1
532	принадлежат к	1	1
533	произведении искусства	2	1
534	свою очередь	4	1
535	потребовалось бы	1	1
536	и от	2	1
537	не все	1	1
538	ощущать себя	1	1
539	во многих	1	1
540	тому же	3	1
541	в сюжете	1	1
542	и т.п	5	1
543	рассуждение о	1	1
544	при анализе	1	1
545	преимущественно на	1	1
546	его сторон	1	1
547	в контексте	2	1
548	с не	2	1
549	мы от	1	1
550	на них	1	1
551	нею уже	1	1
552	из виду	1	1
553	не могло	1	1
554	оказывается выше	1	1
555	уже не	5	1
556	в известном	1	1
557	не о	1	1
558	тому как	2	1
559	вступить в	2	1
560	его частей	1	1
561	но напротив	1	1
562	человек который	1	1
563	по своему	2	1
564	с ними	1	1
565	и т.д	2	1
566	до которой	2	1
567	далеко не	4	1
568	и др	1	1
569	слова в	1	1
570	этого слова	2	1
571	ударение на	1	1
572	по крайней	4	1
573	и ада	1	1
574	к содержанию	3	1
575	произведение не	1	1
576	а герой	1	1
577	из его	1	1
578	к его	1	1
579	в одну	1	1
580	однако с	3	1
581	от содержания	1	1
582	те два	1	1
583	белкина к	1	1
584	совпадает с	1	1
585	от себя	1	1
586	легко может	1	1
587	трех разных	1	1
588	говоря словами	2	1
589	как к	2	1
590	мы будем	1	1
591	я был	1	1
592	трагический герой	1	1
593	этим самым	1	1
594	время с	1	1
595	как у	1	1
596	от других	1	1
597	не меньшими	1	1
598	его героя	1	1
599	тем более	1	1
600	который хочет	1	1
601	одном из	1	1
602	обратим внимание	2	1
603	отделение эстетического	1	1
604	еще и	3	1
605	однако в	5	1
606	героев и	1	1
607	все три	2	1
608	в повестях	8	1
609	столь же	4	1
610	здесь не	3	1
611	все они	2	1
612	время и	1	1
613	как нам	5	1
614	в первой	8	1
615	чем он	1	1
616	иметь дело	2	1
617	вероятно не	1	1
618	все что	1	1
619	или иного	1	1
620	нам не	2	1
621	и приводит	1	1
622	в следующем	1	1
623	русской литературе	4	1
624	выше в	1	1
625	себя в	4	1
626	в составе	2	1
627	который в	3	1
628	на две	1	1
629	со всей	1	1
630	фабулы в	1	1
631	и может	1	1
632	как эстетического	1	1
633	к себе	1	1
634	под этим	1	1
635	да и	2	1
636	этих трех	1	1
637	действующего лица	2	1
638	каждой из	1	1
639	влюблен в	1	1
640	отношение к	1	1
641	он есть	1	1
642	но это	1	1
643	не тот	1	1
644	существенным для	1	1
645	жизни но	1	1
646	могло бы	1	1
647	и следует	2	1
648	речь идет	1	1
649	в восприятии	1	1
650	к числу	2	1
651	применении к	1	1
652	основе своей	1	1
653	не обязательно	1	1
654	в русской	7	1
655	в противоречие	1	1
