N	2gram	Vygotskiy__4	Analitik
1	не только	7	22
2	и в	33	18
3	как и	5	14
4	так и	3	14
5	в этом	28	14
6	но и	3	13
7	и его	5	13
8	и не	13	12
9	в частности	4	12
10	том что	22	12
11	при этом	2	11
12	то есть	13	10
13	а в	4	10
14	как бы	25	10
15	в том	21	9
16	со стороны	2	9
17	что в	21	9
18	а не	6	9
19	может быть	22	9
20	и даже	1	8
21	со своей	1	8
22	с его	2	8
23	отношению к	1	7
24	как раз	9	7
25	но не	3	7
26	по отношению	1	7
27	во второй	1	7
28	в его	10	7
29	с другой	2	7
30	в русской	2	7
31	еще не	1	6
32	не в	2	6
33	в их	2	6
34	для него	1	6
35	к тому	12	6
36	в этой	9	6
37	он не	11	6
38	о том	20	6
39	того же	1	5
40	прежде всего	2	5
41	в конце	8	5
42	в сущности	6	5
43	между тем	1	5
44	представляет собой	2	5
45	такого рода	1	5
46	никогда не	5	5
47	той же	4	5
48	мы имеем	2	5
49	другой стороны	2	5
50	в самом	12	5
51	что и	3	5
52	в мире	3	5
53	в результате	2	5
54	не является	2	5
55	в свою	1	5
56	все же	5	4
57	можно сказать	2	4
58	таким образом	13	4
59	тем самым	3	4
60	по себе	9	4
61	в одном	3	4
62	принадлежит к	2	4
63	однако что	1	4
64	шекспира и	6	4
65	в заключительной	1	4
66	и сам	1	4
67	и к	2	4
68	героя и	2	4
69	свою очередь	1	4
70	внимание на	2	4
71	и на	5	4
72	далеко не	3	4
73	столь же	2	4
74	себя в	4	4
75	что он	20	4
76	перед нами	6	4
77	в пределах	3	4
78	и как	5	4
79	в своем	7	4
80	же время	2	3
81	что они	6	3
82	не будет	4	3
83	не было	3	3
84	точки зрения	6	3
85	поскольку он	1	3
86	мы не	5	3
87	как это	14	3
88	и без	1	3
89	если в	1	3
90	его в	3	3
91	были бы	1	3
92	в ее	2	3
93	о смерти	5	3
94	что касается	2	3
95	дело с	3	3
96	но как	1	3
97	то же	9	3
98	говорить о	3	3
99	как в	3	3
100	с ее	3	3
101	в целом	5	3
102	что не	4	3
103	на языке	1	3
104	в то	3	3
105	с этим	5	3
106	тому же	3	3
107	ничего не	2	3
108	не столько	1	3
109	едва ли	2	3
110	жизнь и	4	3
111	по поводу	4	3
112	во всем	2	3
113	однако и	1	3
114	в особенности	1	3
115	только не	2	3
116	именно в	2	3
117	так в	1	3
118	во сне	1	3
119	подобно тому	1	3
120	его не	2	3
121	все это	13	3
122	ко второму	1	3
123	к этому	4	3
124	было бы	12	3
125	уже в	2	3
126	из этих	2	3
127	указывает на	3	3
128	мысль о	1	3
129	как говорит	2	3
130	все эти	6	2
131	не могла	1	2
132	о которых	2	2
133	в них	2	2
134	в себе	6	2
135	когда мы	6	2
136	и здесь	3	2
137	но с	1	2
138	на его	1	2
139	и вот	6	2
140	во всяком	3	2
141	связь с	5	2
142	не должен	1	2
143	вследствие которого	1	2
144	на пути	2	2
145	говорит о	4	2
146	могла бы	4	2
147	как показывает	1	2
148	не может	10	2
149	в стихе	1	2
150	и для	3	2
151	о его	1	2
152	совершенно очевидно	1	2
153	и все	12	2
154	гораздо более	1	2
155	на эту	1	2
156	в жизни	4	2
157	произведения и	1	2
158	в нем	7	2
159	которого он	1	2
160	даже в	2	2
161	там где	1	2
162	в тех	2	2
163	во всех	2	2
164	об этом	4	2
165	совершенно не	4	2
166	бы и	2	2
167	тем что	3	2
168	и он	3	2
169	с тем	4	2
170	те же	2	2
171	иначе говоря	2	2
172	в искусстве	2	2
173	сводится к	2	2
174	есть не	1	2
175	вместе с	8	2
176	личности и	1	2
177	например в	3	2
178	нам кажется	2	2
179	всяком случае	3	2
180	действующего лица	1	2
181	это не	6	2
182	могли бы	2	2
183	но они	1	2
184	выстрела и	1	2
185	более чем	1	2
186	иметь дело	2	2
187	то что	44	2
188	с точки	4	2
189	сама по	3	2
190	не от	1	2
191	в дальнейшем	1	2
192	в саге	1	2
193	в конечном	1	2
194	в той	3	2
195	это и	5	2
196	конечном счете	1	2
197	и от	2	2
198	в глубине	1	2
199	да и	3	2
200	один из	2	2
201	и потому	2	2
202	очевидно что	1	2
203	в первом	1	2
204	только в	4	2
205	который не	2	2
206	одной стороны	3	2
207	дело в	1	2
208	одна из	4	2
209	этого слова	3	2
210	в сравнении	1	2
211	так сказать	1	2
212	с одной	3	2
213	когда он	7	2
214	и той	2	2
215	не для	3	2
216	мы можем	5	2
217	как к	1	2
218	его части	1	2
219	несмотря на	1	2
220	но в	2	2
221	в общем	1	2
222	все три	1	2
223	и ее	2	2
224	все они	2	2
225	в глаза	1	2
226	же в	1	2
227	вступить в	1	2
228	а также	1	2
229	нам не	1	2
230	самом деле	12	2
231	в ней	6	2
232	художественной литературы	1	2
233	сказать что	13	2
234	что она	10	2
235	этом как	1	2
236	одной и	2	2
237	тому как	2	2
238	о своей	1	2
239	от его	1	2
240	что мы	6	2
241	тех пор	2	2
242	на примере	2	2
243	и затем	3	1
244	жизни ее	2	1
245	то мы	1	1
246	быть определена	1	1
247	ни одного	2	1
248	и однако	1	1
249	в полном	1	1
250	ничего более	1	1
251	одной общей	1	1
252	какой бы	3	1
253	тем же	1	1
254	в отдельности	1	1
255	надежду на	1	1
256	целым рядом	4	1
257	всех сторон	1	1
258	событие это	1	1
259	определена как	1	1
