N	3gram	Bakhtin_fo_1	Vvedenie
1	для того чтобы	5	20
2	о том что	1	12
3	в том что	2	12
4	не может быть	3	8
5	в то же	6	6
6	к выводу что	1	6
7	в самом деле	1	6
8	то же время	9	6
9	до сих пор	3	6
10	и т п	8	5
11	в широком смысле	2	5
12	с одной стороны	2	4
13	по сравнению с	2	4
14	и в этом	1	4
15	во всяком случае	1	4
16	и в особенности	2	4
17	в этом случае	1	4
18	по отношению к	3	4
19	не только в	2	4
20	в этом отношении	3	4
21	в данном случае	1	4
22	но в то	1	3
23	с тем что	1	3
24	и в самом	1	3
25	одной стороны и	2	3
26	в строгом смысле	2	3
27	но все же	2	3
28	вместе с тем	2	3
29	сама по себе	1	3
30	также и в	2	3
31	и в том	1	3
32	до наших дней	1	2
33	что в нем	1	2
34	в другом месте	1	2
35	а также и	2	2
36	мы уже знаем	1	2
37	на этой почве	1	2
38	может быть и	2	2
39	общий вопрос о	1	2
40	в значительной мере	1	2
41	но вместе с	1	2
42	как мы уже	8	2
43	вообще не может	1	2
44	той или иной	2	2
45	не могут быть	1	2
46	в связи с	5	2
47	смысле этого слова	1	2
48	дело в том	2	2
49	на том что	1	2
50	с точки зрения	2	2
51	в соответствии с	2	2
52	и др в	2	1
53	себе самому и	1	1
54	с самого начала	2	1
55	в том же	1	1
56	и том же	1	1
57	по глубине и	1	1
58	связи с этим	2	1
59	так же как	2	1
60	во всех его	1	1
61	быть и речи	1	1
62	как своего рода	1	1
63	дело не только	1	1
64	тот факт что	1	1
65	в одном и	1	1
66	дошедшие до нас	1	1
67	дошедших до нас	1	1
68	того чтобы быть	1	1
69	и тогда когда	1	1
70	и в дальнейшем	1	1
71	одно и то	3	1
72	и для того	1	1
73	когда мы говорим	1	1
74	и как раз	6	1
75	в этом ее	1	1
76	одним из существенных	1	1
77	здесь не место	2	1
78	мы говорим о	1	1
79	имеем в виду	1	1
80	все это не	1	1
81	в средние века	1	1
82	и того же	5	1
83	как если бы	2	1
84	и прежде всего	2	1
85	прежде всего в	1	1
86	то что можно	1	1
87	одном и том	1	1
88	и всего того	1	1
89	и то же	3	1
90	тогда когда оно	1	1
91	но в этом	1	1
92	в нем не	3	1
93	совершенно ясно что	1	1
94	целого но все	1	1
95	могут быть названы	1	1
96	все то что	2	1
97	не могло не	1	1
98	тесно связан и	1	1
99	и все прочие	1	1
100	приходит к выводу	1	1
101	историческая действительность в	1	1
102	одного и того	5	1
103	в свою очередь	1	1
104	в нем все	2	1
105	но дело не	1	1
106	мы имеем в	1	1
107	может быть только	3	1
108	и до наших	1	1
109	в зависимости от	1	1
110	человека в его	3	1
111	та или иная	1	1
112	в особенности в	1	1
113	имел в виду	1	1
114	этого целого и	1	1
115	сказанного ясно что	1	1
116	всего того что	1	1
117	но и в	2	1
118	соответствии с этим	2	1
119	или иной степени	1	1
120	в его прямой	1	1
121	том что классическая	1	1
122	в отличие от	2	1
123	совершенно та же	1	1
124	и как оно	1	1
125	в той или	1	1
126	как мы видим	2	1
127	народа в их	1	1
128	как раз в	4	1
129	не входят в	1	1
130	в них не	1	1
