N	2gram	Voloshinov_1	Problemy
1	и в	13	43
2	и не	8	29
3	может быть	8	23
4	как бы	6	22
5	не может	8	18
6	в пределах	3	16
7	как и	3	14
8	но и	3	14
9	в этом	2	13
10	точки зрения	7	13
11	что он	1	13
12	в нем	2	12
13	в одном	3	12
14	слова и	2	12
15	не в	3	11
16	по себе	1	11
17	не только	6	11
18	в каждом	4	11
19	прежде всего	9	10
20	в его	7	10
21	но в	4	10
22	еще не	1	9
23	никогда не	3	9
24	или в	1	8
25	слово не	1	8
26	для него	2	8
27	то же	4	8
28	с точки	5	8
29	и его	12	8
30	лишь в	4	8
31	слово в	3	8
32	в другом	2	7
33	а не	2	7
34	что же	3	7
35	в самом	2	7
36	то что	6	7
37	в то	1	7
38	ведь и	1	7
39	и наконец	5	6
40	при этом	2	6
41	и все	3	6
42	в том	2	6
43	не как	3	6
44	к одному	3	6
45	все эти	2	5
46	героя и	2	5
47	в себе	3	5
48	бы в	2	5
49	же время	1	5
50	отношению к	3	5
51	это слово	1	5
52	вовсе не	2	5
53	таким образом	6	5
54	на то	1	5
55	к нему	1	5
56	и он	1	5
57	а в	2	5
58	но не	1	5
59	по отношению	3	5
60	на фоне	4	5
61	слов и	4	5
62	да и	3	5
63	но ведь	5	5
64	к другому	1	5
65	и что	1	5
66	нам кажется	1	5
67	ну что	1	5
68	все это	4	5
69	самом деле	3	5
70	было бы	4	5
71	в произведении	2	4
72	из одного	1	4
73	там где	2	4
74	мы не	4	4
75	в своей	4	4
76	не на	2	4
77	более того	2	4
78	же не	1	4
79	что в	3	4
80	к тому	2	4
81	может стать	2	4
82	а как	2	4
83	отличие от	1	4
84	должно быть	1	4
85	только в	6	4
86	в них	2	4
87	между собою	2	4
88	речи и	1	4
89	среди них	1	4
90	в отличие	1	4
91	до конца	1	4
92	почему же	1	4
93	далеко не	1	4
94	их в	1	4
95	по мере	1	4
96	с его	1	4
97	с другой	2	4
98	и до	1	4
99	или как	1	4
100	в самой	1	4
101	и это	1	4
102	но это	1	4
103	так как	3	4
104	этот вопрос	1	4
105	в своем	1	4
106	и здесь	1	3
107	не знает	1	3
108	все же	5	3
109	это все	1	3
110	и для	3	3
111	мы уже	2	3
112	и ее	2	3
113	так и	3	3
114	но при	1	3
115	и их	7	3
116	и следовательно	2	3
117	не менее	2	3
118	в виде	1	3
119	наконец в	2	3
120	более или	1	3
121	сознания и	2	3
122	в их	3	3
123	со всеми	1	3
124	его в	1	3
125	кажется что	2	3
126	в себя	1	3
127	здесь нет	1	3
128	между тем	2	3
129	художественном творчестве	1	3
130	за пределы	3	3
131	переходим к	1	3
132	зрения и	1	3
133	между словами	1	3
134	тот же	2	3
135	в отношении	2	3
136	себя как	1	3
137	во всем	2	3
138	не должна	1	3
139	в одной	1	3
140	или менее	1	3
141	если бы	2	3
142	другой стороны	2	3
143	чувствуем что	1	3
144	могут быть	2	3
145	тем что	2	3
146	такой же	1	3
147	себя и	1	3
148	также и	1	3
149	в последнем	1	3
150	в различных	1	3
151	того же	1	3
152	и к	2	3
153	только на	1	3
154	в виду	1	3
155	можно было	1	3
156	он и	1	3
157	но для	3	3
158	каждый из	1	2
159	каждое слово	2	2
160	вопрос о	1	2
161	для осуществления	1	2
162	входит в	2	2
163	должны быть	1	2
164	собою и	1	2
165	делая его	1	2
166	он только	2	2
167	в целом	2	2
168	на том	1	2
169	так же	2	2
170	в поэзии	5	2
171	и является	2	2
172	лишь как	1	2
173	мы здесь	1	2
174	на материале	1	2
175	зрения своего	1	2
176	что такое	1	2
177	хотя бы	5	2
178	монологического высказывания	1	2
179	которая как	1	2
180	данной социальной	1	2
181	в конце	1	2
182	художественного творчества	1	2
183	отношение к	1	2
184	в руках	2	2
185	с большим	1	2
186	для этого	1	2
187	об этом	1	2
188	от одного	1	2
189	сознании и	1	2
190	мы чувствуем	1	2
191	в образе	1	2
192	его и	1	2
193	одно и	3	2
194	превращается в	3	2
195	здесь мы	3	2
196	например в	1	2
197	а лишь	1	2
198	конечно в	2	2
199	особенно в	1	2
200	для понимания	1	2
201	произведения как	4	2
202	его к	1	2
203	в нашу	1	2
204	как выражение	1	2
205	мысли и	1	2
206	узком смысле	1	2
207	слова когда	1	2
208	в узком	1	2
209	голосом в	1	2
210	представим себе	2	2
211	в каждой	1	2
212	переходит в	1	2
213	и особенно	1	2
214	себе а	1	2
215	и при	2	2
216	слово уже	1	2
217	прямая речь	1	2
218	ее в	2	2
219	человека и	1	2
220	материал в	2	2
221	не входит	1	2
222	и сами	1	2
223	которую он	1	2
224	сказать что	1	2
225	данное слово	1	2
226	и о	1	2
227	автора и	1	2
228	все произведение	1	2
229	форме в	1	2
230	тем не	1	2
231	как же	1	2
232	то это	1	2
233	и всякое	1	2
234	ту же	1	2
235	лежит в	1	2
236	с их	1	2
237	с ними	2	2
238	и др	2	2
239	но так	2	2
240	одна из	1	2
241	этого слова	1	2
242	того как	1	2
243	внутренней речи	1	2
244	для себя	2	2
245	он говорит	1	2
246	в процессе	5	2
247	мы можем	4	2
248	каждом слове	1	2
249	как стиль	1	2
250	с этим	3	2
251	быть и	1	2
252	в своих	2	2
253	самый предмет	1	2
254	в такой	1	2
255	же слово	2	2
256	и пр	7	2
257	в которых	1	2
258	него не	1	2
259	на себя	1	2
260	и то	3	2
261	высказывания и	1	2
262	уже в	2	2
263	конечно не	1	2
264	как в	2	2
265	себе что	2	2
266	например у	1	2
267	том что	2	2
268	речь в	1	2
269	ко второму	1	2
270	и эта	5	2
271	не могу	1	2
272	и как	1	2
273	словесный материал	1	2
274	произведения не	1	1
275	и глубоко	1	1
276	контекста и	1	1
277	одним из	1	1
278	о которых	1	1
279	типа и	1	1
280	в нескольких	1	1
281	прозаической речи	1	1
282	в интонации	2	1
283	в значительной	1	1
284	в высказываниях	2	1
285	им и	1	1
286	всего его	1	1
287	мы слышим	1	1
288	то мы	1	1
289	мы это	1	1
290	в связи	2	1
291	и порядок	1	1
292	в собственном	1	1
293	стать не	1	1
294	за исключением	1	1
295	к речи	1	1
296	в двух	4	1
297	от этого	2	1
298	художественного слова	1	1
299	слово для	1	1
300	слову в	1	1
301	и делают	2	1
302	коллектива к	1	1
303	ориентируется на	1	1
304	интонации и	1	1
305	слове в	1	1
306	связи с	1	1
307	отношения не	1	1
308	все равно	1	1
309	учение о	2	1
310	не было	1	1
311	не соприкасается	1	1
312	к другим	1	1
313	каждом элементе	1	1
314	автор оказывается	1	1
315	поэтического языка	2	1
316	то он	1	1
317	возможности но	1	1
318	отсюда и	1	1
319	идею переживание	1	1
320	воздействия на	1	1
321	стиль и	1	1
322	вполне понятно	4	1
323	не исчерпывается	2	1
324	лишь одного	1	1
325	социальной группы	4	1
326	его можно	1	1
327	голоса его	1	1
328	но мы	4	1
329	с помощью	2	1
330	к которому	1	1
331	в поэтический	1	1
332	мысли в	1	1
333	чисто языковых	1	1
334	и типов	1	1
335	как это	1	1
336	от него	1	1
337	же самый	1	1
338	того чтобы	1	1
339	возможность должна	1	1
340	о возможности	1	1
341	исключительно как	1	1
342	так в	1	1
343	не знаем	1	1
344	подхода к	1	1
345	в другой	1	1
346	иными элементами	1	1
347	но тем	1	1
348	только его	2	1
349	но может	1	1
350	а вовсе	1	1
351	само по	1	1
352	непосредственным выражением	1	1
353	автору и	1	1
354	ли не	1	1
355	и лучше	1	1
356	менее всего	1	1
357	те же	2	1
358	смысле слова	2	1
359	и отстоявшихся	1	1
360	типа который	1	1
361	его чрезвычайно	1	1
362	стиля в	1	1
363	где нет	1	1
364	относятся все	1	1
365	хуже для	1	1
366	социальной среде	1	1
367	говорит следующее	1	1
368	по своей	1	1
369	не мог	2	1
370	особенности и	1	1
371	к слову	1	1
372	ведь именно	1	1
373	одной из	1	1
374	речи не	2	1
375	все указанные	1	1
376	тяготением к	2	1
377	все то	1	1
378	есть не	2	1
379	говорить не	1	1
380	вместе с	1	1
381	в ее	3	1
382	один и	1	1
383	почти никогда	1	1
384	учитывает и	1	1
385	уж конечно	1	1
386	характер носит	1	1
387	в начале	1	1
388	выражения в	1	1
389	в чисто	1	1
390	связанных с	2	1
391	социологическое значение	1	1
392	интонация в	4	1
393	собственном смысле	1	1
394	этой точки	1	1
395	и отчасти	2	1
396	выборе и	1	1
397	на самом	1	1
398	виду что	1	1
399	речи здесь	1	1
400	он все	1	1
401	проблем связанных	1	1
402	и сложнее	1	1
403	пределах того	1	1
404	материалом для	2	1
405	не имеет	2	1
406	для иных	1	1
407	все явления	2	1
408	сюда относятся	1	1
409	который является	1	1
410	данную эпоху	1	1
411	его себе	1	1
412	отождествляется с	1	1
413	в структуре	2	1
414	явления как	1	1
415	общего не	1	1
416	они не	1	1
417	мог бы	2	1
418	и внутренняя	2	1
419	как все	1	1
420	с ее	1	1
421	ведь в	1	1
422	все время	1	1
423	как их	1	1
424	и через	1	1
425	это и	1	1
426	связанная с	1	1
427	эту плоскость	1	1
428	в полголоса	1	1
429	до того	1	1
430	больше и	1	1
431	на одном	1	1
432	и т.п	7	1
433	находятся в	1	1
434	его идеологическая	1	1
435	слов у	1	1
436	трудный путь	1	1
437	только с	1	1
438	стилистических приемов	6	1
439	свою полную	1	1
440	двух разных	2	1
441	есть прежде	3	1
442	правда все	1	1
443	из существеннейших	1	1
444	что до	1	1
445	как плохое	1	1
446	к сожалению	2	1
447	один из	1	1
448	и характер	1	1
449	при анализе	3	1
450	нет и	1	1
451	в книге	2	1
452	эти три	1	1
453	от своего	2	1
454	его первым	1	1
455	в выборе	4	1
456	стиль в	1	1
457	и стиль	2	1
458	это направление	1	1
459	может овладеть	1	1
460	вопроса о	4	1
461	языка в	1	1
462	языковые особенности	1	1
463	но что	1	1
464	про себя	1	1
465	ему в	1	1
466	только и	4	1
467	по поводу	1	1
468	может иметь	2	1
469	элементов в	1	1
470	лишь часть	1	1
471	не всегда	1	1
472	одной стороны	2	1
473	а у	1	1
474	и тем	2	1
475	монологическое высказывание	3	1
476	при наличии	1	1
477	точку зрения	3	1
478	из нее	1	1
479	предметного значения	2	1
480	в этой	1	1
481	как ни	1	1
482	в сознании	4	1
483	же как	1	1
484	в основе	1	1
485	сложнее и	1	1
486	он жалуется	1	1
487	с одной	2	1
488	его структура	1	1
489	во всей	2	1
490	художественного произведения	5	1
491	в поэтику	4	1
492	мы видим	2	1
493	функции в	1	1
494	в языке	2	1
495	в мире	1	1
496	тем как	1	1
497	нуждаются в	1	1
498	и если	1	1
499	является для	1	1
500	стилистика и	1	1
501	как к	1	1
502	сознания с	1	1
503	ничего общего	3	1
504	на этом	1	1
505	которой он	1	1
506	разных типов	1	1
507	ними и	1	1
508	и голос	1	1
509	несмотря на	2	1
510	и тогда	1	1
511	тем более	1	1
512	еще и	4	1
513	здесь он	1	1
514	в общем	2	1
515	которую мы	1	1
516	и иных	1	1
517	быть это	1	1
518	слово но	1	1
519	эти слова	1	1
520	эта интонация	2	1
521	важное значение	1	1
522	всего в	1	1
523	социальных оценок	1	1
524	и есть	1	1
525	которых он	1	1
526	разговорного языка	1	1
527	в данную	1	1
528	часто и	1	1
529	к этому	1	1
530	лексикология в	1	1
531	что она	1	1
532	всеми ее	1	1
533	понятно что	3	1
534	и уже	3	1
535	этот материал	2	1
536	его за	1	1
537	оценок в	1	1
538	лишь путем	2	1
539	и речи	1	1
540	важна не	1	1
541	в г	2	1
542	или даже	1	1
543	социального общения	6	1
544	еще в	2	1
545	материала в	4	1
546	иметь в	1	1
547	же самое	1	1
548	звучит уже	1	1
549	их по	1	1
550	выполнив свою	1	1
551	и социальной	1	1
