N	3gram	Nazirov_Tv_1	Komedia
1	в том что	6	9
2	и т п	2	5
3	к тому же	1	5
4	с другой стороны	1	5
5	в то же	13	4
6	в конце концов	1	4
7	то же время	12	4
8	и т д	1	4
9	о том что	5	3
10	с одной стороны	1	3
11	по отношению к	1	3
12	на протяжении всего	2	2
13	бы то ни	1	2
14	как и в	1	2
15	в первую очередь	1	2
16	до сих пор	1	2
17	то ни было	1	2
18	то же самое	1	2
19	в эти годы	1	2
20	с самого начала	3	1
21	в том же	1	1
22	и в их	1	1
23	в этой области	1	1
24	не мог не	1	1
25	не заметить что	1	1
26	свое завершение в	1	1
27	да и в	1	1
28	и те и	1	1
29	а может быть	1	1
30	что же касается	1	1
31	к тому что	1	1
32	что он не	1	1
33	вместе с тем	1	1
34	не означает что	1	1
35	бросается в глаза	1	1
36	вслед за ними	1	1
37	для этого случая	1	1
38	тем не менее	2	1
39	в отношении к	1	1
40	том что в	2	1
41	не что иное	1	1
42	не только в	2	1
43	чуть ли не	1	1
44	и вот в	1	1
45	же время для	1	1
46	как один из	1	1
47	у него не	1	1
48	что иное как	1	1
49	из них он	1	1
50	что все это	3	1
51	но при этом	1	1
52	в году он	1	1
53	те и другие	1	1
54	что у него	1	1
55	хотя и не	1	1
56	в отличие от	1	1
57	нельзя не заметить	1	1
58	в отрыве от	1	1
59	в данном случае	2	1
60	одного из них	1	1
61	в соответствии с	3	1
62	это вовсе не	1	1
