N	3gram	Voloshinov_1	Myslijsy
1	по отношению к	2	8
2	в том что	3	7
3	до тех пор	2	6
4	в этом случае	3	5
5	само по себе	1	5
6	не может быть	13	5
7	можно сказать что	3	4
8	для того чтобы	3	4
9	до сих пор	8	4
10	а между тем	1	4
11	в этом слове	1	4
12	с тем что	1	4
13	то же самое	3	4
14	тем не менее	2	4
15	в то же	3	3
16	не только не	1	3
17	от того что	2	3
18	на самом деле	1	3
19	то же время	3	3
20	что язык есть	1	3
21	с точки зрения	20	3
22	во всяком случае	2	3
23	подобно тому как	1	2
24	так или иначе	1	2
25	а в том	1	2
26	в таком случае	2	2
27	в большинстве случаев	3	2
28	вопрос о том	2	2
29	рано или поздно	1	2
30	равно как и	1	2
31	хотя бы и	1	2
32	один и тот	3	2
33	непосредственно примыкает к	1	2
34	до известной степени	1	2
35	и как бы	1	2
36	и тот же	3	2
37	сами по себе	1	2
38	имеет свою историю	1	2
39	не могут быть	2	2
40	тех пор пока	2	2
41	на этот вопрос	3	2
42	более и более	1	2
43	все более и	1	2
44	это не значит	1	2
45	и в первом	1	1
46	с одной стороны	1	1
47	точки зрения этого	1	1
48	то что делает	3	1
49	и в разных	1	1
50	одной и той	2	1
51	влечет за собою	1	1
52	та и другая	1	1
53	например в слове	1	1
54	в стройную систему	1	1
55	ясно что между	1	1
56	же касается до	1	1
57	до настоящего времени	5	1
58	говорящего и слушающего	1	1
59	одну и ту	1	1
60	самый вопрос о	1	1
61	а следовательно и	1	1
62	одним и тем	1	1
63	внешним миром но	1	1
64	связи с другими	1	1
65	его хотя и	1	1
66	с самого начала	4	1
67	что такое слово?	1	1
68	или как говорит	1	1
69	с другой стороны	5	1
70	может быть и	3	1
71	половины xix века	1	1
72	и в таком	1	1
73	здесь в этом	1	1
74	этот вопрос мы	3	1
75	смысле этого слова	2	1
76	к тому что	1	1
77	могли бы быть	1	1
78	и тем же	1	1
79	и того же	5	1
80	но и эта	1	1
81	ничего общего с	2	1
82	иначе и быть	1	1
83	и та и	1	1
84	необходимо прибавить к	1	1
85	и не может	9	1
86	он ни был	1	1
87	язык есть деятельность	1	1
88	мы тем самым	1	1
89	в настоящее время	6	1
90	таким образом в	1	1
91	и не без	1	1
92	и той же	2	1
93	нет и не	2	1
94	из виду что	1	1
95	различия между этими	1	1
96	одного и того	5	1
97	в том числе	2	1
98	в слове в	4	1
99	вопрос мы не	1	1
100	в этом отношении	3	1
101	если бы они	1	1
102	и в самом	1	1
103	сих пор не	1	1
104	может быть только	1	1
105	и ту же	1	1
106	тесной связи с	1	1
107	в связи с	7	1
108	и та же	1	1
109	не может стать	1	1
110	не было бы	1	1
111	со всех сторон	2	1
112	но при этом	2	1
113	одна и та	1	1
114	таким образом как	1	1
115	но и в	1	1
116	что слово может	1	1
117	том числе и	2	1
118	второй половины xix	1	1
119	и быть не	1	1
120	друг от друга	1	1
121	а не в	1	1
122	нет как нет	1	1
123	по отношению ко	1	1
124	как бы ни	1	1
125	кроме того в	1	1
126	именно в том	1	1
127	в свою очередь	2	1
128	и здесь мы	3	1
129	что же касается	1	1
