N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	12	32
2	может быть	5	25
3	но и	5	23
4	в качестве	9	21
5	и не	2	20
6	и в	14	19
7	в том	12	18
8	в этом	11	17
9	в тексте	3	16
10	в частности	5	14
11	не в	7	14
12	том что	16	14
13	состоит в	2	13
14	а не	12	12
15	тогда как	7	12
16	в рамках	2	12
17	своего рода	7	12
18	а в	7	11
19	то что	8	11
20	не может	7	10
21	точки зрения	5	10
22	так и	13	9
23	в его	8	9
24	со стороны	3	9
25	при этом	12	9
26	в мире	3	9
27	в себе	11	8
28	во времени	1	8
29	и т.п	1	8
30	героя в	2	8
31	с другой	1	8
32	все же	3	7
33	еще не	7	7
34	как и	9	7
35	одной стороны	1	7
36	времени и	1	7
37	к тому	7	7
38	такого рода	3	7
39	и т.д	1	7
40	с одной	1	7
41	по отношению	8	7
42	а также	3	7
43	как в	8	7
44	отношению к	8	6
45	высказывания в	1	6
46	тем самым	1	6
47	как это	1	6
48	иначе говоря	2	6
49	но не	3	6
50	в себя	2	6
51	но в	5	6
52	именно в	7	6
53	о том	12	6
54	то в	4	6
55	что он	9	6
56	с его	5	6
57	в форме	2	5
58	можно сказать	4	5
59	казалось что	1	5
60	по себе	2	5
61	картина мира	4	5
62	отличие от	1	5
63	и его	5	5
64	отнюдь не	3	5
65	не все	1	5
66	картины мира	4	5
67	и пространстве	1	5
68	уже не	7	5
69	в этой	8	5
70	далеко не	1	5
71	в отличие	1	5
72	себя в	4	5
73	в основе	1	5
74	к себе	5	5
75	и как	1	5
76	в данном	1	5
77	не мог	1	4
78	как правило	6	4
79	и с	4	4
80	матери и	2	4
81	же время	8	4
82	данном случае	1	4
83	прежде всего	11	4
84	здесь не	2	4
85	вслед за	1	4
86	жизненной позиции	1	4
87	при всей	2	4
88	за собой	1	4
89	хотя бы	1	4
90	н.д тамарченко	2	4
91	или напротив	2	4
92	но все	1	4
93	же не	1	4
94	одной из	2	4
95	в рассказе	11	4
96	то же	9	4
97	в противовес	2	4
98	героя и	5	4
99	что не	2	4
100	пока еще	2	4
101	в силу	1	4
102	да и	2	4
103	событие не	1	4
104	в пространстве	1	4
105	только в	5	4
106	не столько	2	4
107	было как	1	4
108	в особенности	1	4
109	и тем	1	4
110	точку зрения	1	4
111	у него	9	4
112	связи с	4	4
113	же в	3	4
