N	2gram	Propp_Morf_1	DiskursI
1	в качестве	5	34
2	не только	4	28
3	в том	6	23
4	а не	11	22
5	литературных жанров	1	22
6	тогда как	2	19
7	том что	4	19
8	может быть	52	17
9	представляет собой	17	17
10	как и	3	16
11	и в	13	16
12	в этом	14	15
13	еще не	3	14
14	но и	4	14
15	при этом	1	13
16	прежде всего	9	11
17	но не	4	11
18	и не	12	11
19	как в	3	10
20	далеко не	5	10
21	с другой	8	10
22	не может	14	9
23	отношению к	4	9
24	по отношению	4	9
25	одной стороны	1	9
26	с одной	1	9
27	в частности	2	9
28	состоит в	2	9
29	так и	6	8
30	о том	2	8
31	но в	2	8
32	а также	4	8
33	в себе	1	7
34	не в	3	7
35	в основе	1	7
36	то же	7	7
37	в его	1	7
38	только в	2	7
39	со стороны	3	7
40	и сказки	2	6
41	и как	5	6
42	ни к	2	6
43	можно сказать	2	5
44	в своей	1	5
45	во всех	4	5
46	к тому	4	5
47	то что	8	5
48	и на	1	5
49	отличие от	1	5
50	в силу	1	5
51	а с	2	5
52	а в	7	5
53	в рамках	1	5
54	как бы	3	5
55	в данном	1	5
56	на его	4	4
57	одной из	1	4
58	в которых	2	4
59	что в	8	4
60	отношение к	1	4
61	для него	1	4
62	потому что	3	4
63	между тем	5	4
64	и к	4	4
65	в целом	3	4
66	что не	1	4
67	уже не	2	4
68	в них	1	4
69	в особенности	1	4
70	могут быть	16	4
71	с его	2	4
72	связи с	10	4
73	что он	4	4
74	не является	3	4
75	во втором	3	4
76	все же	7	3
77	должны быть	1	3
78	ведет к	1	3
79	таким образом	21	3
80	точки зрения	2	3
81	хотя бы	4	3
82	бы быть	1	3
83	в то	3	3
84	того что	3	3
85	как не	1	3
86	что и	7	3
87	или на	3	3
88	и даже	1	3
89	не с	2	3
90	о животных	9	3
91	сказки о	6	3
92	они и	3	3
93	в одной	1	3
94	с этим	11	3
95	один из	5	3
96	сказать что	2	3
97	тем что	4	3
98	перед нами	10	3
99	по своему	2	3
100	другой стороны	4	3
101	и сказка	2	3
102	в первом	3	3
103	в ходе	4	3
104	как уже	2	3
105	также и	4	3
106	в данной	1	3
107	однако в	2	3
108	это не	6	3
109	тому как	5	3
110	в сказке	15	3
111	из них	3	3
112	еще в	1	3
113	в е	1	2
114	одним из	1	2
115	приводит к	2	2
116	то с	2	2
117	данном случае	1	2
118	в другом	2	2
119	и др	10	2
120	или в	4	2
121	о котором	1	2
122	самому себе	1	2
123	е годы	1	2
124	могла бы	4	2
125	может и	1	2
126	об этом	4	2
127	между собой	4	2
128	и ее	3	2
129	не менее	5	2
130	на ее	1	2
131	и все	1	2
132	из двух	2	2
133	в какой	3	2
134	в тех	6	2
135	не более	1	2
136	рассматривать как	1	2
137	волшебной сказке	2	2
138	как его	1	2
139	того или	1	2
140	в одном	1	2
141	к различным	2	2
142	в виду	1	2
143	из наиболее	1	2
144	в начале	3	2
145	оно не	2	2
146	что же	2	2
147	в рассказе	1	2
148	например в	2	2
149	что касается	1	2
150	во всяком	2	2
151	на самого	1	2
152	дело с	1	2
153	но как	2	2
154	более чем	1	2
155	хотя и	3	2
156	в момент	1	2
157	одновременно с	1	2
158	что даже	1	2
159	и охватывает	1	2
160	они не	1	2
161	последовательность событий	3	2
162	с ее	1	2
163	дело не	2	2
164	как мы	6	2
165	как их	2	2
166	и его	1	2
167	в сущности	3	2
168	что с	1	2
169	наших дней	2	2
170	в сказках	3	2
171	о чем	1	2
172	заметить что	8	2
173	или менее	2	2
174	это было	3	2
175	мы имеем	9	2
176	в форме	6	2
177	ему в	1	2
178	однако и	1	2
179	в волшебной	1	2
180	не всегда	9	2
181	и тем	2	2
182	можно усмотреть	1	2
183	в этой	2	2
184	на этом	3	2
185	а по	3	2
186	не от	2	2
187	героя в	4	2
188	и что	2	2
189	текста к	1	2
190	каждый в	1	2
191	в различных	2	2
192	же касается	1	2
193	и герой	1	2
194	не приходится	1	2
195	подобно тому	6	2
196	одну из	1	2
197	известной степени	1	2
198	себя в	1	2
199	целый ряд	3	2
200	и есть	2	2
201	но они	1	2
202	в ряду	1	2
203	к этому	3	2
204	сказки и	3	2
205	то она	1	2
206	в г	1	2
207	в каждом	1	2
208	так например	3	2
209	а сам	1	2
210	в пределах	3	2
211	же самое	1	2
212	и по	2	2
213	более или	2	2
214	не есть	1	2
215	или точнее	1	1
216	что каждый	1	1
217	всех видов	1	1
218	что так	1	1
219	такие же	1	1
220	что сказка	3	1
221	волшебные сказки	3	1
222	тому или	1	1
223	о которых	1	1
224	момент в	1	1
225	героя то	1	1
226	для всех	1	1
227	вследствие чего	1	1
228	соглашаясь с	1	1
229	в отдельности	1	1
230	с самого	1	1
231	или иных	1	1
232	когда мы	1	1
233	не знает	1	1
234	сказки с	5	1
235	может ли	1	1
236	в свое	2	1
237	одно и	1	1
238	было бы	3	1
239	вопрос о	7	1
240	если же	5	1
241	говорить о	3	1
242	углом зрения	1	1
243	рассказ о	1	1
244	своего труда	1	1
245	он имеет	1	1
246	содержание сказки	1	1
247	бы на	1	1
248	этом явлении	1	1
249	на то	2	1
250	как таковой	2	1
251	этом сказка	1	1
252	что они	2	1
253	или не	3	1
254	такого случая	1	1
255	даже не	3	1
256	действительно в	1	1
257	этом основании	1	1
258	не должно	1	1
259	является следствием	1	1
260	значение или	1	1
261	представляет собою	6	1
262	учение о	3	1
263	и действительно	1	1
264	и их	2	1
265	большинстве случаев	3	1
266	здесь как	1	1
267	исходить из	1	1
268	о добывании	1	1
269	лежат в	1	1
270	сюда же	3	1
271	вслед за	5	1
272	случаях когда	2	1
273	к концу	1	1
274	в виде	2	1
275	не по	2	1
276	не делает	1	1
277	как таковая	2	1
278	только о	1	1
279	о его	1	1
280	к нему	3	1
281	вопрос на	1	1
282	в большинстве	3	1
283	как раз	1	1
284	образом и	1	1
285	право на	2	1
286	действия в	1	1
287	как нечто	1	1
288	другом случае	1	1
289	с помощью	1	1
290	независимо от	3	1
291	и должны	1	1
292	что это	1	1
293	с двумя	2	1
294	и художественной	1	1
295	до сих	1	1
296	от того	3	1
297	в области	1	1
298	как это	3	1
299	с другими	1	1
300	в голову	1	1
301	но она	1	1
302	там же	1	1
303	стоит в	1	1
304	достигается лишь	1	1
305	не на	2	1
306	наряду с	5	1
307	и вне	3	1
