N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	9
2	то же время	2	9
3	для того чтобы	1	6
4	в том что	10	6
5	в этом отношении	2	5
6	в связи с	2	5
7	так же как	2	4
8	в том числе	1	4
9	а также и	6	4
10	как мы видели	3	4
11	до сих пор	1	3
12	потому что он	1	3
13	и не в	1	2
14	он не только	1	2
15	о том как	1	2
16	мы видим что	1	2
17	к тому же	5	2
18	в отличие от	3	2
19	совершенно так же	2	2
20	то же самое	1	2
21	в конце жизни	3	2
22	в то время	4	2
23	можно было бы	1	2
24	же как и	1	2
25	здесь перед нами	1	2
26	дело в том	5	2
27	также и в	2	2
28	с точки зрения	6	2
29	в данном случае	2	2
30	не может быть	6	2
31	о том что	8	1
32	мы не можем	1	1
33	все они имеют	1	1
34	то есть о	2	1
35	и нигде не	1	1
36	том что в	3	1
37	и в своей	1	1
38	включает в себя	1	1
39	которое хотя и	1	1
40	бы он ни	1	1
41	никогда и нигде	1	1
42	как мы говорили	1	1
43	еще и в	2	1
44	в это время	2	1
45	в западной философии	1	1
46	и в то	2	1
47	его ранней юности	1	1
48	этом отношении он	1	1
49	а потому и	1	1
50	в себя и	1	1
51	может быть и	1	1
52	по этому поводу	1	1
53	всей своей жизни	1	1
54	что иное как	1	1
55	не мог не	1	1
56	в течение всего	1	1
57	не было ни	1	1
58	что и в	3	1
59	ничего общего с	2	1
60	в году в	3	1
61	но вместе с	1	1
62	ровно ничего не	1	1
63	но и не	1	1
64	все то что	1	1
65	имеет никакого отношения	1	1
66	как раз и	5	1
67	не что иное	1	1
68	на самом же	2	1
69	конечно в то	1	1
70	мы находим у	1	1
71	не могло быть	1	1
72	и даже в	1	1
73	и если в	1	1
74	той или иной	1	1
75	течение всей своей	1	1
76	того чтобы не	1	1
77	независимо от того	2	1
78	сих пор не	1	1
79	в строгом смысле	1	1
80	самом же деле	2	1
81	в самом деле	1	1
82	вместе с тем	6	1
83	в основе своей	1	1
84	для всего мира	1	1
85	то что в	3	1
86	и на небе	1	1
87	но сам он	1	1
88	не менее он	1	1
89	в его время	1	1
90	те же самые	1	1
91	том что это	1	1
92	потому что в	1	1
93	он еще не	1	1
94	не имеет никакого	1	1
95	тем не менее	9	1
96	и что в	1	1
97	еще и сейчас	2	1
98	жизни а также	1	1
99	это вовсе не	1	1
100	в течение всей	1	1
