N	2gram	Tiupa_Lite_3	Freidism
1	и не	22	23
2	не может	8	20
3	точки зрения	7	19
4	прежде всего	3	18
5	в его	6	15
6	в этом	14	15
7	может быть	12	13
8	и его	6	12
9	как и	5	11
10	с точки	3	11
11	то что	12	11
12	как бы	8	11
13	как мы	2	10
14	так и	9	10
15	его в	2	10
16	и потому	2	10
17	но в	3	10
18	самом деле	3	10
19	во всех	2	9
20	и в	16	9
21	по отношению	4	9
22	с его	6	9
23	еще не	6	8
24	отношению к	4	8
25	и все	1	8
26	в своей	7	8
27	влечение к	1	8
28	то же	9	8
29	он не	1	8
30	все это	1	8
31	только в	7	8
32	не только	14	8
33	так как	1	8
34	что он	5	8
35	и наконец	3	7
36	к нему	1	7
37	отношение к	2	7
38	сказать что	1	7
39	один из	2	7
40	мы уже	1	7
41	в самом	3	7
42	и с	2	6
43	все те	1	6
44	вовсе не	1	6
45	хотя бы	1	6
46	для него	2	6
47	в ней	1	6
48	совершенно не	3	6
49	того что	9	6
50	никогда не	4	6
51	за пределы	1	6
52	так сказать	1	6
53	и ее	2	6
54	на протяжении	1	6
55	можно сказать	2	5
56	в период	1	5
57	в этой	8	5
58	что в	2	5
59	я и	10	5
60	не в	10	5
61	но мы	1	5
62	а в	5	5
63	он сам	1	5
64	на самом	1	5
65	но и	14	5
66	что такое	1	5
67	в чем	1	5
68	с этим	1	5
69	для того	2	5
70	по мнению	1	5
71	для этого	1	5
72	и на	2	5
73	во внешнем	1	5
74	в то	9	5
75	и к	3	5
76	сознанием и	1	5
77	в свою	2	5
78	все же	2	4
79	же время	7	4
80	данном случае	4	4
81	говорить о	1	4
82	при этом	15	4
83	и для	4	4
84	всей жизни	1	4
85	не было	1	4
86	не менее	2	4
87	в жизни	8	4
88	как раз	2	4
89	в нем	2	4
90	сознания и	2	4
91	того чтобы	2	4
92	потому что	3	4
93	но не	4	4
94	в этих	1	4
95	с другими	1	4
96	то ни	2	4
97	и о	1	4
98	конечно не	1	4
99	в последнем	1	4
100	той же	3	4
101	и за	1	4
102	уже не	3	4
103	в основе	5	4
104	с ними	2	4
105	в котором	1	4
106	в таком	1	4
107	себя и	2	4
108	к тому	6	4
109	сознания с	2	4
110	я не	2	4
111	во время	1	4
112	в данном	4	4
113	в конечном	1	3
114	и вот	2	3
115	бы то	2	3
116	случае не	1	3
117	в себе	6	3
118	вместе с	5	3
119	не знает	2	3
120	нисколько не	1	3
121	это как	3	3
122	ничего общего	1	3
123	выражение и	1	3
124	в искусстве	1	3
125	о которой	2	3
126	мысли и	1	3
127	между двумя	1	3
128	как в	5	3
129	ее в	2	3
130	конечном счете	1	3
131	и т.п	6	3
132	жизни и	3	3
133	свою очередь	1	3
134	и она	1	3
135	он был	1	3
136	в них	1	3
