N	3gram	Propp_Russ_2	Vladivir
1	в том что	18	10
2	тем не менее	2	9
3	о том что	4	8
4	вместе с тем	4	6
5	не может быть	3	6
6	и в этом	1	5
7	дело в том	1	5
8	более или менее	1	5
9	в то время	2	4
10	с одной стороны	2	3
11	том что в	1	3
12	в настоящее время	1	3
13	то что в	1	3
14	как мы видели	1	3
15	в отличие от	3	3
16	во всяком случае	1	3
17	так же как	4	2
18	на себя внимание	1	2
19	в это время	1	2
20	и в том	1	2
21	с другой стороны	1	2
22	и в таком	1	2
23	иметь в виду	1	2
24	бросается в глаза	2	2
25	на то что	1	2
26	на самом же	2	2
27	в этом отношении	1	2
28	самом же деле	2	2
29	то время как	1	2
30	в данном случае	6	2
31	мы не можем	2	1
32	это и есть	1	1
33	в том же	1	1
34	одна из них	1	1
35	внимания на то	1	1
36	в глаза при	1	1
37	но вместе с	2	1
38	но не с	1	1
39	в таком виде	2	1
40	в первую очередь	1	1
41	так что в	1	1
42	не будем здесь	2	1
43	у нас нет	1	1
44	потому что в	1	1
45	в течение всего	1	1
46	мы имеем не	2	1
47	не было ни	1	1
48	там же в	4	1
49	в этом случае	6	1
50	но в данном	1	1
51	же как и	2	1
52	мы уже знаем	1	1
53	можно было бы	1	1
54	и то и	1	1
55	можно найти в	1	1
56	мы не будем	2	1
57	все то что	1	1
58	для того чтобы	6	1
59	не что иное	2	1
60	а так как	1	1
61	вопрос о том	1	1
62	более высокой ступени	1	1
63	и возвращается к	1	1
64	может быть и	1	1
65	что иное как	2	1
66	в виду что	1	1
67	не только на	1	1
68	кроме того в	2	1
69	и с ней	1	1
70	том что это	3	1
71	так как в	1	1
72	а вместе с	1	1
73	не может не	1	1
74	потому что он	1	1
75	по этому поводу	2	1
76	как нет и	1	1
77	тем и другим	1	1
78	о том как	1	1
