N	3gram	Berdyaev_M_1	Myslijsy
1	по отношению к	2	13
2	в том что	1	13
3	не может быть	17	9
4	потому что в	3	4
5	потому что не	1	4
6	смысле в каком	2	4
7	но и в	4	4
8	не в том	1	4
9	в том смысле	2	4
10	с тем что	3	3
11	свободы и необходимости	1	3
12	том смысле в	1	3
13	и в том	1	3
14	что и в	1	3
15	не только в	2	3
16	мы увидим что	3	3
17	все более и	1	2
18	что иное как	1	2
19	хотя бы даже	1	2
20	заключает в себе	3	2
21	не могут быть	2	2
22	не только для	1	2
23	для того чтобы	2	2
24	в нем есть	1	2
25	потому что мы	1	2
26	более и более	1	2
27	и т п	1	2
28	не что иное	1	2
29	в них не	1	2
30	никто не может	1	1
31	между людьми и	1	1
32	все в нем	1	1
33	на том что	1	1
34	в человеке и	2	1
35	может быть назван	1	1
36	его собственной природы	1	1
37	а не в	4	1
38	в себе самом	1	1
39	в разных местах	1	1
40	свободы потому что	1	1
41	в том только	1	1
42	не было бы	5	1
43	до сих пор	2	1
44	но это не	1	1
45	можно было бы	1	1
46	не могут понять	1	1
47	не без основания	1	1
48	с его стороны	1	1
49	от того что	1	1
50	но всегда в	1	1
51	решить вопрос о	1	1
52	с психологической точки	1	1
53	психологической точки зрения	1	1
54	и в этой	4	1
55	в телесном и	1	1
56	и потому не	3	1
57	в этих словах	1	1
58	во всяком случае	1	1
59	и в самой	1	1
60	между тем как	1	1
61	не мог бы	1	1
62	это потому что	1	1
63	как и всякая	1	1
64	между этими двумя	1	1
65	тем что в	1	1
66	том смысле что	1	1
67	в то время	2	1
68	это значит что	3	1
69	лишь в том	1	1
70	на этом основании	1	1
71	о том что	1	1
72	может быть выражена	1	1
73	но не в	1	1
74	мог бы быть	1	1
75	для нас в	1	1
76	останется для нас	1	1
77	она не может	1	1
78	не так как	1	1
79	стало быть не	1	1
