N	3gram	Berdyaev_M_1	Myslijsy
1	в том что	1	13
2	по отношению к	2	13
3	не может быть	17	9
4	потому что не	1	4
5	потому что в	3	4
6	не в том	1	4
7	смысле в каком	2	4
8	в том смысле	2	4
9	но и в	4	4
10	мы увидим что	3	3
11	что и в	1	3
12	и в том	1	3
13	с тем что	3	3
14	том смысле в	1	3
15	не только в	2	3
16	свободы и необходимости	1	3
17	не только для	1	2
18	хотя бы даже	1	2
19	в нем есть	1	2
20	и т п	1	2
21	не что иное	1	2
22	более и более	1	2
23	не могут быть	2	2
24	что иное как	1	2
25	потому что мы	1	2
26	заключает в себе	3	2
27	для того чтобы	2	2
28	все более и	1	2
29	в них не	1	2
30	о том что	1	1
31	не могут понять	1	1
32	том смысле что	1	1
33	это значит что	3	1
34	не так как	1	1
35	все в нем	1	1
36	тем что в	1	1
37	на этом основании	1	1
38	стало быть не	1	1
39	но это не	1	1
40	может быть выражена	1	1
41	до сих пор	2	1
42	но не в	1	1
43	в разных местах	1	1
44	между людьми и	1	1
45	она не может	1	1
46	между этими двумя	1	1
47	решить вопрос о	1	1
48	в телесном и	1	1
49	лишь в том	1	1
50	в человеке и	2	1
51	в то время	2	1
52	можно было бы	1	1
53	с его стороны	1	1
54	не мог бы	1	1
55	и в этой	4	1
56	с психологической точки	1	1
57	останется для нас	1	1
58	никто не может	1	1
59	не было бы	5	1
60	может быть назван	1	1
61	мог бы быть	1	1
62	в себе самом	1	1
63	от того что	1	1
64	не без основания	1	1
65	но всегда в	1	1
66	это потому что	1	1
67	свободы потому что	1	1
68	психологической точки зрения	1	1
69	на том что	1	1
70	в том только	1	1
71	а не в	4	1
72	для нас в	1	1
73	во всяком случае	1	1
74	как и всякая	1	1
75	между тем как	1	1
76	в этих словах	1	1
77	его собственной природы	1	1
78	и в самой	1	1
79	и потому не	3	1
