N	3gram	Medvedev_F_1	Dialekti
1	и т д	8	15
2	в том что	1	9
3	с точки зрения	13	9
4	это значит что	1	7
5	в то же	8	6
6	то же время	8	6
7	не может быть	5	6
8	сама по себе	2	5
9	в этом смысле	1	4
10	и в этом	2	3
11	то же что	1	3
12	говоря уже о	1	3
13	тем более не	1	3
14	не говоря уже	1	3
15	в чем же	1	2
16	один из возможных	1	2
17	и в частности	2	2
18	по сравнению с	1	2
19	за его пределы	1	2
20	и в то	1	2
21	но в то	2	2
22	мы видим что	1	2
23	от того что	1	2
24	что оно не	1	2
25	т е в	1	2
26	хотя бы и	1	2
27	этой точки зрения	1	2
28	ничего общего с	1	2
29	же время и	1	2
30	от чего не	1	2
31	как и все	2	2
32	т е она	1	2
33	та или иная	1	2
34	тем не менее	1	2
35	в свою очередь	6	2
36	с этой точки	1	2
37	можно говорить о	1	1
38	должно было бы	1	1
39	так или иначе	1	1
40	возможно лишь в	1	1
41	связи с этим	2	1
42	и не в	2	1
43	нельзя остановиться на	1	1
44	как это делается	1	1
45	оценивается с точки	1	1
46	в это время	1	1
47	по себе не	1	1
48	вовсе не есть	1	1
49	не только не	2	1
50	что перед нами	1	1
51	она должна быть	1	1
52	не могло не	2	1
53	в той же	1	1
54	т е об	1	1
55	все это не	1	1
56	при всем этом	1	1
57	может и не	1	1
58	к этому понятию	1	1
59	и не может	2	1
60	же как и	1	1
61	в ней как	1	1
62	того что нужно	1	1
63	или иначе не	1	1
64	в отличие от	1	1
65	должна быть и	1	1
66	на самом же	1	1
67	если она есть	1	1
68	хотя бы в	1	1
69	т е на	1	1
70	прежде всего это	1	1
71	что бы ни	2	1
72	т е как	2	1
73	нужно сказать что	1	1
74	то что было	1	1
75	в связи с	2	1
76	за пределы этой	1	1
77	в лучшем случае	3	1
78	но все же	1	1
79	прежде всего в	3	1
80	и как бы	1	1
81	в данном случае	1	1
82	в зависимости от	2	1
83	самом же деле	1	1
84	тех или иных	1	1
85	это делается в	1	1
86	с другой стороны	1	1
87	как бы ни	3	1
88	друг от друга	2	1
89	что в данном	1	1
90	в душе и	1	1
91	в ней и	1	1
92	не может не	1	1
93	в отношении к	1	1
94	а не как	1	1
95	но для этого	1	1
96	чего происходит это	1	1
97	вполне понятно что	1	1
98	в своем исследовании	1	1
99	в жизни и	1	1
