N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	15	31
2	но и	14	27
3	и не	31	23
4	при этом	2	19
5	может быть	24	15
6	в качестве	1	14
7	в частности	1	14
8	как и	12	13
9	а в	7	13
10	а не	22	13
11	в этом	22	12
12	только в	10	12
13	и в	29	11
14	в данном	2	11
15	тогда как	1	10
16	и его	14	10
17	своего рода	1	10
18	такого рода	1	10
19	во времени	3	9
20	времени и	1	9
21	то что	15	9
22	не может	12	8
23	в том	8	8
24	данном случае	2	8
25	то же	14	8
26	со стороны	1	8
27	уже не	13	8
28	у него	5	7
29	если бы	9	7
30	но в	7	7
31	том что	7	7
32	в себе	7	6
33	жизни и	2	6
34	как бы	19	6
35	как раз	6	6
36	не в	7	6
37	об этом	1	6
38	в самом	10	6
39	и он	1	6
40	в его	24	6
41	к тому	1	6
42	один из	2	6
43	в этой	4	6
44	во втором	1	6
45	можно сказать	1	5
46	точки зрения	19	5
47	так и	7	5
48	в своей	8	5
49	потому что	8	5
50	и на	7	5
51	точка зрения	12	5
52	перед нами	5	5
53	все же	9	4
54	еще не	5	4
55	же время	9	4
56	в литературе	4	4
57	прежде всего	7	4
58	к нему	6	4
59	в сознании	2	4
60	в нем	19	4
61	того чтобы	1	4
62	по себе	8	4
63	мира в	5	4
64	в одном	10	4
65	то в	1	4
66	но не	9	4
67	для него	18	4
68	того что	1	4
69	никогда не	3	4
70	из этих	1	4
71	что у	1	4
72	в то	10	4
73	в первом	1	4
74	хотя и	1	4
75	на себя	2	4
76	было как	1	4
77	одна из	3	4
78	в мире	6	4
79	с его	9	4
80	о том	1	4
81	к себе	2	4
82	как в	6	4
83	из них	1	4
84	в ней	2	4
85	жизни а	2	3
86	и с	4	3
87	первом случае	1	3
88	в целом	6	3
89	может служить	1	3
90	у нас	1	3
91	отношению к	8	3
92	и ее	2	3
93	не было	4	3
94	и все	1	3
95	в жизни	2	3
96	при всей	1	3
97	тому как	3	3
98	мы не	1	3
99	или напротив	1	3
100	в нашем	1	3
101	что в	8	3
102	в начале	1	3
103	быть не	1	3
104	между тем	5	3
105	но как	3	3
106	это не	9	3
107	по отношению	8	3
108	не всегда	1	3
109	идет о	4	3
110	лишь в	1	3
111	но они	2	3
112	и о	5	3
113	для того	1	3
114	начала и	2	3
115	в пространстве	3	3
116	едва ли	1	3
117	мы имеем	1	3
118	могло бы	1	3
119	не существует	1	3
120	именно в	5	3
121	этом отношении	3	3
122	героя в	4	3
123	он не	5	3
124	главного героя	1	3
125	их в	4	3
126	однако в	2	3
127	подобно тому	3	3
128	самом деле	6	3
129	но при	1	3
130	что он	8	3
131	как будто	3	3
132	он сам	3	3
133	о нем	9	3
134	но именно	3	3
135	и как	7	3
136	из участников	1	3
137	в русской	1	3
138	в своем	8	3
139	точек зрения	3	2
140	в форме	7	2
141	друг друга	3	2
142	своего и	1	2
143	и вот	1	2
144	одно и	1	2
145	другого сознания	1	2
146	не слышит	1	2
147	во всяком	5	2
148	входит в	7	2
149	другой стороны	3	2
150	не будет	1	2
151	обращено к	2	2
152	и для	4	2
153	и про	1	2
154	здесь не	1	2
155	для них	1	2
156	связи с	2	2
157	большей или	1	2
158	что не	1	2
159	известном смысле	1	2
160	на ее	1	2
161	героя и	10	2
162	в произведении	4	2
163	сих пор	2	2
164	с ним	5	2
165	его и	2	2
166	хотя бы	2	2
167	нами не	1	2
168	в конце	6	2
169	до сих	2	2
170	та же	1	2
171	в случае	1	2
172	в зеркале	1	2
173	а на	1	2
174	тем или	2	2
175	нести в	2	2
176	или иным	1	2
177	и только	1	2
178	оно не	3	2
179	и сама	1	2
180	и самого	4	2
181	что касается	1	2
182	между ними	2	2
183	прошлого и	1	2
184	и притом	1	2
185	сознания героя	1	2
186	сами по	3	2
187	героя из	1	2
188	в той	2	2
189	сознания в	1	2
190	и даже	2	2
191	глава вторая	1	2
192	зависимости от	5	2
193	дистанция между	1	2
194	и чужого	1	2
195	не имеет	1	2
196	значимость и	2	2
197	они и	1	2
198	того кто	1	2
199	как мы	4	2
200	к его	1	2
201	в романе	9	2
202	как если	1	2
203	я в	1	2
204	свою очередь	1	2
205	дело в	1	2
206	и от	2	2
207	в сущности	5	2
208	сказать что	3	2
209	в событие	1	2
210	и еще	1	2
211	за пределами	1	2
212	сливаются в	1	2
213	ничего не	5	2
214	всяком случае	3	2
215	не могло	1	2
216	не о	2	2
217	только что	1	2
218	все равно	1	2
219	в особенности	1	2
220	а о	1	2
221	слово то	1	2
222	в зависимости	5	2
223	они могут	2	2
224	героя к	1	2
225	также не	2	2
226	так сказать	4	2
227	глава первая	1	2
228	в таком	1	2
229	а его	2	2
230	в едином	4	2
231	то они	2	2
232	она не	7	2
233	до конца	8	2
234	в результате	4	2
235	героя но	2	2
236	что мы	1	2
237	роль в	1	2
238	быть и	1	2
239	в известном	1	2
240	на две	1	2
241	с другой	3	2
242	если не	1	2
243	зрения как	1	2
244	она может	1	2
245	меньшей степени	1	2
246	же в	2	2
247	такова что	1	2
248	как у	1	2
249	глава третья	1	2
250	себя в	1	2
251	в области	1	2
252	который в	1	2
253	это было	1	2
254	что может	2	2
255	тем же	1	2
256	по своим	2	2
257	истории как	1	2
258	никак не	2	2
259	в пределах	13	2
260	у тургенева	2	2
261	человека в	4	2
262	жизни как	1	2
263	один голос	1	2
264	же самое	1	2
265	в первой	2	2
266	она была	1	2
267	все что	3	2
268	он и	5	2
269	позволяет нам	1	2
270	к ним	1	2
271	времени в	1	2
272	зависит от	1	2
273	в свою	1	2
274	же авторского	1	1
275	что каждый	1	1
276	не находит	1	1
277	одним из	6	1
278	в которой	2	1
279	любовь к	1	1
280	в искусстве	1	1
281	ведет к	1	1
282	и совершенно	1	1
283	какой бы	2	1
284	него уже	1	1
285	приводит к	3	1
286	и здесь	3	1
287	это за	1	1
288	и наконец	4	1
289	его на	2	1
290	в другом	1	1
291	все время	2	1
292	случаев в	1	1
293	и позицией	1	1
294	события но	1	1
295	чужих слов	1	1
296	рассказа что	1	1
297	ни одна	1	1
298	мир и	5	1
299	бы то	2	1
300	он видел	1	1
301	для этого	1	1
302	не из	3	1
303	могла бы	1	1
304	достигается не	1	1
305	как реализм	1	1
306	и благодаря	2	1
307	видим и	1	1
308	его сознания	2	1
309	так же	6	1
310	даже не	1	1
311	отличается от	3	1
312	в один	2	1
313	случае не	1	1
314	в более	1	1
315	т д	1	1
316	сознании героя	1	1
317	лишь из	1	1
318	на этот	2	1
319	утверждает что	1	1
320	и со	2	1
321	крайней мере	1	1
322	к автору	1	1
323	как с	1	1
324	это первое	1	1
325	а то	1	1
326	речь о	1	1
327	над ним	1	1
328	к философскому	1	1
329	таким образом	12	1
330	и всякий	1	1
331	одного и	1	1
332	как можно	2	1
333	жизни является	1	1
334	ходит по	1	1
335	наконец в	2	1
336	особенности в	1	1
337	что это	1	1
338	произведения и	2	1
339	не давая	2	1
340	бы ни	1	1
341	которого была	1	1
342	между позицией	1	1
343	там где	10	1
344	сознания и	5	1
345	в тех	1	1
346	между сознаниями	1	1
347	не входит	3	1
348	на языке	2	1
349	не знает	3	1
350	нисколько не	2	1
351	повествований и	1	1
352	сознанием и	1	1
353	она или	1	1
354	с другими	7	1
355	что я	1	1
356	друг с	2	1
357	при условии	1	1
358	слова героя	2	1
359	во всех	1	1
360	его произведениях	2	1
361	в их	3	1
362	своем кругозоре	1	1
363	он писал	2	1
364	то ни	2	1
365	появляется в	1	1
366	отношении к	3	1
367	чем его	1	1
368	само по	3	1
369	или наконец	4	1
370	тем как	4	1
371	а потому	2	1
372	человеческое сознание	1	1
373	его в	6	1
374	ответ на	1	1
375	оно и	1	1
376	до известной	1	1
377	или даже	2	1
378	но все	5	1
379	даже в	4	1
380	с помощью	1	1
381	более глубоким	1	1
382	случае если	1	1
383	или меньшей	1	1
384	как принцип	1	1
385	действительности как	1	1
386	диалог в	3	1
387	не существовало	1	1
388	другому сознанию	1	1
389	его как	4	1
390	имеет смысл	1	1
391	сознание героя	1	1
392	одной из	1	1
393	произведениях но	1	1
394	облик героя	1	1
395	а именно	1	1
396	впервые в	1	1
397	мир не	1	1
398	с другом	1	1
399	они являются	1	1
400	совершенно не	1	1
401	характерное для	1	1
402	к слову	1	1
403	сам автор	1	1
404	как не	8	1
405	впечатление что	1	1
406	и т	4	1
407	для такого	1	1
408	и показывает	1	1
409	время оно	1	1
410	окружающей действительности	2	1
411	было не	1	1
412	что даже	1	1
413	должны были	1	1
414	со своими	2	1
415	на самом	5	1
416	в первый	1	1
417	у них	1	1
418	его слово	1	1
419	утрачивает свою	1	1
420	и сами	1	1
421	голоса и	1	1
422	одно слово	1	1
423	из которых	2	1
424	последовательность и	1	1
425	в особом	3	1
426	к смысловой	1	1
427	в момент	1	1
428	с героем	2	1
429	автор как	1	1
430	звучит как	2	1
431	с точки	13	1
432	например в	3	1
433	это осознание	1	1
434	плана в	1	1
435	и сам	2	1
436	жизни не	2	1
437	слова а	2	1
438	кругозора ибо	1	1
439	в большей	1	1
440	не исчерпывается	1	1
441	в единство	9	1
442	они не	4	1
443	себе а	1	1
444	что обычно	1	1
445	слезами и	1	1
446	в авторском	4	1
447	и слово	3	1
448	в художественной	2	1
449	переход к	1	1
450	то и	2	1
451	это и	5	1
452	об одном	1	1
453	них не	1	1
454	творчества в	1	1
455	в противоположность	2	1
456	о человеке	1	1
457	за собой	1	1
458	не видим	1	1
459	нового времени	3	1
460	человек и	2	1
461	для толстого	1	1
462	и мы	1	1
463	тот же	2	1
464	не на	4	1
465	него нет	2	1
466	тут и	2	1
467	одного сознания	9	1
468	он является	1	1
469	что было	4	1
470	даже если	1	1
471	как он	1	1
472	не отличается	1	1
473	не то	1	1
474	но уже	1	1
475	не все	1	1
476	с этим	2	1
477	даже самая	1	1
478	только то	3	1
479	во второй	1	1
480	именно оно	1	1
481	а только	1	1
482	но на	1	1
483	автора и	5	1
484	мы увидим	1	1
485	событийного взаимодействия	1	1
486	мы видели	1	1
487	мира но	2	1
488	и потому	6	1
489	к этой	1	1
490	взаимодействия и	1	1
491	вся эта	1	1
492	в книге	1	1
493	теми же	1	1
494	в контексте	2	1
495	а с	1	1
496	не выступает	1	1
497	рассказа не	1	1
498	тем что	4	1
499	и наиболее	1	1
500	видим не	1	1
501	своего голоса	1	1
502	и внутренние	2	1
503	и та	1	1
504	в человеке	3	1
505	и неуверенность	1	1
506	той же	5	1
507	как один	1	1
508	что для	1	1
509	у которого	1	1
510	его личности	1	1
511	или менее	1	1
512	лишь на	3	1
513	далеко за	1	1
514	будто он	1	1
515	ни один	3	1
516	более или	1	1
517	из одного	4	1
518	его смерти	1	1
519	событий в	1	1
520	условии что	1	1
521	мы уже	2	1
522	и лишь	1	1
523	но даже	1	1
524	точку зрения	6	1
525	по крайней	1	1
526	чего он	1	1
527	будто бы	1	1
528	же как	1	1
529	деревенской жизни	1	1
530	могут быть	6	1
531	что именно	1	1
532	в котором	2	1
533	того как	1	1
534	и оценку	1	1
535	его сознании	1	1
536	тому что	3	1
537	своей индивидуальности	1	1
538	вошел в	1	1
539	голоса в	2	1
540	мира на	1	1
541	от ее	2	1
542	что и	4	1
543	слова и	1	1
544	в творчестве	5	1
545	субъективную значимость	1	1
546	слова о	1	1
547	он живет	1	1
548	что вся	1	1
549	тоже не	2	1
550	в ее	1	1
551	а так	1	1
