N	2gram	Losev_Prob_5	Literetu
1	не только	18	24
2	при этом	4	19
3	в качестве	4	17
4	но и	13	17
5	а не	5	16
6	в том	12	16
7	в частности	4	15
8	том что	17	14
9	в году	5	13
10	может быть	7	13
11	и не	12	12
12	в этом	17	12
13	прежде всего	6	11
14	своего рода	1	11
15	состоит в	1	11
16	в своем	11	11
17	то что	18	10
18	такого рода	2	10
19	в русской	3	10
20	или иначе	1	9
21	не в	7	8
22	как это	1	8
23	только в	9	8
24	и в	30	8
25	так или	1	8
26	в себе	4	7
27	как бы	6	7
28	не менее	5	7
29	я и	1	7
30	в его	12	7
31	уже не	6	7
32	я не	2	7
33	как и	7	6
34	связи с	7	6
35	точки зрения	10	6
36	то есть	21	6
37	того что	3	6
38	и сам	4	6
39	xix века	1	6
40	русской поэзии	1	5
41	же время	1	5
42	не может	5	5
43	для себя	5	5
44	искусства и	1	5
45	тем самым	1	5
46	же в	3	5
47	то же	2	5
48	в то	4	5
49	с этой	2	5
50	я в	1	5
51	не столько	1	5
52	с его	1	5
53	а также	3	5
54	как в	2	5
55	русской литературе	3	5
56	что он	7	5
57	уже в	2	5
58	в данном	2	5
59	все же	9	4
60	еще не	3	4
61	данном случае	2	4
62	в связи	7	4
63	так и	7	4
64	свобода от	1	4
65	в конце	8	4
66	в своей	22	4
67	но не	7	4
68	это не	2	4
69	никогда не	7	4
70	и его	6	4
71	в силу	5	4
72	со стороны	1	4
73	в стихотворении	14	4
74	в этой	10	4
75	не как	1	4
76	в своих	1	4
77	о себе	2	4
78	и тем	3	4
79	как раз	5	4
80	из них	2	4
81	еще в	5	4
82	во всяком	2	3
83	тех же	1	3
84	аналогии с	1	3
85	жизни и	2	3
86	еще и	4	3
87	не было	1	3
88	таким образом	13	3
89	этой точки	1	3
90	бы не	3	3
91	художественного творчества	8	3
92	и есть	1	3
93	ли не	2	3
94	а в	6	3
95	его в	6	3
96	по своей	2	3
97	сводится к	1	3
98	нуждается в	1	3
99	что в	5	3
100	при всем	2	3
101	потому что	13	3
102	сознание в	1	3
103	и даже	14	3
104	на рубеже	1	3
105	по отношению	2	3
106	к себе	1	3
107	в душе	1	3
108	несмотря на	6	3
109	что его	3	3
110	да и	2	3
111	один из	2	3
112	же и	1	3
113	в их	1	3
114	не должен	1	3
115	и др	1	3
116	дело в	2	3
117	у него	11	3
118	в самом	5	3
119	далеко не	4	3
120	не мог	4	3
121	также и	12	3
122	с другой	6	3
123	одно из	1	3
124	быть это	1	3
125	но в	9	3
126	в области	2	3
127	тем же	3	3
128	свое собственное	2	3
129	мира в	3	3
130	по аналогии	1	3
131	в виду	3	3
132	он и	5	3
133	все эти	2	2
134	ничего кроме	1	2
135	поэзии и	1	2
136	по выражению	1	2
137	в другом	3	2
138	же это	1	2
139	бы на	2	2
140	того же	4	2
141	жизни с	1	2
142	на это	1	2
143	человеческого духа	2	2
144	себе в	1	2
145	о своем	2	2
146	ту или	1	2
147	отношению к	2	2
148	не к	2	2
149	и является	2	2
150	для них	3	2
151	человека и	4	2
152	здесь как	2	2
153	не говоря	1	2
154	обращаясь к	1	2
155	то он	1	2
156	говоря уже	1	2
157	в нем	6	2
158	даже в	1	2
159	хотя бы	2	2
160	что я	1	2
161	а только	1	2
162	не обладает	1	2
163	утверждал что	1	2
164	в искусстве	1	2
165	и только	2	2
166	от тех	1	2
167	по мысли	2	2
168	и вполне	4	2
169	превращается в	1	2
170	и самого	3	2
171	своем я	1	2
172	вплоть до	1	2
173	по этому	2	2
174	в нашей	2	2
175	между тем	2	2
176	для всей	1	2
177	что для	1	2
178	а как	1	2
179	из этих	1	2
180	то и	2	2
181	что не	2	2
182	к тому	2	2
183	поскольку он	1	2
184	отнюдь не	4	2
185	нового времени	4	2
186	не на	1	2
187	только на	1	2
188	тому же	1	2
189	окружающей его	1	2
190	всяком случае	2	2
191	тем что	2	2
192	так называемых	1	2
193	является по	2	2
194	тем не	5	2
195	от своего	1	2
196	одной стороны	3	2
197	всем и	1	2
198	во мне	1	2
199	из его	1	2
200	могут быть	1	2
201	с одной	3	2
202	можно было	2	2
203	этом отношении	1	2
204	или иную	1	2
205	с точки	8	2
206	должен быть	1	2
207	однако в	3	2
208	xviii века	1	2
209	и нет	2	2
210	о том	12	2
211	нет не	1	2
212	самом деле	2	2
213	тем более	1	2
214	которая не	1	2
215	раз и	2	2
216	я создал	1	2
217	на себя	1	2
218	и то	5	2
219	было бы	4	2
220	что такое	1	2
221	обращается к	1	2
222	имеется в	1	2
223	это уже	2	2
224	как будто	3	2
225	или иной	1	2
226	по поводу	2	2
227	чуть ли	1	2
228	виду не	1	2
229	к своей	1	2
230	во втором	2	2
231	если и	1	1
232	основные моменты	1	1
233	говорят о	1	1
234	нас будут	1	1
235	продолжением и	1	1
236	в которой	5	1
237	имя в	1	1
238	для всех	1	1
239	уже о	1	1
240	со своим	1	1
241	себя и	1	1
242	в борьбе	1	1
243	надежду на	1	1
244	на какой	1	1
245	эти идеи	1	1
246	но такой	1	1
247	и здесь	1	1
248	в значительной	2	1
249	для новой	1	1
250	с более	1	1
251	от меня	1	1
252	наше время	1	1
253	для нас	10	1
254	и вот	1	1
255	польше в	1	1
256	его на	2	1
257	ниже в	1	1
258	по словам	2	1
259	мысль моя	1	1
260	ее от	1	1
261	можно сказать	6	1
262	надежд и	1	1
263	в противоположность	3	1
264	или в	4	1
265	в литературе	1	1
266	бы то	2	1
267	сама собой	1	1
268	было и	1	1
269	и который	3	1
270	перейти к	3	1
271	делает уже	1	1
272	в них	2	1
273	ни были	1	1
274	никто не	1	1
275	в поэзии	1	1
276	само имя	1	1
277	на свободу	1	1
278	это время	2	1
279	весьма глубокий	1	1
280	крайней мере	4	1
281	и самой	1	1
282	как с	2	1
283	большинстве случаев	1	1
284	себя самого	2	1
285	и жизни	1	1
286	но даже	4	1
287	себя с	1	1
288	человека а	2	1
289	вовсе не	8	1
290	и многих	1	1
291	от античности	1	1
292	и все	9	1
293	гораздо более	4	1
294	на то	2	1
295	вслед за	2	1
296	в ответ	1	1
297	в виде	10	1
298	на эту	1	1
299	указание на	1	1
300	с ней	1	1
301	пока он	1	1
302	к нему	3	1
303	со всей	2	1
304	нужно было	1	1
305	сих пор	2	1
306	из двух	1	1
307	в большинстве	1	1
308	в какой	2	1
309	право на	1	1
310	бы ни	1	1
311	а скорее	2	1
312	или иных	2	1
313	эту тему	1	1
314	писавшего в	1	1
315	прошлого в	1	1
316	мы не	2	1
317	художественное творчество	5	1
318	не так	4	1
319	жизни это	1	1
320	других людей	1	1
321	которая может	1	1
322	до сих	2	1
323	свободу от	1	1
324	на котором	1	1
325	радости и	1	1
326	тогда когда	4	1
327	а на	1	1
328	между прочим	1	1
329	среди которых	1	1
330	и он	4	1
331	в одном	3	1
332	и с	5	1
333	мать и	1	1
334	то в	1	1
335	человеческой истории	1	1
336	в нашем	1	1
337	из четырех	1	1
338	если не	4	1
339	со всеми	2	1
340	он сам	3	1
341	как то	1	1
342	но все	4	1
343	чтобы в	1	1
344	означает не	1	1
345	культурной жизни	1	1
346	вяч иванов	1	1
347	жизни в	4	1
348	одной из	1	1
349	людей в	5	1
350	духа и	1	1
351	но только	3	1
352	уже было	1	1
353	в уединение	1	1
354	в ее	3	1
355	первый взгляд	1	1
356	и сама	2	1
357	в рассказе	1	1
358	отношение к	2	1
359	и некоторые	1	1
360	но зато	1	1
361	свидетельствует о	2	1
362	с мастерством	1	1
363	в начале	3	1
364	большей части	1	1
365	света и	1	1
366	от него	1	1
367	из глубины	1	1
368	состоит из	1	1
369	с начала	1	1
370	на самом	1	1
371	задний план	1	1
372	могли бы	1	1
373	тот же	3	1
374	а по	1	1
375	к своему	1	1
376	нам представляется	1	1
377	ли на	1	1
378	только что	1	1
379	тем как	2	1
380	но до	1	1
381	тех или	2	1
382	и по-своему	1	1
383	требуют от	1	1
384	одновременно с	1	1
385	вместе с	7	1
386	не имеет	1	1
387	поэт и	1	1
388	они не	2	1
389	является продолжением	1	1
390	в дальнейшем	7	1
391	это мы	1	1
392	мог бы	1	1
393	того кто	1	1
394	героя и	1	1
395	с ее	1	1
396	как мы	2	1
397	в силах	1	1
398	однако для	2	1
399	из этого	4	1
400	не удивительно	1	1
401	человек со	1	1
402	в свою	2	1
403	только как	1	1
404	человеческой личности	1	1
405	о каком	1	1
406	стремления к	1	1
407	и находит	1	1
408	жизнь то	1	1
409	то ни	2	1
410	и у	5	1
411	в отношении	3	1
412	в чем	2	1
413	и от	1	1
414	средних веков	1	1
415	и о	5	1
416	частности для	1	1
417	который уже	1	1
418	и никто	1	1
419	решающее значение	1	1
420	о любви	1	1
421	что от	3	1
422	в романе	1	1
423	в одной	2	1
424	сказать что	9	1
425	самом и	1	1
426	воспитания и	1	1
427	которые были	1	1
428	природы которая	1	1
