N	3gram	Trubetskoy_1	Problema
1	тем не менее	3	18
2	то же самое	2	9
3	на то что	2	8
4	для того чтобы	5	8
5	в данном случае	1	8
6	ничего общего с	2	7
7	в таком случае	1	6
8	о том что	4	5
9	в том что	3	5
10	только то что	1	4
11	в то же	2	4
12	точно так же	3	4
13	в конце концов	3	4
14	той или иной	2	4
15	в связи с	3	4
16	сказать и о	1	3
17	можно сказать что	2	3
18	не только не	1	3
19	с другой стороны	1	3
20	указывает на то	1	3
21	может быть и	2	3
22	до сих пор	5	3
23	иметь в виду	1	3
24	сами по себе	1	3
25	в настоящее время	1	3
26	то что он	2	3
27	более или менее	5	3
28	с точки зрения	6	3
29	во всяком случае	6	3
30	в себе не	1	3
31	так или иначе	3	2
32	не потому что	1	2
33	так же как	3	2
34	в этой области	1	2
35	о том как	1	2
36	тем и другим	1	2
37	тем что в	1	2
38	сливаются в одно	1	2
39	и в этом	2	2
40	может быть даже	2	2
41	и того же	1	2
42	не может быть	1	2
43	одного и того	1	2
44	с тем что	1	2
45	в самом деле	1	2
46	свидетельствует о том	1	2
47	но когда мы	1	2
48	на этот раз	1	2
49	по крайней мере	5	2
50	и следовательно для	1	1
51	так и в	1	1
52	из них не	1	1
53	или по крайней	1	1
54	и потому что	2	1
55	бы то ни	2	1
56	только тогда когда	1	1
57	не только от	1	1
58	но для этого	1	1
59	и только в	1	1
60	из себя как	1	1
61	а следовательно и	1	1
62	не имеющего ничего	1	1
63	и в то	1	1
64	и в результате	1	1
65	в первую очередь	1	1
66	до известной степени	1	1
67	с первого взгляда	1	1
68	еще и потому	1	1
69	ничего подобного нет	1	1
70	друг на друга	2	1
71	и что он	1	1
72	к тому же	4	1
73	здесь идет речь	1	1
74	но в то	1	1
75	и на то	1	1
76	все эти элементы	1	1
77	что все эти	1	1
78	в этом последнем	1	1
79	во всей своей	1	1
80	может и не	1	1
81	и даже чем	1	1
82	ближайшем рассмотрении оказывается	1	1
83	в то время	1	1
84	но в конце	1	1
85	сам он не	1	1
86	таким образом в	2	1
87	имеющего ничего общего	1	1
88	не можем но	1	1
89	любви ко всему	1	1
90	в этом отношении	2	1
91	вступив на путь	1	1
92	при ближайшем рассмотрении	1	1
93	том что все	1	1
94	вместе с тем	8	1
95	вместе с другими	1	1
96	что в этой	1	1
97	с тем или	1	1
98	полное тождество с	1	1
99	то или иное	2	1
100	в чем именно	1	1
101	ни один из	1	1
102	а потому что	1	1
103	рассмотрении оказывается что	1	1
104	до настоящего времени	1	1
105	мы видели выше	1	1
106	с представлением о	1	1
107	то ясно что	2	1
108	рождение и смерть	1	1
109	а между тем	1	1
