N	3gram	Trubetskoy_1	Problema
1	тем не менее	3	18
2	то же самое	2	9
3	для того чтобы	5	8
4	в данном случае	1	8
5	на то что	2	8
6	ничего общего с	2	7
7	в таком случае	1	6
8	о том что	4	5
9	в том что	3	5
10	точно так же	3	4
11	только то что	1	4
12	в конце концов	3	4
13	в связи с	3	4
14	той или иной	2	4
15	в то же	2	4
16	иметь в виду	1	3
17	более или менее	5	3
18	с точки зрения	6	3
19	до сих пор	5	3
20	сами по себе	1	3
21	указывает на то	1	3
22	может быть и	2	3
23	сказать и о	1	3
24	то что он	2	3
25	во всяком случае	6	3
26	не только не	1	3
27	можно сказать что	2	3
28	в настоящее время	1	3
29	с другой стороны	1	3
30	в себе не	1	3
31	о том как	1	2
32	и того же	1	2
33	в самом деле	1	2
34	так или иначе	3	2
35	свидетельствует о том	1	2
36	сливаются в одно	1	2
37	по крайней мере	5	2
38	но когда мы	1	2
39	так же как	3	2
40	в этой области	1	2
41	на этот раз	1	2
42	и в этом	2	2
43	тем что в	1	2
44	не может быть	1	2
45	не потому что	1	2
46	тем и другим	1	2
47	с тем что	1	2
48	одного и того	1	2
49	может быть даже	2	2
50	здесь идет речь	1	1
51	а между тем	1	1
52	вступив на путь	1	1
53	вместе с тем	8	1
54	не можем но	1	1
55	сам он не	1	1
56	мы видели выше	1	1
57	с первого взгляда	1	1
58	в этом последнем	1	1
59	полное тождество с	1	1
60	с представлением о	1	1
61	вместе с другими	1	1
62	а следовательно и	1	1
63	во всей своей	1	1
64	и в то	1	1
65	до известной степени	1	1
66	любви ко всему	1	1
67	друг на друга	2	1
68	что все эти	1	1
69	в первую очередь	1	1
70	в этом отношении	2	1
71	но для этого	1	1
72	и даже чем	1	1
73	не имеющего ничего	1	1
74	то или иное	2	1
75	из них не	1	1
76	и следовательно для	1	1
77	из себя как	1	1
78	но в то	1	1
79	рождение и смерть	1	1
80	так и в	1	1
81	и потому что	2	1
82	или по крайней	1	1
83	и на то	1	1
84	еще и потому	1	1
85	ближайшем рассмотрении оказывается	1	1
86	бы то ни	2	1
87	до настоящего времени	1	1
88	таким образом в	2	1
89	но в конце	1	1
90	с тем или	1	1
91	при ближайшем рассмотрении	1	1
92	что в этой	1	1
93	в то время	1	1
94	все эти элементы	1	1
95	рассмотрении оказывается что	1	1
96	имеющего ничего общего	1	1
97	то ясно что	2	1
98	а потому что	1	1
99	ничего подобного нет	1	1
100	в чем именно	1	1
101	и в результате	1	1
102	том что все	1	1
103	может и не	1	1
104	и что он	1	1
105	ни один из	1	1
106	не только от	1	1
107	к тому же	4	1
108	только тогда когда	1	1
109	и только в	1	1
