N	3gram	Bakhtin_Pr_5	RusskieA
1	в том что	2	15
2	вместе с тем	1	6
3	в этом случае	1	5
4	о том что	1	4
5	к тому что	1	4
6	и в других	1	4
7	с точки зрения	2	3
8	тем не менее	1	3
9	в большинстве случаев	2	2
10	но тем не	1	2
11	может быть и	1	2
12	друг к другу	3	2
13	в свою очередь	1	2
14	но все же	2	2
15	не только для	1	1
16	подобно тому как	2	1
17	всяком случае не	1	1
18	но оно в	1	1
19	мы должны признать	1	1
20	но и по	1	1
21	вопрос о том	1	1
22	друг с другом	4	1
23	мы увидим что	2	1
24	с таким же	1	1
25	в один из	1	1
26	что каждый из	1	1
27	и в этом	2	1
28	частично совпадают с	1	1
29	как и в	1	1
30	и в том	1	1
31	и некоторое время	1	1
32	можно сказать что	1	1
33	ни в одном	1	1
34	у него нет	1	1
35	как мы знаем	2	1
36	этого слова в	2	1
37	время от времени	1	1
38	что и в	1	1
39	еще далеко не	1	1
40	себя и своего	2	1
41	и того же	1	1
42	никак не может	1	1
43	и та же	2	1
44	в то время	1	1
45	можно было бы	2	1
46	на самом деле	9	1
47	по отношению к	6	1
48	в отличие от	2	1
49	как мы уже	2	1
50	от него он	1	1
51	во всяком случае	4	1
52	как будто бы	1	1
53	в этом отношении	1	1
54	и у других	1	1
55	одного и того	1	1
56	по привычке по	1	1
57	как мы видели	1	1
58	и как бы	1	1
59	одна и та	2	1
60	и наконец в	2	1
61	к другому и	2	1
62	но здесь он	1	1
63	потому что они	1	1
64	их так что	1	1
65	в очень ярких	1	1
66	в данном случае	1	1
