N	2gram	Bakhtin_sl_1	Myslijsy
1	потому что	2	46
2	то есть	26	34
3	в том	3	32
4	в слове	7	32
5	и в	41	30
6	может быть	14	28
7	то же	14	23
8	только в	6	21
9	не только	16	21
10	для нас	2	20
11	но и	16	19
12	того что	3	18
13	том что	2	18
14	не есть	2	17
15	в себе	3	16
16	и проч	2	16
17	и не	16	15
18	в сознании	2	15
19	не в	7	15
20	а не	15	15
21	таким образом	9	14
22	что и	1	13
23	так как	3	13
24	а в	6	12
25	вместе с	1	12
26	если бы	1	12
27	этого слова	1	11
28	так и	11	11
29	есть уже	1	11
30	как и	4	10
31	в то	14	10
32	как в	8	10
33	в этом	12	10
34	в душе	1	10
35	и что	1	10
36	в нем	30	9
37	мы не	2	9
38	для него	3	9
39	из этих	3	9
40	между тем	2	9
41	было бы	3	9
42	что не	1	8
43	от того	1	8
44	в самом	5	8
45	в ней	4	8
46	и то	2	8
47	что мы	1	8
48	вовсе не	7	7
49	и без	1	7
50	но не	2	7
51	есть не	1	7
52	к тому	3	7
53	так что	2	7
54	как мы	8	7
55	в языке	5	7
56	слова в	8	7
57	с одной	4	7
58	с другой	5	7
59	не может	14	6
60	но оно	3	6
61	а потому	1	6
62	те же	2	6
63	с ним	7	6
64	например в	2	6
65	и слово	2	6
66	то и	1	6
67	уже не	2	6
68	образ и	1	6
69	с этим	3	6
70	из них	3	6
71	но это	1	6
72	внутреннюю форму	1	5
73	есть для	2	5
74	еще не	4	5
75	одно и	2	5
76	же время	12	5
77	только как	1	5
78	как на	1	5
79	крайней мере	1	5
80	не менее	1	5
81	в каком	1	5
82	только по	1	5
83	слово не	2	5
84	и т	28	5
85	слово может	1	5
86	в действительности	1	5
87	слова и	13	5
88	есть только	1	5
89	с другими	5	5
90	слово как	5	5
91	словом и	3	5
92	сказать что	2	5
93	должно быть	2	5
94	по которому	1	5
95	в них	6	5
96	и тем	2	5
97	по крайней	1	5
98	художественного произведения	1	5
99	не могут	3	5
100	языка в	16	5
101	к одному	1	5
102	в своем	3	5
103	и его	14	4
104	в один	1	4
105	на это	1	4
106	не к	1	4
107	не было	3	4
108	быть только	2	4
109	бы не	1	4
110	в смысле	4	4
111	оно не	6	4
112	или же	1	4
113	для понимания	2	4
114	мы видели	1	4
115	то время	2	4
116	что для	1	4
117	в его	13	4
118	и от	4	4
119	не все	1	4
120	для того	2	4
121	один из	4	4
122	и потому	4	4
123	перестает быть	2	4
124	другой стороны	4	4
125	в котором	2	4
126	себя и	1	4
127	он не	3	4
128	далеко не	5	4
129	все это	5	4
130	тем более	1	4
131	столь же	2	4
132	одной и	1	4
133	и это	1	4
134	слово в	10	4
135	все что	1	4
136	и по	2	4
137	что все	2	3
138	в которой	4	3
139	как слово	1	3
140	не знает	1	3
141	связь с	2	3
142	можно сказать	2	3
143	место в	1	3
144	или в	8	3
145	так же	2	3
146	т д	5	3
147	и следовательно	7	3
148	и все	4	3
149	есть в	1	3
150	к нему	5	3
151	сих пор	2	3
152	здесь как	1	3
153	бы ни	3	3
