N	3gram	Medvedev_F_2	Problema
1	тем не менее	1	18
2	и т д	5	10
3	для того чтобы	3	8
4	в данном случае	1	8
5	сам по себе	3	7
6	ничего общего с	1	7
7	как раз и	3	7
8	в таком случае	1	6
9	в этом смысле	2	6
10	в том что	2	5
11	только то что	1	4
12	в то же	5	4
13	в конце концов	2	4
14	на самом деле	3	4
15	в связи с	10	4
16	сама по себе	1	4
17	и тем самым	1	3
18	что в нем	2	3
19	с другой стороны	3	3
20	может быть и	3	3
21	до сих пор	1	3
22	по этому поводу	1	3
23	иметь в виду	1	3
24	сами по себе	2	3
25	в настоящее время	1	3
26	то что он	1	3
27	и в других	1	3
28	вовсе не является	1	3
29	более или менее	1	3
30	с точки зрения	7	3
31	что же касается	1	3
32	во всяком случае	5	3
33	так или иначе	1	2
34	в этой области	1	2
35	действительности а не	1	2
36	то во всяком	1	2
37	так как они	2	2
38	тем что в	1	2
39	через то что	1	2
40	однако и здесь	1	2
41	что иное как	1	2
42	вовсе не обязательно	1	2
43	этого термина и	1	2
44	и в этом	5	2
45	может быть даже	1	2
46	в этом случае	1	2
47	не может быть	10	2
48	не что иное	1	2
49	того или иного	4	2
50	с тем что	5	2
51	этом смысле и	1	2
52	быть даже и	1	2
53	так и для	1	2
54	в самом деле	5	2
55	именно в этом	1	2
56	в других случаях	1	2
57	даже и не	2	2
58	есть не что	1	2
59	не говоря уже	1	2
60	как мы увидим	1	2
61	во всех этих	1	2
62	по крайней мере	1	2
63	то и другое	2	2
64	во всей его	1	1
65	в первом и	1	1
66	во что бы	1	1
67	ни о каком	3	1
68	связи с этим	3	1
69	не было и	2	1
70	так и в	3	1
71	бы то ни	1	1
72	же в таком	1	1
73	а белый в	1	1
74	и в то	3	1
75	тем что он	1	1
76	не для того	1	1
77	как и в	1	1
78	до известной степени	3	1
79	не сам по	1	1
80	ровно ничего не	1	1
81	и есть его	1	1
82	действительности а наоборот	1	1
83	раз и навсегда	1	1
84	уже не как	1	1
85	и т п	9	1
86	мы в сущности	1	1
87	а вовсе не	1	1
88	на первый план	2	1
89	но в то	1	1
90	ни на один	2	1
91	к тому что	2	1
92	в его целом	1	1
93	прежде всего необходим	1	1
94	прежде всего как	1	1
95	что бы то	1	1
96	в этом последнем	1	1
97	сводится к тому	1	1
98	и ни на	1	1
99	все дело в	1	1
100	то ни стало	2	1
101	то на что	1	1
102	можем говорить только	1	1
103	чем иным как	1	1
104	сам он не	1	1
105	таким образом в	1	1
106	не было бы	1	1
107	не в их	1	1
108	в этом отношении	7	1
109	время иметь в	1	1
110	говоря уже о	1	1
111	не то чем	1	1
112	все же необходимо	1	1
113	не могут быть	4	1
114	но даже и	1	1
115	что не есть	1	1
116	же мы возьмем	1	1
117	его от всех	1	1
118	в своей статье	3	1
119	вместе с тем	4	1
120	но как раз	1	1
121	в теории литературы	1	1
122	он не является	1	1
123	только тем что	1	1
124	в других областях	1	1
125	где же в	1	1
126	то или иное	1	1
127	в этом понятии	2	1
128	не чем иным	1	1
129	в том насколько	1	1
130	а не в	1	1
131	является одним из	1	1
132	тем что его	1	1
133	до настоящего времени	1	1
134	и в его	1	1
135	той или другой	1	1
136	как мы видели	4	1
137	и пр но	3	1
138	если же мы	1	1
139	в том чтобы	1	1
140	что же такое	1	1
