N	3gram	Tiupa_Hudo_2	Myshleni
1	в том что	11	17
2	заключается в том	1	7
3	для того чтобы	3	7
4	с самого начала	1	6
5	так же как	2	6
6	с одной стороны	3	5
7	что и в	1	5
8	можно было бы	2	5
9	тем не менее	3	5
10	же как и	1	4
11	в то время	1	4
12	то и другое	1	4
13	то время как	1	4
14	о том что	7	3
15	с другой стороны	1	3
16	внешней и внутренней	1	3
17	а с другой	1	3
18	состоит в том	2	3
19	в этом отношении	1	3
20	та или иная	1	3
21	в этом и	2	2
22	и то что	1	2
23	и в этом	2	2
24	как и в	3	2
25	по отношению к	7	2
26	той или иной	1	2
27	этом и заключается	1	2
28	только в том	2	2
29	того или иного	2	2
30	не может быть	3	2
31	подобно тому как	4	1
32	внешним и внутренним	2	1
33	принимает на себя	1	1
34	не является в	1	1
35	с этого момента	1	1
36	так или иначе	1	1
37	и не случайно	1	1
38	том что в	3	1
39	не в состоянии	1	1
40	приводит к тому	1	1
41	в том числе	1	1
42	между внешним и	2	1
43	бы то ни	1	1
44	в самом начале	1	1
45	точно так же	1	1
46	обе эти тенденции	1	1
47	человека и его	1	1
48	и в том	1	1
49	и все еще	1	1
50	всего тем что	1	1
51	нам о том	1	1
52	в один ряд	1	1
53	к той же	1	1
54	до сих пор	2	1
55	вслед за этим	1	1
56	имеем дело с	1	1
57	никоим образом не	1	1
58	хотя бы и	2	1
59	прежде всего тем	1	1
60	приходит к осознанию	1	1
61	того как он	1	1
62	к тому что	4	1
63	в этом случае	1	1
64	то же самое	2	1
65	тот или иной	1	1
66	и отношения между	1	1
67	в значительной степени	1	1
68	не только в	2	1
69	в приложении к	1	1
70	и все его	1	1
71	том что она	2	1
72	они были бы	1	1
73	бы оно не	1	1
74	едва ли может	1	1
75	мы стремились показать	1	1
76	в слове и	1	1
77	но тем не	2	1
78	все же не	1	1
79	если бы оно	1	1
80	том числе и	1	1
81	перед нами в	1	1
82	с точки зрения	2	1
83	друг от друга	1	1
84	которое могло бы	1	1
85	на деле не	1	1
86	и в самом	1	1
87	на наших глазах	1	1
88	между внешней и	1	1
89	да и не	1	1
90	все более и	1	1
91	ли может быть	1	1
92	лежит не в	1	1
93	как и всякая	1	1
94	на которых мы	1	1
95	между тем как	1	1
96	в данном случае	2	1
97	о том как	2	1
98	более и более	1	1
