N	2gram	Losev_Vlad_1	Morfolog
1	может быть	6	52
2	и т	2	49
3	т д	2	47
4	и пр	1	40
5	таким образом	3	20
6	не может	6	17
7	представляет собой	1	17
8	в этих	1	16
9	и в	31	13
10	в этом	14	13
11	так как	8	12
12	связи с	1	11
13	заметить что	1	10
14	прежде всего	1	9
15	так и	6	9
16	в связи	3	9
17	то же	6	9
18	и не	17	9
19	мы имеем	1	9
20	а не	1	9
21	в результате	2	8
22	что и	5	8
23	с другой	3	8
24	по существу	2	8
25	все же	3	7
26	в тех	2	7
27	вопрос о	1	7
28	но если	1	7
29	в качестве	6	7
30	и здесь	3	6
31	а в	9	6
32	но не	3	6
33	может считаться	1	6
34	это не	1	6
35	не могут	1	6
36	в том	11	6
37	во время	3	6
38	а также	5	6
39	не менее	2	5
40	или в	1	5
41	мы не	1	5
42	во всех	1	5
43	потому что	11	5
44	и другие	1	5
45	мы увидим	3	5
46	один из	4	5
47	этот момент	2	5
48	то что	18	5
49	далеко не	1	5
50	то перед	1	5
51	№ здесь	1	5
52	и затем	2	4
53	то мы	3	4
54	как мы	9	4
55	на его	3	4
56	очень часто	1	4
57	как и	4	4
58	на пути	1	4
59	видно что	5	4
60	так же	1	4
61	случае не	1	4
62	вовсе не	5	4
63	точки зрения	2	4
64	на этом	2	4
65	об этом	7	4
66	тем что	2	4
67	тем не	2	4
68	что в	14	4
69	хотя и	4	4
70	тех же	2	4
71	по отношению	1	4
72	как в	3	4
73	в других	1	4
74	что его	4	4
75	ничего не	3	4
76	другой стороны	3	4
77	также и	10	4
78	увидим ниже	3	4
79	несмотря на	4	4
80	было бы	2	4
81	в точности	1	4
82	не только	24	4
83	и как	4	4
84	то можно	1	3
85	в целом	3	3
86	что они	3	3
87	кроме того	7	3
88	к нему	4	3
89	от того	1	3
90	живые существа	1	3
91	того чтобы	2	3
92	то здесь	1	3
93	в то	8	3
94	в нашем	4	3
95	же в	1	3
96	но все	1	3
97	и для	2	3
98	ни в	2	3
99	в начале	3	3
100	определен как	1	3
101	на самом	1	3
102	но и	19	3
103	из которых	1	3
104	на него	3	3
105	мы можем	1	3
106	мы должны	2	3
107	на нем	1	3
108	сам он	1	3
109	только что	2	3
110	раз он	1	3
111	если бы	1	3
112	можно ограничиться	1	3
113	друг друга	1	3
114	с того	2	3
115	а по	2	3
116	он не	10	3
117	заметим что	1	3
118	всего это	1	3
119	но в	12	3
120	самом деле	1	3
121	и по	8	3
122	это уже	1	3
123	из них	2	3
124	а то	1	3
125	но это	3	3
126	том что	14	3
127	все эти	3	2
128	а во	1	2
129	в в	3	2
130	а а	4	2
131	таких случаях	1	2
132	в свое	5	2
133	о том	11	2
134	можно сказать	6	2
135	на первый	2	2
136	или не	1	2
137	с последующей	1	2
138	есть нечто	1	2
139	время как	1	2
140	показать как	1	2
141	в виде	3	2
142	настоящее время	1	2
143	что такое	2	2
144	хотя бы	2	2
145	брак и	1	2
146	как это	7	2
147	от него	2	2
148	не существует	1	2
149	для него	7	2
150	с тем	2	2
151	то в	1	2
152	самого себя	1	2
153	совсем не	4	2
154	и только	1	2
155	одной из	2	2
156	того что	2	2
157	но вот	1	2
158	в таких	1	2
159	то как	2	2
160	представляют собою	1	2
161	с теми	1	2
162	не меняет	1	2
163	от отца	1	2
164	из его	4	2
165	можно отметить	1	2
166	и к	6	2
167	ни одной	1	2
168	и его	7	2
169	для того	2	2
170	сказать что	7	2
171	сказать о	1	2
172	а с	5	2
173	ясно что	2	2
174	не с	1	2
175	и за	2	2
176	уже не	3	2
177	это было	6	2
178	более или	3	2
179	и сразу	1	2
180	мы уже	7	2
181	в настоящее	1	2
182	с одной	1	2
183	как уже	1	2
184	себя и	1	2
185	и что	6	2
186	только в	9	2
187	одной стороны	1	2
188	у нее	1	2
189	от других	1	2
190	ни к	1	2
191	в различных	1	2
192	сразу же	1	2
193	здесь не	3	2
194	в частности	2	2
195	ниже в	1	2
196	то время	2	2
197	себя в	4	2
198	или менее	3	2
199	к этому	6	2
200	в каком	2	2
201	что он	12	2
202	для наших	1	2
203	к себе	2	2
204	и более	1	2
205	так например	2	2
206	считаться с	1	2
207	незадолго до	1	2
208	что мы	2	2
209	и тогда	1	2
210	д в	1	2
211	одна из	1	2
212	и тот	2	1
213	одним из	2	1
214	в брак	1	1
215	в которой	4	1
216	по тем	1	1
217	о которых	1	1
218	главным образом	4	1
219	из этой	1	1
220	для всех	1	1
221	в итоге	1	1
222	может только	1	1
223	жениться на	1	1
224	соглашаясь с	1	1
225	убежден что	1	1
226	так чудно	1	1
227	весь этот	1	1
228	и все	4	1
229	бы по	1	1
230	но она	3	1
231	и с	14	1
232	входить в	1	1
233	огромное значение	1	1
234	бы в	1	1
235	разбойники и	1	1
236	для нас	4	1
237	и вот	3	1
238	одно и	1	1
239	же время	4	1
240	к исторической	1	1
241	тогда как	1	1
242	но он	5	1
243	бы на	1	1
244	может дать	1	1
245	бы то	1	1
246	и ни	2	1
247	значение и	1	1
248	все с	1	1
249	даже не	2	1
250	больше чем	2	1
251	действительно в	1	1
252	может получить	1	1
253	о его	2	1
254	как на	2	1
255	детей в	1	1
256	после смерти	4	1
257	ехать в	1	1
258	в этот	4	1
259	еще и	7	1
260	итак в	1	1
261	вывод который	1	1
262	например с	1	1
263	это совершенно	1	1
264	и действительно	3	1
265	как с	1	1
266	в доме	7	1
267	для тех	2	1
268	человека а	1	1
269	одновременно и	1	1
270	на то	5	1
271	где он	2	1
272	в этой	4	1
273	к концу	2	1
274	значение для	2	1
275	тем больше	1	1
276	к родителям	1	1
277	не будем	2	1
278	никем не	1	1
279	что отец	1	1
280	почти всегда	1	1
281	не в	5	1
282	как нечто	1	1
283	но мы	2	1
284	даже в	2	1
285	уже видели	1	1
286	и сама	1	1
287	иное как	1	1
288	как было	2	1
289	дает нам	1	1
290	если это	1	1
291	дело не	2	1
292	куда он	2	1
293	нисколько не	2	1
294	с другими	1	1
295	что я	2	1
296	в другой	1	1
297	с трудом	1	1
298	в их	1	1
299	между прочим	11	1
300	или как	1	1
301	как его	1	1
302	если он	1	1
303	в одном	1	1
304	наука не	1	1
305	в это	2	1
306	три дня	1	1
307	что никаких	1	1
308	те же	1	1
309	по его	2	1
310	со всеми	1	1
311	ответ на	2	1
312	его к	2	1
313	он говорил	1	1
314	из первых	1	1
315	и была	1	1
316	нами выше	1	1
317	на что	2	1
318	что же	5	1
319	выходят за	1	1
320	есть не	1	1
321	к людям	1	1
322	не удалось	1	1
323	а именно	2	1
324	здесь мы	3	1
325	его жизнь	1	1
326	отношение к	3	1
327	мы имели	1	1
328	что касается	3	1
329	во всяком	2	1
330	между ними	1	1
331	отношения к	1	1
332	мы еще	1	1
333	столько по	1	1
334	изучения в	1	1
335	в формах	1	1
336	кажется что	2	1
337	в таком	1	1
338	она есть	1	1
339	и которая	1	1
340	быть не	1	1
341	и притом	3	1
342	в первый	1	1
343	к тому	3	1
344	которые однако	1	1
345	к ней	4	1
346	явлений и	1	1
347	на это	2	1
348	этим и	1	1
349	по всему	1	1
350	с изучением	1	1
351	в его	12	1
352	что с	2	1
353	и очень	3	1
354	всей своей	1	1
355	на все	2	1
356	в россии	4	1
357	одновременно с	1	1
358	тогда мы	1	1
359	перед его	1	1
360	без всяких	1	1
361	дать более	1	1
362	которые в	1	1
363	с некоторой	1	1
364	прямо с	1	1
365	за исключением	1	1
366	в приведенных	1	1
367	для меня	4	1
368	на которой	1	1
369	с ее	1	1
370	для изучения	1	1
371	которую он	2	1
372	из этих	2	1
373	религиозного характера	1	1
374	а н	2	1
375	у нас	6	1
376	связанная с	1	1
377	но как	5	1
378	что не	1	1
379	них не	1	1
380	как первая	1	1
381	случаях очень	1	1
382	приводит в	1	1
383	которые он	1	1
384	то ни	1	1
385	г в	1	1
386	только одну	1	1
387	с этой	1	1
388	для нее	2	1
389	в течение	9	1
390	уже давно	1	1
391	но к	1	1
392	во второй	1	1
393	еще несколько	1	1
394	но на	3	1
395	если сравнить	1	1
396	в одной	1	1
397	в церковь	1	1
398	там же	13	1
399	на первом	2	1
400	же с	11	1
401	на основании	2	1
402	так мы	1	1
403	теми же	1	1
404	лет в	1	1
405	он был	14	1
406	со своей	3	1
407	и даже	15	1
408	целом и	1	1
409	не столько	2	1
410	это делает	2	1
