N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	9	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	4	13
5	с самого начала	1	7
6	так же как	3	7
7	по сравнению с	2	7
8	по отношению к	8	5
9	в данном случае	1	5
10	от мысли к	1	5
11	о том что	3	4
12	этой точки зрения	2	4
13	на то что	2	4
14	потому что у	2	4
15	в самом деле	3	4
16	не может быть	6	4
17	в самом начале	3	3
18	можно сказать что	2	3
19	до сих пор	2	3
20	не совпадает с	1	3
21	как мы видели	3	3
22	в том и	1	3
23	в этом отношении	2	3
24	смысле этого слова	2	3
25	тем не менее	1	3
26	все эти три	1	2
27	одной и той	1	2
28	в большинстве случаев	2	2
29	друг с другом	2	2
30	у нее нет	1	2
31	мере в какой	1	2
32	же как и	2	2
33	на самом деле	1	2
34	в отличие от	1	2
35	таким образом в	2	2
36	и той же	1	2
37	той мере в	1	2
38	в лучшем случае	1	2
39	прежде всего в	1	2
40	нет и не	1	2
41	то время как	1	2
42	друг от друга	2	2
43	в той мере	1	2
44	том и другом	1	2
45	в то время	1	2
46	подобно тому как	2	1
47	в высшей степени	1	1
48	что все это	1	1
49	с мыслью и	1	1
50	в которой он	1	1
51	в одной плоскости	4	1
52	и в своей	1	1
53	в то же	3	1
54	в том числе	2	1
55	лежащие в основе	1	1
56	по самой своей	1	1
57	что с точки	1	1
58	мы уже говорили	2	1
59	на некоторое время	1	1
60	и в этом	6	1
61	неразрывно связана с	1	1
62	в определенном направлении	1	1
63	в конце концов	3	1
64	начала и до	2	1
65	потому что не	1	1
66	сих пор в	1	1
67	того как мы	1	1
68	сложном отношении к	1	1
69	по себе она	1	1
70	она не может	2	1
71	как раз и	1	1
72	по ту сторону	1	1
73	что он не	1	1
74	мы должны остановиться	1	1
75	здесь не в	1	1
76	друг к другу	3	1
77	и в высшей	1	1
78	никогда не может	2	1
79	между ними существует	1	1
80	и не может	2	1
81	можно было бы	1	1
82	дело идет о	2	1
83	что она не	1	1
84	прямо и непосредственно	1	1
85	с другими людьми	1	1
86	идея может быть	2	1
87	которого мы приводили	1	1
88	к другу и	1	1
89	тот и не	1	1
90	не только в	1	1
91	сказать что в	1	1
92	той или иной	3	1
93	и до конца	4	1
94	в зависимости от	3	1
95	для них в	1	1
96	как и для	1	1
97	в этом смысле	5	1
98	благоприятные условия для	1	1
99	но все же	2	1
100	что у него	1	1
101	к слову как	1	1
102	сама по себе	5	1
103	в свете этого	1	1
104	по себе но	1	1
105	в момент его	1	1
106	том числе и	2	1
107	с другой стороны	1	1
108	таким образом мы	1	1
109	друг друга и	1	1
110	само по себе	2	1
111	но именно этот	1	1
112	потому что они	2	1
113	только и могут	1	1
114	к учению о	1	1
