N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	9	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	4	13
5	по сравнению с	2	7
6	так же как	3	7
7	с самого начала	1	7
8	по отношению к	8	5
9	в данном случае	1	5
10	от мысли к	1	5
11	этой точки зрения	2	4
12	в самом деле	3	4
13	потому что у	2	4
14	не может быть	6	4
15	о том что	3	4
16	на то что	2	4
17	в том и	1	3
18	до сих пор	2	3
19	в этом отношении	2	3
20	в самом начале	3	3
21	не совпадает с	1	3
22	смысле этого слова	2	3
23	тем не менее	1	3
24	можно сказать что	2	3
25	как мы видели	3	3
26	нет и не	1	2
27	одной и той	1	2
28	прежде всего в	1	2
29	и той же	1	2
30	на самом деле	1	2
31	в лучшем случае	1	2
32	в отличие от	1	2
33	в большинстве случаев	2	2
34	том и другом	1	2
35	в той мере	1	2
36	то время как	1	2
37	же как и	2	2
38	все эти три	1	2
39	в то время	1	2
40	мере в какой	1	2
41	друг от друга	2	2
42	у нее нет	1	2
43	той мере в	1	2
44	таким образом в	2	2
45	друг с другом	2	2
46	мы должны остановиться	1	1
47	что она не	1	1
48	сказать что в	1	1
49	в которой он	1	1
50	и в высшей	1	1
51	и в своей	1	1
52	по себе она	1	1
53	подобно тому как	2	1
54	в том числе	2	1
55	которого мы приводили	1	1
56	и до конца	4	1
57	в этом смысле	5	1
58	идея может быть	2	1
59	потому что не	1	1
60	что с точки	1	1
61	и не может	2	1
62	между ними существует	1	1
63	в зависимости от	3	1
64	по самой своей	1	1
65	что он не	1	1
66	по себе но	1	1
67	как раз и	1	1
68	в свете этого	1	1
69	том числе и	2	1
70	можно было бы	1	1
71	здесь не в	1	1
72	прямо и непосредственно	1	1
73	что все это	1	1
74	для них в	1	1
75	неразрывно связана с	1	1
76	начала и до	2	1
77	с другими людьми	1	1
78	но именно этот	1	1
79	дело идет о	2	1
80	не только в	1	1
81	только и могут	1	1
82	с мыслью и	1	1
83	в момент его	1	1
84	в высшей степени	1	1
85	на некоторое время	1	1
86	сама по себе	5	1
87	в определенном направлении	1	1
88	и в этом	6	1
89	в одной плоскости	4	1
90	благоприятные условия для	1	1
91	никогда не может	2	1
92	с другой стороны	1	1
93	мы уже говорили	2	1
94	само по себе	2	1
95	как и для	1	1
96	что у него	1	1
97	сложном отношении к	1	1
98	потому что они	2	1
99	тот и не	1	1
100	по ту сторону	1	1
101	к другу и	1	1
102	друг к другу	3	1
103	таким образом мы	1	1
104	сих пор в	1	1
105	лежащие в основе	1	1
106	к учению о	1	1
107	той или иной	3	1
108	она не может	2	1
109	к слову как	1	1
110	но все же	2	1
111	в то же	3	1
112	того как мы	1	1
113	друг друга и	1	1
114	в конце концов	3	1
