N	2gram	Propp_Morf_1	Istorich
1	в сказке	15	50
2	в лесу	1	26
3	и в	13	22
4	мы имеем	9	19
5	в этом	14	17
6	т е	21	16
7	и т	41	16
8	т д	39	15
9	что в	8	15
10	в брак	1	14
11	не только	4	14
12	в доме	1	12
13	и не	12	12
14	но и	4	12
15	в лес	7	12
16	или в	4	11
17	в этих	13	11
18	может быть	52	11
19	и пр	37	11
20	еще не	3	10
21	таким образом	21	10
22	после чего	2	10
23	но в	2	10
24	в том	6	9
25	в сказках	3	9
26	что и	7	9
27	и говорит	1	9
28	что он	4	9
29	как мы	6	8
30	в мужском	1	8
31	что они	2	8
32	дома в	2	8
33	с этим	11	8
34	этот случай	5	8
35	мы видим	13	8
36	том что	4	8
37	и здесь	5	7
38	предположить что	1	7
39	там где	5	7
40	но не	4	7
41	этих случаях	11	7
42	к этому	3	7
43	то что	8	7
44	мы должны	3	7
45	уже не	2	7
46	другой стороны	4	7
47	так как	16	7
48	с другой	8	7
49	из них	3	7
50	друг друга	3	6
51	связи с	10	6
52	здесь можно	3	6
53	женится на	2	6
54	все еще	3	6
55	а в	7	6
56	в ином	2	6
57	что здесь	1	6
58	это не	6	6
59	в течение	1	6
60	не все	6	6
61	ничего не	4	6
62	то же	7	6
63	если бы	2	6
64	во время	6	6
65	в них	1	6
66	мы уже	1	6
67	мы можем	2	6
68	не вполне	1	6
69	а не	11	6
70	что сказка	3	5
71	не менее	5	5
72	этот мотив	1	5
73	к нему	3	5
74	сих пор	1	5
75	до сих	1	5
76	в некоторых	3	5
77	с большим	1	5
78	все же	7	5
79	здесь мы	3	5
80	того что	3	5
81	что она	2	5
82	этом случае	8	5
83	так что	1	5
84	можно установить	1	5
85	или по	2	5
86	один из	5	5
87	тем не	5	5
88	в этой	2	5
89	могут быть	16	5
90	а он	1	5
91	он не	3	5
92	не противоречит	1	5
93	в частности	2	5
94	есть и	4	5
95	сказке о	1	4
96	все эти	2	4
97	одним из	1	4
98	и там	1	4
99	для нас	2	4
100	но он	1	4
101	яги и	1	4
102	сказке в	1	4
103	не в	3	4
104	его и	2	4
105	как это	3	4
106	отношение к	1	4
107	в другой	1	4
108	тем что	4	4
109	и с	1	4
110	к ней	1	4
111	а именно	1	4
112	сказки в	2	4
113	видим что	10	4
114	и другие	6	4
115	они не	1	4
116	в других	3	4
117	и его	1	4
118	у нас	2	4
119	из земли	1	4
120	находится в	1	4
121	лет в	1	4
122	только в	2	4
123	имеем в	6	4
124	не может	14	4
125	не всегда	9	4
126	в лесной	1	4
127	нарушение запрета	2	4
128	и на	1	4
129	она не	2	4
130	на этом	3	4
131	сказке герой	1	4
132	представляют собой	11	4
133	в пределах	3	4
134	в данном	1	4
135	одной сказке	1	3
136	и как	5	3
137	на его	4	3
138	из приведенных	2	3
139	что некоторые	2	3
140	данном случае	1	3
141	в связи	9	3
142	очень часто	6	3
143	как и	3	3
144	так же	3	3
145	прежде всего	9	3
146	здесь не	2	3
147	и ее	3	3
148	в немецкой	1	3
149	и у	1	3
150	и все	1	3
151	раньше чем	3	3
152	если это	3	3
153	между прочим	1	3
154	свою жену	1	3
155	его в	2	3
156	однако что	1	3
157	в животное	1	3
158	но это	6	3
159	мужа в	2	3
160	потому что	3	3
161	а затем	4	3
162	этому же	1	3
163	вступает в	1	3
164	к тому	4	3
165	в его	1	3
166	и к	4	3
167	они и	3	3
168	мужа на	1	3
169	на смерть	1	3
170	из этих	1	3
171	в целом	3	3
172	ее в	1	3
173	герой бежит	2	3
174	связана с	3	3
175	сказать что	2	3
176	быть поставлен	1	3
177	представляет собой	17	3
178	в чем	1	3
179	следующим образом	3	3
180	мы увидим	8	3
181	в одной	1	3
182	из дому	2	3
183	немецкой сказке	1	3
184	сказка в	3	3
185	можно ли	1	3
186	со стороны	3	3
187	с ними	1	3
188	и она	1	3
189	равно как	1	3
190	у него	1	3
191	мы еще	1	3
192	увидим ниже	5	3
193	лес и	1	3
194	не совсем	1	3
195	три ночи	2	3
196	далеко не	5	3
197	их в	1	3
198	быть и	2	3
199	при помощи	9	3
200	о том	2	3
201	за ним	1	3
202	его не	1	3
203	целый ряд	3	3
204	было бы	3	3
205	не будем	4	3
206	а если	4	3
207	состоит в	2	3
208	этим объясняется	1	3
209	в русской	1	3
210	следить за	1	2
211	вступают в	3	2
212	же можно	2	2
213	то мы	4	2
214	образом и	1	2
215	очень много	1	2
216	но она	1	2
217	часто встречается	1	2
218	но есть	3	2
219	и вот	1	2
220	во всяком	2	2
221	ином царстве	2	2
222	в другом	2	2
223	вопрос о	7	2
224	в него	1	2
225	то не	1	2
226	от своих	1	2
227	образом мы	5	2
228	можно сказать	2	2
229	волшебного средства	19	2
230	говорилось выше	1	2
231	поставлен вопрос	1	2
232	чем перейти	1	2
233	видно что	1	2
234	как таковой	2	2
235	или не	3	2
236	перейти к	2	2
237	даже не	3	2
238	затем уже	2	2
239	и для	2	2
240	никто не	3	2
241	после смерти	1	2
242	следует за	2	2
243	в этот	1	2
244	время как	3	2
245	исторической действительности	1	2
246	и действительно	1	2
247	большинстве случаев	3	2
248	после того	1	2
249	а то	3	2
250	вовсе не	4	2
251	из этой	1	2
252	вследствие чего	1	2
253	сюда же	3	2
254	точки зрения	2	2
255	в виде	2	2
256	дочь в	1	2
257	легко узнаем	1	2
258	стоит в	1	2
259	это еще	1	2
260	даже в	1	2
261	независимо от	3	2
262	герой сперва	1	2
263	это делается	1	2
264	случай мы	3	2
265	этим же	1	2
266	сказки это	1	2
267	от него	1	2
268	там же	1	2
269	что там	2	2
270	совершенно не	1	2
271	так и	6	2
272	если он	1	2
273	с тем	2	2
274	если не	1	2
275	формы с	1	2
276	но все	3	2
277	за это	1	2
278	уже только	1	2
279	же не	1	2
280	ни в	1	2
281	в тех	6	2
282	и некоторые	1	2
283	дело с	1	2
284	у тебя	1	2
285	связанное с	1	2
286	сказки о	6	2
287	на самом	4	2
288	между тем	5	2
289	но они	1	2
290	и даже	1	2
291	хотя и	3	2
292	не с	2	2
293	с изучением	1	2
294	не имеет	2	2
295	можно утверждать	1	2
296	как в	3	2
297	на дороге	1	2
298	утверждать что	3	2
299	в качестве	5	2
300	же случай	1	2
301	сына в	1	2
302	что им	1	2
303	что не	1	2
304	мост к	1	2
305	сказке мы	1	2
306	в самых	2	2
307	в то	3	2
308	дочери и	1	2
309	этой сказки	1	2
310	для нее	1	2
311	в нее	1	2
312	в силу	1	2
313	во многих	1	2
314	уже давно	1	2
315	не дает	1	2
316	отправляется в	3	2
317	всяком случае	2	2
318	как указано	1	2
319	это делает	1	2
320	не ходи	1	2
321	то это	3	2
322	детей в	1	2
323	например в	2	2
324	ту же	2	2
325	герой в	1	2
326	из дома	9	2
327	в особенности	1	2
328	ходить на	1	2
329	с того	3	2
330	и др	10	2
331	одной стороны	1	2
332	одна из	4	2
333	домой или	1	2
334	и сказка	2	2
335	при этом	1	2
336	с одной	1	2
337	есть у	1	2
338	этот вопрос	2	2
339	такой же	1	2
340	когда герой	1	2
341	сказок о	1	2
342	в одном	1	2
343	и что	2	2
344	с собой	3	2
345	он ничего	1	2
346	прибывает домой	3	2
347	целом не	1	2
348	лесной избушки	1	2
349	у нее	1	2
350	отношению к	4	2
351	и герой	1	2
352	встречается в	1	2
353	указать на	1	2
354	поставить вопрос	2	2
355	или наоборот	1	2
356	то время	3	2
357	же в	2	2
358	а также	4	2
359	два типа	1	2
360	обращаются с	3	2
361	которые здесь	1	2
362	на все	1	2
363	по отношению	4	2
364	и есть	2	2
365	в которых	2	2
366	сто рублей	1	2
367	и то	1	2
368	а после	1	2
369	точно так	1	2
370	как будто	2	2
371	только на	1	2
372	и царство	1	2
373	и более	1	2
374	перенесены в	1	1
375	это так	2	1
376	к таким	1	1
377	морфологического значения	1	1
378	и затем	4	1
379	этом нет	1	1
380	вопрос не	2	1
381	есть на	1	1
382	герои сказки	1	1
383	не означает	1	1
384	форма в	3	1
385	что каждый	1	1
386	в иное	5	1
387	меняется и	1	1
388	иногда этот	1	1
389	и этот	1	1
390	главным образом	4	1
391	по их	3	1
392	в отдельности	1	1
393	один пример	1	1
394	как при	1	1
395	или другие	1	1
396	сказки с	5	1
397	бы быть	1	1
398	иных форм	1	1
399	к королю	1	1
400	случае это	1	1
401	также с	1	1
402	сказках о	1	1
403	этого нет	2	1
404	е мы	1	1
405	еще тем	1	1
406	разрешен только	1	1
407	между типом	1	1
408	входит в	2	1
409	ниже в	2	1
410	тогда как	2	1
411	это мы	1	1
412	из этого	1	1
413	дочь и	2	1
414	ее отца	1	1
415	он имеет	1	1
416	очень различным	1	1
417	ни одна	4	1
418	она является	1	1
419	могла бы	4	1
420	в состоянии	1	1
421	другой пример	1	1
422	все с	1	1
423	нечто иное	1	1
424	можно наблюдать	3	1
425	больше чем	1	1
426	вопрос что	2	1
427	чулан не	1	1
428	не будет	1	1
429	случае не	3	1
430	начинается с	3	1
431	ниже случаев	1	1
432	нашего материала	3	1
433	здесь выбраны	1	1
434	убедиться что	1	1
435	как на	1	1
436	должна быть	1	1
437	связь сказки	1	1
438	встречается очень	3	1
439	и хочет	1	1
440	или другими	1	1
441	на своем	1	1
442	что ее	1	1
443	такие случаи	2	1
444	и их	2	1
445	братья и	1	1
446	обращается к	1	1
447	чаще однако	1	1
448	кроме того	1	1
449	эти деньги	1	1
450	в вышеприведенных	1	1
451	и тот	1	1
452	в каком	2	1
453	ведет к	1	1
454	быть рассмотрена	1	1
455	или просто	2	1
456	где мы	1	1
457	началу сказки	2	1
458	между героем	1	1
459	самая функция	1	1
460	случаях когда	2	1
461	на эту	1	1
462	может возникнуть	1	1
463	материала можно	1	1
464	самых разнообразных	2	1
465	см ниже	2	1
466	к родителям	1	1
467	старшие братья	2	1
468	что это	1	1
469	в большинстве	3	1
470	идут в	1	1
471	такое положение	1	1
472	право на	2	1
473	же разряду	1	1
474	как нечто	1	1
475	можно заметить	2	1
476	обстоит дело	1	1
477	героем и	1	1
478	совершенно ясно	1	1
479	подобные случаи	1	1
480	мы не	8	1
481	с двумя	2	1
482	к началу	4	1
483	но здесь	1	1
484	брак и	2	1
485	всегда ли	2	1
486	носит характер	1	1
487	герой ее	2	1
488	далее если	1	1
489	не знает	1	1
490	различных народов	1	1
491	некоторые черты	1	1
492	с другими	1	1
493	в теснейшем	1	1
494	друг с	1	1
495	сказке нет	1	1
496	этих сказок	1	1
497	здесь также	1	1
498	а на	3	1
499	если она	2	1
500	другое место	1	1
501	ничего общего	1	1
502	об этом	4	1
503	превращаться в	2	1
504	и наоборот	4	1
505	герой проходит	1	1
506	из моментов	1	1
507	на то	2	1
508	это значит	1	1
509	и вне	3	1
510	средства и	1	1
511	пор как	1	1
512	иногда братья	1	1
513	тем как	1	1
514	для героя	1	1
515	или с	3	1
516	и становится	1	1
517	каким образом	1	1
518	становится особенно	1	1
519	со всеми	1	1
520	между ее	1	1
521	ответ на	1	1
522	и мертвой	2	1
523	сказки и	3	1
524	такое же	1	1
525	встречается и	3	1
526	были бы	1	1
527	не можем	1	1
528	он сам	1	1
529	таком случае	1	1
530	в образе	4	1
531	внезапное исчезновение	1	1
532	именно по	1	1
533	царство и	1	1
534	в быту	1	1
535	что же	2	1
536	одной из	1	1
537	он прибывает	1	1
538	жены и	1	1
539	между собой	4	1
540	где оно	2	1
541	почти всегда	1	1
542	и сама	1	1
543	с дарителем	2	1
544	с этой	1	1
545	вплоть до	1	1
546	исходит от	2	1
547	с другом	1	1
548	тем временем	2	1
549	меня не	1	1
550	по характеру	1	1
551	но как	2	1
552	стороны ее	2	1
553	в начале	3	1
554	живой и	2	1
555	очень важный	1	1
556	действия и	1	1
557	как не	1	1
558	можем указать	1	1
559	в таких	2	1
560	в таком	1	1
561	возвращается он	1	1
562	одеждой с	1	1
563	в нашей	1	1
564	земле и	1	1
565	увидим дальше	1	1
566	в жены	2	1
567	сказок является	1	1
568	состоит из	1	1
569	каким способом	1	1
570	твоя смерть	1	1
571	дана в	1	1
572	но если	7	1
573	явлений относится	1	1
574	еще придется	1	1
575	бы не	1	1
576	животных как	1	1
577	е не	1	1
578	или волшебного	1	1
579	для каждой	2	1
580	имеется и	1	1
