N	2gram	Tiupa_Lite_1	RusskieA
1	и в	8	29
2	что в	3	22
3	в том	16	22
4	том что	14	22
5	в поле	2	19
6	как бы	7	18
7	состоит в	11	15
8	и п	1	13
9	может быть	13	13
10	так как	1	13
11	во время	1	12
12	как и	6	11
13	в этом	12	11
14	одна из	3	11
15	и с	1	10
16	не только	24	10
17	в некоторых	1	9
18	а на	1	9
19	во многих	2	9
20	а в	3	9
21	о том	2	9
22	и м	2	8
23	его в	3	8
24	но и	17	8
25	данном случае	4	7
26	или в	1	7
27	представляют собой	1	7
28	как в	5	7
29	в день	1	7
30	для нас	1	6
31	еще не	4	6
32	таким образом	3	6
33	мы не	1	6
34	с тем	1	6
35	вместе с	1	6
36	и на	1	6
37	мы имеем	1	6
38	при этом	19	6
39	же в	5	6
40	на нее	1	6
41	в данном	5	6
42	для этого	4	5
43	не может	5	5
44	с ней	1	5
45	но не	4	5
46	к жизни	1	5
47	потому что	3	5
48	это не	4	5
49	то что	10	5
50	следующим образом	2	5
51	и что	1	5
52	но в	3	5
53	к этому	1	5
54	вопрос о	1	4
55	и все	1	4
56	в виде	1	4
57	к нему	1	4
58	не в	8	4
59	как это	8	4
60	то и	2	4
61	именно в	1	4
62	а затем	1	4
63	то же	5	4
64	тогда когда	1	4
65	а за	1	4
66	уже не	7	4
67	в них	1	4
68	далеко не	3	4
69	же как	1	4
70	том же	3	4
71	а также	5	4
72	по существу	1	4
73	а не	16	4
74	в которых	1	4
75	из них	4	4
76	все эти	2	3
77	как мы	1	3
78	в качестве	17	3
79	в этой	4	3
80	подобно тому	2	3
81	во всех	1	3
82	в эту	1	3
83	в году	13	3
84	в ее	1	3
85	между тем	2	3
86	что для	2	3
87	и других	1	3
88	в этих	1	3
89	было бы	2	3
90	не имеет	1	3
91	отличие от	5	3
92	и от	1	3
93	и о	1	3
94	что от	1	3
95	тем что	2	3
96	тому как	2	3
97	под именем	1	3
98	как например	1	3
99	друг друга	4	3
100	не всегда	1	3
101	на первый	1	3
102	в котором	1	3
103	на этом	2	3
104	или с	1	3
105	того что	6	3
106	в отличие	5	3
107	она не	1	3
108	до конца	1	3
109	в xix	1	3
110	за ним	1	3
111	для этой	1	3
112	и по	1	3
113	одним из	5	2
114	в которой	1	2
115	представлений о	1	2
116	из этих	2	2
117	тогда как	13	2
118	прежде всего	11	2
119	на эту	1	2
120	не к	2	2
121	это время	1	2
122	иной характер	1	2
123	для них	2	2
124	не менее	7	2
125	этому поводу	1	2
126	человека а	1	2
127	сюда же	1	2
128	только как	1	2
129	право на	1	2
130	дело не	2	2
131	та же	2	2
132	в своей	4	2
133	все же	4	2
134	так в	1	2
135	одно из	3	2
136	не можем	1	2
137	представляет собой	4	2
138	жизни в	1	2
139	все то	1	2
140	с этой	5	2
141	по этому	2	2
142	не был	1	2
143	такая форма	1	2
144	у них	1	2
145	этом и	1	2
146	или под	1	2
147	из которых	1	2
148	в момент	1	2
149	многих случаях	1	2
150	из этого	1	2
151	что при	1	2
152	этой цели	2	2
