N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	3	8
2	с одной стороны	3	7
3	по отношению к	19	6
4	в отличие от	5	5
5	не может быть	11	5
6	и не в	1	4
7	можно сказать что	2	4
8	в основе своей	3	4
9	той или иной	2	4
10	в данном случае	4	4
11	с другой стороны	4	4
12	в то же	3	3
13	бы то ни	3	3
14	то же время	3	3
15	то ни было	2	3
16	в свою очередь	1	3
17	в этом отношении	2	3
18	тем не менее	3	3
19	и тем самым	2	3
20	подобно тому как	1	2
21	отношению к которому	1	2
22	что иное как	1	2
23	не что иное	1	2
24	в первом случае	1	2
25	того или иного	2	2
26	можно было бы	3	2
27	именно в том	1	2
28	в значительной степени	1	2
29	не только в	2	2
30	то или иное	2	2
31	в конечном счете	4	2
32	в связи с	1	2
33	сами по себе	1	2
34	с точки зрения	6	2
35	мы имеем дело	2	2
36	то есть в	1	2
37	и др в	2	1
38	в том же	2	1
39	на протяжении всего	1	1
40	в этом смысле	3	1
41	но далеко не	1	1
42	так и в	2	1
43	во всех его	4	1
44	как и для	2	1
45	или хотя бы	1	1
46	нем не только	1	1
47	а также и	1	1
48	и в то	2	1
49	отношению к нему	1	1
50	как и в	1	1
51	произведения в его	1	1
52	и должна быть	1	1
53	на фоне которых	1	1
54	что в плане	1	1
55	может быть и	1	1
56	до сих пор	1	1
57	иметь в виду	1	1
58	по себе не	1	1
59	то есть его	2	1
60	в этом последнем	1	1
61	не довлеет себе	2	1
62	могли бы быть	1	1
63	и прежде всего	5	1
64	что не имеет	1	1
65	произведение в его	3	1
66	может и не	2	1
67	может быть только	3	1
68	до известной степени	1	1
69	то же самое	2	1
70	и как бы	1	1
71	перевод его в	1	1
72	на самом деле	3	1
73	здесь совершенно не	1	1
74	является как бы	1	1
75	может быть воспринята	1	1
76	все то что	3	1
77	в равной степени	1	1
78	далеко не всегда	3	1
79	в самом деле	3	1
80	то есть к	1	1
81	не о том	1	1
82	есть не что	1	1
83	в свое время	1	1
84	следует отметить что	1	1
85	по аналогии с	1	1
86	далеко не все	1	1
87	не может обладать	1	1
88	дело в том	1	1
89	не входит в	4	1
90	как мы увидим	3	1
91	имеет место только	1	1
92	в нем не	1	1
93	по отношению ко	1	1
94	а иногда и	1	1
95	при решении этой	1	1
96	и с точки	1	1
97	как мы уже	1	1
98	имеем дело с	1	1
99	не в его	1	1
100	а не с	1	1
