N	3gram	Trubetskoy_1	Narrotol
1	в данном случае	1	8
2	в том что	3	5
3	к тому же	4	5
4	в то же	2	4
5	то же время	2	4
6	той или иной	2	4
7	в соответствии с	1	4
8	не может быть	1	4
9	по отношению к	1	3
10	для того чтобы	5	3
11	в первом случае	1	3
12	тем не менее	3	3
13	речь идет о	1	3
14	в этом отношении	2	3
15	о том что	4	2
16	не только от	1	2
17	можно сказать что	2	2
18	в самом деле	1	2
19	заключает в себе	2	2
20	друг на друга	2	2
21	до сих пор	5	2
22	в отличие от	1	2
23	тем или иным	1	2
24	то же самое	2	2
25	состоит в том	1	2
26	т.д вплоть до	1	2
27	в связи с	3	2
28	сами по себе	1	2
29	и все же	1	2
30	на то что	2	2
31	и т.д вплоть	1	2
32	но и от	1	2
33	во всяком случае	6	2
34	в свою очередь	1	2
35	с одной стороны	7	1
36	и тот же	1	1
37	здесь говорить не	1	1
38	из них не	1	1
39	в одну из	1	1
40	и потому что	2	1
41	бы то ни	2	1
42	друг с другом	5	1
43	точно так же	3	1
44	говорить не приходится	1	1
45	с этого момента	1	1
46	следует сказать и	1	1
47	сказать и о	1	1
48	и в то	1	1
49	с точки зрения	6	1
50	для него событий	1	1
51	один и тот	1	1
52	еще и потому	1	1
53	потому что в	1	1
54	то ни было	2	1
55	вернемся к тому	1	1
56	а с другой	5	1
57	в этом последнем	1	1
58	не представляется возможным	1	1
59	один из этих	1	1
60	это главным образом	1	1
61	и того же	1	1
62	еще при жизни	1	1
63	сих пор еще	2	1
64	жизни то есть	1	1
65	и после смерти	2	1
66	же самое происходит	1	1
67	вследствие того что	1	1
68	более или менее	5	1
69	в том числе	5	1
70	к нему в	1	1
71	только то что	1	1
72	самое следует сказать	1	1
73	которые к тому	1	1
74	может быть и	2	1
75	одного и того	1	1
76	но все же	4	1
77	но при этом	1	1
78	случае мы имеем	1	1
79	том числе и	4	1
80	до известной степени	1	1
81	с другой стороны	1	1
82	на этот раз	1	1
83	же самое следует	1	1
84	жизни а именно	1	1
85	по крайней мере	5	1
