N	2gram	Vinokur_St_2	Istorich
1	в лесу	1	26
2	и в	29	22
3	в этом	21	17
4	т е	10	16
5	и т	9	16
6	т д	6	15
7	что в	19	15
8	не только	19	14
9	мы видели	1	13
10	и не	9	12
11	но и	19	12
12	или в	1	11
13	в этих	3	11
14	может быть	2	11
15	и пр	8	11
16	еще не	1	10
17	таким образом	10	10
18	но в	8	10
19	в нем	4	9
20	вместе с	7	9
21	в том	27	9
22	что и	2	9
23	что он	13	9
24	как мы	1	8
25	что они	2	8
26	с этим	3	8
27	том что	27	8
28	и здесь	3	7
29	там где	2	7
30	но не	3	7
31	к этому	4	7
32	то что	11	7
33	пребывания в	2	7
34	другой стороны	3	7
35	так как	2	7
36	с другой	4	7
37	из них	3	7
38	связи с	4	6
39	связь с	2	6
40	то и	1	6
41	так в	1	6
42	а в	1	6
43	возможно что	1	6
44	в течение	6	6
45	ничего не	4	6
46	то же	2	6
47	если бы	2	6
48	во время	2	6
49	в них	2	6
50	мы можем	1	6
51	не вполне	1	6
52	а не	5	6
53	у меня	3	5
54	не менее	3	5
55	сих пор	5	5
56	до сих	6	5
57	в некоторых	2	5
58	все же	6	5
59	в свете	1	5
60	того что	5	5
61	что она	1	5
62	этом случае	1	5
63	так что	3	5
64	один из	1	5
65	тем не	2	5
66	в этой	2	5
67	он не	9	5
68	в частности	4	5
69	все эти	2	4
70	одним из	6	4
71	для нас	1	4
72	но он	3	4
73	не в	4	4
74	как это	2	4
75	отношение к	1	4
76	тем что	3	4
77	и с	4	4
78	о связи	1	4
79	к ней	1	4
80	и другие	2	4
81	они не	2	4
82	и его	6	4
83	у нас	3	4
84	что на	3	4
85	можно найти	1	4
86	связано с	1	4
87	только в	2	4
88	не может	2	4
89	и на	6	4
90	она не	1	4
91	на этом	1	4
92	представляют собой	1	4
93	в пределах	1	4
94	в данном	2	4
95	в свою	1	4
96	и как	2	3
97	на его	2	3
98	данном случае	1	3
99	в связи	1	3
100	как и	2	3
101	на том	1	3
102	так же	3	3
103	прежде всего	5	3
104	эти два	1	3
105	здесь не	1	3
106	для них	1	3
107	и все	1	3
108	раньше чем	4	3
109	между прочим	12	3
110	его в	2	3
111	однако что	1	3
112	видели выше	1	3
113	но это	3	3
114	потому что	9	3
115	и от	1	3
116	а затем	2	3
117	к тому	10	3
118	в его	13	3
119	и к	4	3
120	они и	1	3
121	в северной	1	3
122	из этих	1	3
123	ее в	2	3
124	уходит в	1	3
125	что у	4	3
126	сказать что	2	3
127	представляет собой	1	3
128	в чем	1	3
129	в одной	2	3
130	никогда не	3	3
131	их и	1	3
132	можно ли	1	3
133	со стороны	2	3
134	в русских	1	3
135	с ними	1	3
136	у него	1	3
137	не совсем	1	3
138	должен был	4	3
139	представление о	1	3
140	при помощи	4	3
141	о себе	1	3
142	я не	7	3
143	одном из	3	3
144	от них	1	3
145	о том	17	3
146	все что	1	3
147	его не	3	3
148	и эти	1	3
149	целый ряд	1	3
150	несколько лет	1	3
151	было бы	5	3
152	не будем	1	3
153	на нее	3	3
154	могло быть	3	3
155	он и	1	3
156	в русской	5	3
157	очень много	1	2
158	за него	2	2
159	во всяком	3	2
160	в другом	4	2
161	вопрос о	6	2
162	то не	1	2
163	можно сказать	1	2
164	жизни и	1	2
165	даже не	1	2
166	на это	2	2
167	затем уже	1	2
168	и для	1	2
169	себе в	1	2
170	та что	1	2
171	исторической действительности	1	2
172	и действительно	1	2
173	не было	3	2
174	после того	4	2
175	а то	1	2
176	говорят что	2	2
177	вовсе не	6	2
178	из этой	2	2
179	точки зрения	5	2
180	этой системы	1	2
181	это еще	2	2
182	даже в	2	2
183	независимо от	1	2
184	об этой	1	2
185	от него	1	2
186	совершенно не	2	2
187	так и	9	2
188	и он	3	2
189	с тем	7	2
190	если не	2	2
191	что было	2	2
192	но все	7	2
193	не мог	3	2
194	ни в	3	2
195	связан с	3	2
196	который был	1	2
197	в тех	2	2
198	и некоторые	1	2
199	связанное с	1	2
200	связанных с	1	2
201	на самом	3	2
202	между тем	5	2
203	не имеют	1	2
204	но они	2	2
205	в могилу	1	2
206	он по	2	2
207	еще более	4	2
208	и даже	3	2
209	хотя и	4	2
210	не с	1	2
211	не имеет	2	2
212	как в	3	2
213	одного из	1	2
214	но этот	1	2
215	утверждать что	2	2
216	все время	1	2
217	в качестве	5	2
218	тому же	3	2
219	в то	2	2
220	и о	4	2
221	выйти за	1	2
222	да и	1	2
223	не дает	2	2
224	а я	1	2
225	хотелось бы	1	2
226	и потому	2	2
227	всяком случае	3	2
228	на себя	3	2
229	это делает	1	2
230	той же	1	2
231	например в	3	2
232	на другой	1	2
233	ту же	1	2
234	образом в	1	2
235	вот почему	1	2
236	в особенности	2	2
237	с очень	1	2
238	с того	1	2
239	и др	2	2
240	только не	2	2
241	одна из	1	2
242	в котором	7	2
243	при этом	2	2
244	же как	3	2
245	в сторону	1	2
246	этот вопрос	2	2
247	такой же	1	2
248	из того	1	2
249	в одном	6	2
250	и что	6	2
251	с собой	1	2
252	головной убор	1	2
253	роль в	1	2
254	у нее	1	2
255	не раз	2	2
256	отношению к	1	2
257	на одной	1	2
258	то время	1	2
259	же в	1	2
260	а также	2	2
261	обращаются с	1	2
262	он на	1	2
263	на все	1	2
264	по отношению	1	2
265	в ней	7	2
266	должно было	3	2
267	гл iii	1	2
268	и то	1	2
269	и уже	1	2
270	а после	1	2
271	известно что	1	2
272	точно так	1	2
273	и это	2	2
274	во дворец	1	2
275	как будто	1	2
276	только на	1	2
277	себе и	1	2
278	в своем	9	2
279	и более	2	2
280	его от	1	1
281	могли быть	1	1
282	материалов в	1	1
283	тем материалам	1	1
284	в первую	1	1
285	чем обычно	1	1
286	же действительно	1	1
287	целый год	1	1
288	и очень	1	1
289	по их	2	1
290	доступ к	1	1
291	совершенно правильно	1	1
292	очень мало	2	1
293	общего с	1	1
294	или другие	1	1
295	это предположение	1	1
296	и вместе	1	1
297	для суждения	3	1
298	с полной	1	1
299	зрелости и	1	1
300	ниже в	2	1
301	тогда как	2	1
302	а когда	1	1
303	из этого	1	1
304	мы и	1	1
305	обстоятельство что	4	1
306	с нею	3	1
307	обычно не	1	1
308	говорит о	2	1
309	в семью	1	1
310	и также	1	1
311	отличается от	1	1
312	больше чем	1	1
313	пришел к	1	1
314	не будет	1	1
315	случае не	2	1
316	что как	1	1
317	что вся	1	1
318	как на	9	1
319	для всего	1	1
320	не могли	2	1
321	на своем	1	1
322	и стоит	1	1
323	его собственной	1	1
324	впрочем в	1	1
325	и их	1	1
326	в каких	1	1
327	кроме того	4	1
328	в упомянутом	1	1
329	и тот	1	1
330	в каком	2	1
331	ли ты	1	1
332	в несколько	1	1
333	над ним	1	1
334	всего что	1	1
335	бы что	1	1
336	где он	2	1
337	на эту	1	1
338	только самый	1	1
339	не показателен	1	1
340	то обстоятельство	4	1
341	и той	1	1
342	что это	3	1
343	каждого из	1	1
344	том значении	1	1
345	сторону дела	1	1
346	всем что	1	1
347	но вместе	1	1
348	мы не	1	1
349	к началу	1	1
350	переходил на	1	1
351	бы думать	1	1
352	нам что	1	1
353	уже на	1	1
354	с другими	1	1
355	действительности и	1	1
356	в руках	1	1
357	по себе	3	1
358	а на	1	1
359	если она	1	1
360	в город	1	1
361	и те	2	1
362	после некоторого	1	1
363	ничего общего	1	1
364	течение лет	1	1
365	об этом	6	1
366	на то	2	1
367	его голову	1	1
368	своем пути	1	1
369	жизнь в	1	1
370	не очень	1	1
371	или с	2	1
372	столько же	3	1
373	при себе	1	1
374	становится особенно	1	1
375	меня в	2	1
376	ответ на	1	1
377	по тому	1	1
