N	2gram	Bakhtin_Fr_6	Narrotol
1	не только	10	31
2	но и	13	27
3	и не	3	23
4	при этом	3	19
5	может быть	2	15
6	в частности	2	14
7	как и	7	13
8	а в	4	13
9	а не	2	13
10	в этом	12	12
11	только в	3	12
12	и в	41	11
13	в данном	3	11
14	и его	13	10
15	своего рода	1	10
16	то есть	24	9
17	времени и	2	9
18	то что	10	9
19	не может	4	8
20	в том	2	8
21	данном случае	2	8
22	то же	5	8
23	и т.п	19	8
24	уже не	1	8
25	на протяжении	1	7
26	у него	7	7
27	но в	8	7
28	том что	7	7
29	в себе	5	6
30	или в	6	6
31	жизни и	3	6
32	как бы	7	6
33	как раз	2	6
34	не в	4	6
35	об этом	1	6
36	в самом	10	6
37	и он	5	6
38	не мог	3	6
39	в его	7	6
40	одного из	1	6
41	один из	6	6
42	и т.д	1	6
43	в этой	8	6
44	а также	5	6
45	во втором	3	6
46	можно сказать	1	5
47	точки зрения	2	5
48	так и	5	5
49	действующих лиц	1	5
50	в своей	2	5
51	той или	1	5
52	потому что	3	5
53	между двумя	1	5
54	и на	9	5
55	перед нами	3	5
56	все же	4	4
57	матери и	1	4
58	еще не	1	4
59	же время	5	4
60	в литературе	5	4
61	в эпизоде	5	4
62	прежде всего	10	4
63	к нему	3	4
64	в нем	16	4
65	того чтобы	4	4
66	в третьем	3	4
67	по себе	1	4
68	мира в	2	4
69	в одном	5	4
70	то в	1	4
71	но не	2	4
72	или иной	1	4
73	для него	1	4
74	того что	3	4
75	никогда не	8	4
76	из этих	2	4
77	в то	6	4
78	в первом	3	4
79	хотя и	2	4
80	о чем	1	4
81	одна из	1	4
82	и тем	1	4
83	внимание на	2	4
84	у нее	1	4
85	с его	5	4
86	о том	9	4
87	к себе	2	4
88	как в	4	4
89	из них	5	4
90	в ней	4	4
91	жизни а	1	3
92	и с	16	3
93	исходя из	1	3
94	первом случае	3	3
95	в целом	1	3
96	у нас	4	3
97	отношению к	1	3
98	не было	1	3
99	не менее	1	3
100	и все	9	3
101	в жизни	1	3
102	и конец	2	3
103	мы не	2	3
104	как это	2	3
105	в центре	2	3
106	в нашем	1	3
107	начиная с	2	3
108	что в	7	3
109	а для	2	3
110	в начале	3	3
111	в следующей	6	3
112	между тем	2	3
113	это не	1	3
114	по отношению	1	3
115	лишь в	2	3
116	но они	4	3
117	этого эпизода	1	3
118	и о	1	3
119	как известно	2	3
120	для того	1	3
121	начала и	1	3
122	в пространстве	1	3
123	могло бы	1	3
124	не существует	1	3
125	именно в	4	3
126	этом отношении	3	3
127	героя в	1	3
128	он не	2	3
129	о них	1	3
130	их в	2	3
131	начало и	2	3
132	также и	6	3
133	за ними	1	3
134	самом деле	4	3
135	что он	6	3
136	в глазах	1	3
137	и то	2	3
138	не является	1	3
139	это уже	2	3
140	как будто	1	3
141	он сам	3	3
142	о нем	1	3
143	и как	4	3
144	еще в	5	3
145	в своем	5	3
146	всех его	4	2
147	не могла	1	2
148	каждый из	2	2
149	в форме	2	2
150	и вот	1	2
151	времени но	1	2
152	в связи	1	2
153	было и	2	2
154	другой стороны	2	2
155	и для	3	2
156	здесь не	1	2
157	связи с	2	2
158	большей или	4	2
159	что не	3	2
160	для обозначения	1	2
161	т.п и	2	2
162	события в	1	2
163	сих пор	3	2
164	с ним	4	2
165	не вполне	1	2
166	в конце	2	2
167	через посредство	1	2
168	до сих	3	2
169	та же	4	2
170	а на	2	2
171	это была	1	2
172	казалось бы	1	2
173	столько же	1	2
174	и стал	1	2
175	в году	6	2
176	между собой	1	2
177	вместе с	6	2
178	один и	1	2
179	о смерти	1	2
180	что касается	1	2
181	между ними	3	2
182	раз в	2	2
183	прошлого и	1	2
184	особенно в	1	2
185	в обоих	1	2
186	в той	5	2
187	где они	2	2
188	и даже	4	2
189	в этих	2	2
190	зависимости от	1	2
191	не имеет	1	2
192	они и	3	2
193	того кто	1	2
194	как мы	12	2
195	и через	1	2
196	в сфере	1	2
197	к его	1	2
198	в романе	2	2
199	а за	2	2
200	в чем	3	2
201	дело в	1	2
202	более не	1	2
203	и от	4	2
204	в сущности	8	2
205	ни о	1	2
206	да и	1	2
207	сказать что	6	2
208	как она	2	2
209	ничего не	1	2
210	ему в	1	2
211	с ними	1	2
212	в особенности	7	2
213	в зависимости	1	2
214	они могут	2	2
215	так сказать	2	2
216	в таком	1	2
217	то они	1	2
218	и того	1	2
219	мы можем	1	2
220	до конца	2	2
221	в результате	4	2
222	что мы	2	2
223	роль в	4	2
224	и столь	1	2
225	нас в	1	2
226	с другой	4	2
