N	2gram	Bakhtin_Fr_6	Narrotol
1	не только	10	31
2	но и	13	27
3	и не	3	23
4	при этом	3	19
5	может быть	2	15
6	в частности	2	14
7	как и	7	13
8	а не	2	13
9	а в	4	13
10	в этом	12	12
11	только в	3	12
12	и в	41	11
13	в данном	3	11
14	своего рода	1	10
15	и его	13	10
16	то есть	24	9
17	времени и	2	9
18	то что	10	9
19	то же	5	8
20	не может	4	8
21	данном случае	2	8
22	в том	2	8
23	уже не	1	8
24	и т.п	19	8
25	но в	8	7
26	том что	7	7
27	на протяжении	1	7
28	у него	7	7
29	и он	5	6
30	в самом	10	6
31	не в	4	6
32	в этой	8	6
33	в себе	5	6
34	об этом	1	6
35	не мог	3	6
36	и т.д	1	6
37	одного из	1	6
38	во втором	3	6
39	в его	7	6
40	как бы	7	6
41	один из	6	6
42	как раз	2	6
43	или в	6	6
44	а также	5	6
45	жизни и	3	6
46	между двумя	1	5
47	и на	9	5
48	той или	1	5
49	перед нами	3	5
50	так и	5	5
51	точки зрения	2	5
52	в своей	2	5
53	потому что	3	5
54	можно сказать	1	5
55	действующих лиц	1	5
56	то в	1	4
57	в первом	3	4
58	еще не	1	4
59	с его	5	4
60	но не	2	4
61	как в	4	4
62	все же	4	4
63	хотя и	2	4
64	из этих	2	4
65	в нем	16	4
66	из них	5	4
67	по себе	1	4
68	и тем	1	4
69	в одном	5	4
70	в то	6	4
71	одна из	1	4
72	в эпизоде	5	4
73	того чтобы	4	4
74	никогда не	8	4
75	к себе	2	4
76	в ней	4	4
77	о том	9	4
78	внимание на	2	4
79	же время	5	4
80	к нему	3	4
81	в литературе	5	4
82	того что	3	4
83	для него	1	4
84	у нее	1	4
85	или иной	1	4
86	прежде всего	10	4
87	о чем	1	4
88	мира в	2	4
89	матери и	1	4
90	в третьем	3	4
91	как известно	2	3
92	также и	6	3
93	и то	2	3
94	самом деле	4	3
95	мы не	2	3
96	а для	2	3
97	он сам	3	3
98	этого эпизода	1	3
99	в центре	2	3
100	в своем	5	3
101	и как	4	3
102	в целом	1	3
103	в нашем	1	3
104	он не	2	3
105	для того	1	3
106	и с	16	3
107	в глазах	1	3
108	это не	1	3
109	начала и	1	3
110	в жизни	1	3
111	и конец	2	3
112	их в	2	3
113	не менее	1	3
114	но они	4	3
115	о них	1	3
116	как будто	1	3
117	этом отношении	3	3
118	за ними	1	3
119	у нас	4	3
120	начиная с	2	3
121	и о	1	3
122	еще в	5	3
123	о нем	1	3
124	лишь в	2	3
125	между тем	2	3
126	что он	6	3
127	по отношению	1	3
128	могло бы	1	3
129	в пространстве	1	3
130	именно в	4	3
131	начало и	2	3
132	не было	1	3
133	как это	2	3
134	исходя из	1	3
135	в начале	3	3
136	это уже	2	3
137	не является	1	3
138	в следующей	6	3
139	не существует	1	3
140	и все	9	3
141	жизни а	1	3
142	первом случае	3	3
143	отношению к	1	3
144	героя в	1	3
145	что в	7	3
146	в сфере	1	2
147	и через	1	2
148	времени но	1	2
149	тем же	1	2
150	в зависимости	1	2
151	всех его	4	2
152	и для	3	2
153	в сущности	8	2
154	не вполне	1	2
155	жизни как	1	2
156	ему в	1	2
157	более не	1	2
158	зависимости от	1	2
159	меньшей степени	4	2
160	столько же	1	2
161	между собой	1	2
162	в чем	3	2
163	события в	1	2
164	для обозначения	1	2
165	в наиболее	2	2
166	один и	1	2
167	в той	5	2
168	что касается	1	2
169	та же	4	2
170	раз в	2	2
171	роль в	4	2
172	не могла	1	2
173	так сказать	2	2
174	о смерти	1	2
175	и вот	1	2
176	человека в	1	2
177	это было	2	2
178	а за	2	2
179	он и	1	2
180	и тогда	1	2
181	и того	1	2
182	в этих	2	2
183	сих пор	3	2
184	через посредство	1	2
185	того кто	1	2
186	в обоих	1	2
187	не имеет	1	2
188	дело в	1	2
189	казалось бы	1	2
190	ничего не	1	2
191	как она	2	2
192	связи с	2	2
193	ни о	1	2
194	т.п и	2	2
195	они и	3	2
196	как мы	12	2
197	здесь не	1	2
198	другой стороны	2	2
199	в пределах	1	2
200	внутреннюю жизнь	1	2
201	особенно в	1	2
202	с ним	4	2
203	то они	1	2
204	никак не	3	2
205	до сих	3	2
206	с другой	4	2
207	времени в	1	2
208	это была	1	2
209	нас в	1	2
210	в форме	2	2
211	большей или	4	2
212	с ними	1	2
213	он уже	1	2
214	они могут	2	2
215	где они	2	2
216	себя в	2	2
217	до конца	2	2
218	в конце	2	2
219	к ним	1	2
220	мы можем	1	2
221	каждый из	2	2
222	в особенности	7	2
223	и даже	4	2
224	в области	2	2
225	в результате	4	2
