N	3gram	Trubetskoy_1	Morfolog
1	в этом случае	3	9
2	в связи с	1	8
3	не может быть	4	8
4	по отношению к	1	4
5	с точки зрения	9	4
6	тем не менее	1	4
7	на самом деле	6	3
8	но все же	1	3
9	в обмен на	1	3
10	в большинстве случаев	2	2
11	для того чтобы	6	2
12	в том что	7	2
13	и в других	1	2
14	на первый взгляд	1	2
15	состоит в том	1	2
16	в настоящее время	2	2
17	более или менее	4	2
18	к чему не	1	2
19	ни к чему	2	2
20	точно так же	2	2
21	и таким образом	1	2
22	главным образом как	1	1
23	с самого начала	1	1
24	во что бы	3	1
25	между прочим и	1	1
26	в то же	10	1
27	в том случае	4	1
28	бы то ни	4	1
29	друг с другом	14	1
30	из которых каждый	2	1
31	что бы то	3	1
32	потому что они	1	1
33	в противном случае	1	1
34	как же может	1	1
35	всех этих случаях	1	1
36	было бы показать	1	1
37	к тому что	2	1
38	то ни стало	3	1
39	во всех этих	1	1
40	о том что	2	1
41	ни одна из	2	1
42	том случае если	3	1
43	может быть достигнуто	1	1
44	ни одна не	1	1
45	можно было бы	3	1
46	так же и	1	1
47	на то что	4	1
48	он не может	1	1
49	мы прежде всего	1	1
50	той или иной	3	1
51	лишь постольку поскольку	1	1
52	и в некоторых	1	1
53	а с ними	1	1
54	то же время	10	1
55	и что его	1	1
56	друг к другу	1	1
57	она могла бы	1	1
58	в другом случае	2	1
59	прежде всего о	1	1
60	на этот вопрос	1	1
61	в применении к	1	1
62	во всяком случае	6	1
63	на ряду с	1	1
64	в данном случае	3	1
65	до сих пор	5	1
