N	2gram	Bakhtin_Fr_3	KulturaY
1	и т	1	39
2	потому что	2	25
3	и в	40	23
4	не только	13	20
5	в том	8	19
6	в этом	15	18
7	и не	13	16
8	может быть	9	15
9	так как	4	15
10	было бы	4	15
11	ни к	1	15
12	точки зрения	2	14
13	все эти	8	12
14	у нас	4	12
15	в самом	6	12
16	если бы	3	12
17	того чтобы	4	11
18	но в	8	11
19	в области	4	11
20	том что	4	11
21	по себе	1	10
22	что в	12	10
23	в языке	2	10
24	а не	5	10
25	не может	3	9
26	вовсе не	12	9
27	хотя бы	2	9
28	то что	5	9
29	в сущности	9	9
30	для того	3	9
31	можно было	3	9
32	самом деле	3	9
33	языка и	1	8
34	с другой	2	8
35	не в	1	8
36	прежде всего	16	8
37	в качестве	1	8
38	и что	1	8
39	с точки	1	8
40	и с	8	7
41	другой стороны	1	7
42	не менее	2	7
43	что это	1	7
44	все же	2	7
45	в нашем	4	7
46	с помощью	2	7
47	но и	11	7
48	но не	2	6
49	между тем	3	6
50	это не	2	6
51	то же	7	6
52	что не	1	6
53	да и	1	6
54	слова в	2	6
55	в этой	3	6
56	и на	8	6
57	речи в	1	6
58	и здесь	4	5
59	и вот	2	5
60	во всяком	1	5
61	речи и	1	5
62	этого слова	2	5
63	таким образом	10	5
64	все это	4	5
65	там где	3	5
66	как это	1	5
67	об этом	3	5
68	еще не	3	5
69	вместе с	3	5
70	в его	13	5
71	лишь в	2	5
72	всяком случае	1	5
73	подобного рода	1	5
74	и тем	1	5
75	само по	1	5
76	слова и	2	5
77	не могут	1	5
78	только в	3	5
79	также и	4	5
80	один из	4	5
81	несмотря на	1	5
82	что он	2	5
83	мы имеем	1	5
84	что на	1	4
85	на себе	1	4
86	в связи	5	4
87	можно сказать	2	4
88	или в	1	4
89	так же	1	4
90	так и	3	4
91	не было	5	4
92	но только	1	4
93	в нем	5	4
94	в конце	3	4
95	бы и	1	4
96	в то	6	4
97	в нашей	2	4
98	в узком	1	4
99	не имеет	1	4
100	отнюдь не	1	4
101	сказать что	3	4
102	и о	4	4
103	ни в	4	4
104	должно быть	1	4
105	ничего не	1	4
106	в них	9	4
107	в особенности	5	4
108	вряд ли	1	4
109	в результате	1	4
110	своего рода	2	4
111	к этому	6	4
112	перед нами	1	4
113	в пределах	1	4
114	как бы	3	4
115	но все	3	4
116	но также	1	4
117	мы знаем	2	4
118	в данном	4	4
119	не знает	1	3
120	в форме	2	3
121	смысл и	1	3
122	языка но	1	3
123	гораздо более	1	3
124	того же	2	3
125	этом отношении	2	3
126	главным образом	1	3
127	же в	1	3
128	связи с	6	3
129	большей или	3	3
130	как раз	5	3
131	так в	4	3
132	у него	8	3
133	в ней	4	3
134	а в	3	3
135	слова не	1	3
136	те же	5	3
137	этого не	1	3
138	же время	6	3
139	того что	1	3
140	знаем что	1	3
141	в таких	3	3
142	из которых	1	3
143	в большей	2	3
144	как в	3	3
145	как мы	10	3
146	нисколько не	1	3
147	следует что	1	3
148	и его	17	3
149	выражение в	2	3
150	именно с	1	3
151	с этим	2	3
152	к этой	3	3
153	не говорят	1	3
154	или меньшей	3	3
155	это и	2	3
156	этой книге	1	3
157	не надо	1	3
