N	2gram	Vygotskiy__4	Morfolog
1	может быть	12	52
2	таким образом	25	20
3	не может	6	17
4	представляет собой	3	17
5	в этих	3	16
6	могут быть	7	15
7	этих случаях	1	14
8	с этим	5	14
9	и в	20	13
10	в этом	24	13
11	так как	10	12
12	связи с	3	11
13	мы видим	10	11
14	перед нами	5	11
15	видим что	2	10
16	представляют собой	1	10
17	прежде всего	2	9
18	так и	5	9
19	в связи	3	9
20	то же	16	9
21	этом случае	3	9
22	и не	8	9
23	мы имеем	2	9
24	не всегда	1	9
25	а не	7	9
26	а затем	2	8
27	в результате	8	8
28	что и	9	8
29	с другой	12	8
30	по существу	3	8
31	все же	5	7
32	в тех	1	7
33	вопрос о	1	7
34	но если	1	7
35	в качестве	21	7
36	и здесь	2	6
37	в форме	1	6
38	а в	2	6
39	но не	3	6
40	это не	5	6
41	не могут	3	6
42	в том	42	6
43	составные части	3	6
44	подобно тому	2	6
45	а также	2	6
46	в поле	1	5
47	не менее	3	5
48	или в	1	5
49	вслед за	2	5
50	мы не	1	5
51	во всех	1	5
52	наряду с	3	5
53	потому что	12	5
54	и другие	9	5
55	не все	1	5
56	мы увидим	1	5
57	один из	3	5
58	этот момент	1	5
59	тому как	2	5
60	это явление	1	5
61	в ходе	4	5
62	то что	15	5
63	далеко не	2	5
64	если мы	10	5
65	как бы	7	5
66	и затем	1	4
67	то мы	1	4
68	как мы	13	4
69	на его	3	4
70	очень часто	2	4
71	как и	9	4
72	на пути	1	4
73	так же	11	4
74	случае не	2	4
75	отношению к	1	4
76	точки зрения	24	4
77	раньше чем	5	4
78	на этом	3	4
79	на котором	2	4
80	если в	1	4
81	тем что	7	4
82	его в	6	4
83	тем не	1	4
84	что в	19	4
85	хотя и	1	4
86	тех же	1	4
87	с точки	11	4
88	по отношению	1	4
89	как в	5	4
90	следующим образом	3	4
91	в других	1	4
92	ничего не	1	4
93	другой стороны	9	4
94	также и	2	4
95	оно может	3	4
96	было бы	8	4
97	в точности	1	4
98	не только	15	4
99	и как	9	4
100	а если	1	4
101	прежде чем	1	3
102	значит что	2	3
103	входит в	2	3
104	требует чтобы	1	3
105	момент когда	2	3
106	в целом	11	3
107	что они	14	3
108	в один	3	3
109	иногда может	1	3
110	к нему	2	3
111	в какой	3	3
112	независимо от	1	3
113	от того	3	3
114	того чтобы	7	3
115	целый ряд	5	3
116	то здесь	1	3
117	в то	1	3
118	в нашем	4	3
119	же в	1	3
120	но все	1	3
121	и для	4	3
122	ни в	3	3
123	между собой	5	3
124	не является	5	3
125	в начале	2	3
126	на самом	1	3
127	но и	9	3
128	из которых	1	3
129	на него	1	3
130	связана с	2	3
131	мы можем	5	3
132	мы должны	11	3
133	в сущности	4	3
134	на нем	2	3
135	только что	4	3
136	раз он	1	3
137	если бы	5	3
138	друг друга	4	3
139	и другим	1	3
140	с того	1	3
141	а по	1	3
142	он не	1	3
143	здесь же	1	3
144	и ее	1	3
145	и отсюда	1	3
146	но в	3	3
147	самом деле	7	3
148	он должен	1	3
149	и по	1	3
150	из них	4	3
151	но это	1	3
152	получает в	1	3
153	том что	35	3
154	все эти	5	2
155	не означает	3	2
156	бы они	1	2
157	является результатом	1	2
158	вывод что	1	2
159	может не	2	2
160	в свое	2	2
161	утверждать что	1	2
162	в обоих	3	2
163	в собственном	7	2
164	о том	5	2
165	многих других	1	2
166	можно сказать	1	2
167	что эти	2	2
168	на первый	4	2
169	перейти к	1	2
170	вопрос в	1	2
171	затем уже	2	2
172	на другие	1	2
173	время как	1	2
174	имеет свои	1	2
175	показать как	1	2
176	в виде	3	2
177	настоящее время	2	2
178	из двух	1	2
179	что такое	5	2
180	к другой	2	2
181	что эта	3	2
182	поставить вопрос	1	2
183	как это	9	2
184	та же	1	2
185	относятся к	2	2
186	не существует	1	2
187	если она	1	2
188	и наоборот	1	2
189	для него	2	2
190	при различных	1	2
191	с тем	6	2
192	то в	1	2
193	они даны	2	2
194	самого себя	2	2
195	камень и	1	2
196	совсем не	1	2
197	и только	4	2
198	одной из	3	2
199	тем и	1	2
200	чем это	1	2
201	того что	10	2
202	в таких	1	2
203	то как	2	2
204	в ином	2	2
205	собственном смысле	7	2
206	или на	1	2
207	и к	5	2
208	не имеет	2	2
209	и его	5	2
210	можно сделать	1	2
211	приходим к	1	2
212	смысле слова	1	2
213	или по	1	2
214	же способом	1	2
215	для того	5	2
216	не исключает	1	2
217	сказать что	6	2
218	а с	2	2
219	ясно что	2	2
220	и таким	1	2
221	уже не	1	2
222	вопроса о	2	2
223	мы уже	5	2
224	в настоящее	2	2
225	животных и	2	2
226	с одной	9	2
227	как уже	4	2
228	и что	8	2
229	только в	10	2
230	нельзя было	1	2
231	обоих случаях	3	2
232	одной стороны	9	2
233	является одновременно	1	2
234	от других	2	2
235	в различных	1	2
236	совершается в	2	2
237	здесь не	2	2
238	в частности	5	2
239	на друга	5	2
240	то время	1	2
241	эти формы	1	2
242	себя в	3	2
243	иначе чем	3	2
244	эти функции	1	2
245	к этому	4	2
246	в каком	2	2
247	что он	6	2
248	тем же	4	2
249	и более	7	2
250	точно так	3	2
251	благодаря этому	1	2
252	так например	1	2
253	друг на	5	2
254	означает что	1	2
255	состоит в	4	2
256	можно было	6	2
257	без всякой	1	2
258	что мы	7	2
259	и тогда	2	2
260	не знает	2	2
261	является в	3	2
262	как эти	1	2
263	но для	2	2
264	и при	4	2
265	и тот	7	1
266	такие же	1	1
267	предмета к	1	1
268	одним из	2	1
269	совершенно другой	1	1
270	в которой	3	1
271	о которых	1	1
272	которые могут	2	1
273	главным образом	1	1
274	в полном	1	1
275	становятся на	1	1
276	есть функция	1	1
