N	2gram	Nazirov_Tr_1	Sovremen
1	не может	5	17
2	может быть	7	12
3	таким образом	1	11
4	в этом	9	7
5	и в	18	7
6	ничего не	2	6
7	как и	5	6
8	и не	7	6
9	в результате	1	6
10	и наконец	1	5
11	все эти	3	5
12	прежде всего	4	5
13	в условиях	1	5
14	в дальнейшем	5	4
15	вопрос о	2	4
16	в том	2	4
17	в целом	4	4
18	не только	8	4
19	в развитии	1	4
20	с помощью	1	4
21	как бы	7	4
22	вместе с	1	4
23	это не	5	4
24	ли мы	1	3
25	в первом	2	3
26	с самого	1	3
27	на две	1	3
28	то же	5	3
29	и т.д	1	3
30	но мы	1	3
31	между собой	1	3
32	отнюдь не	3	3
33	все же	5	3
34	еще не	4	3
35	но в	6	3
36	он в	1	3
37	в этой	4	3
38	в себе	4	3
39	уже в	3	3
40	как он	1	3
41	что она	2	3
42	в одном	2	3
43	в конце	3	3
44	в нем	4	3
45	при этом	3	3
46	а не	1	3
47	и потому	1	3
48	не в	2	3
49	все это	4	3
50	самого начала	1	3
51	при таком	1	3
52	одна из	2	3
53	для нас	1	3
54	и все	4	3
55	состоит из	2	3
56	в области	1	3
57	как мы	1	2
58	необходимо отметить	1	2
59	и есть	1	2
60	роль в	1	2
61	той же	1	2
62	в и	1	2
63	на этом	1	2
64	и даже	4	2
65	и что	4	2
66	самом деле	1	2
67	в его	3	2
68	с совершенно	1	2
69	только один	1	2
70	в самом	2	2
71	по мнению	2	2
72	в которой	1	2
73	что это	5	2
74	с одной	1	2
75	уже не	2	2
76	то и	2	2
77	так сказать	1	2
78	в виде	2	2
79	тем не	1	2
80	всяком случае	1	2
81	у него	6	2
82	и по	1	2
83	отличие от	2	2
84	но все	2	2
85	что все	2	2
86	конечно в	1	2
87	развития в	1	2
88	а на	1	2
89	на этот	1	2
90	которой он	1	2
91	в отличие	2	2
92	о жизни	2	2
93	не менее	1	2
94	на котором	1	2
95	мы видим	1	2
96	совершенно не	1	2
97	не могут	2	2
98	могут быть	1	2
99	что при	1	2
100	что в	4	2
101	рот и	1	2
102	в таком	2	2
103	во всяком	1	2
104	и это	2	1
105	с жизнью	1	1
106	человека и	1	1
107	с ее	3	1
108	а из	1	1
109	на другой	1	1
110	это и	1	1
111	за все	1	1
112	и до	2	1
113	в мире	3	1
114	можно было	1	1
115	и могут	1	1
116	раз он	2	1
117	во многом	1	1
118	еще в	2	1
119	когда в	1	1
120	что уже	1	1
121	и должно	1	1
122	или как	1	1
123	затем он	1	1
124	подчеркнуть что	1	1
125	о том	2	1
126	в ней	1	1
127	она всегда	1	1
128	на них	1	1
129	он сам	7	1
130	быть в	1	1
131	же время	6	1
132	его в	2	1
133	с его	2	1
134	во всех	1	1
135	раз и	2	1
136	данном случае	2	1
137	но не	1	1
138	но как	1	1
139	уже чисто	1	1
140	всю эту	1	1
141	все время	1	1
142	чем же	1	1
143	опирается на	1	1
144	к нему	3	1
145	один из	3	1
146	только в	1	1
147	для ее	1	1
148	именно эта	1	1
149	чего же	1	1
150	роль играет	1	1
151	собой но	2	1
152	ее конец	1	1
153	всего необходимо	1	1
154	каким же	1	1
155	только на	1	1
156	и если	1	1
157	и чисто	1	1
158	а это	1	1
159	чтобы он	1	1
160	он не	2	1
161	и еще	1	1
162	сводится только	1	1
163	и их	1	1
164	к одному	1	1
165	в целый	1	1
166	в скрытом	1	1
167	скрытом виде	1	1
168	как его	1	1
169	не случайно	2	1
170	не из	1	1
171	а затем	1	1
172	факт что	1	1
173	в другом	1	1
174	как у	2	1
175	может ли	1	1
176	обоих случаях	1	1
177	дома и	2	1
178	при которой	1	1
179	и эту	1	1
180	именно в	1	1
181	его с	1	1
182	виде и	1	1
183	только к	2	1
184	к области	2	1
185	ни в	2	1
186	но уже	1	1
187	но затем	1	1
188	нет в	2	1
189	не было	1	1
190	рядом с	1	1
191	позиции в	1	1
192	этого не	1	1
193	несмотря на	5	1
194	для чего	1	1
195	должно быть	3	1
196	обратимся к	1	1
197	в связи	1	1
198	том что	4	1
199	этом случае	1	1
200	но если	1	1
201	и при	1	1
202	так же	4	1
203	и особенно	1	1
204	в такой	1	1
205	почти не	1	1
206	представление о	1	1
207	xix века	1	1
208	мы опять	1	1
209	в данном	2	1
210	но эта	2	1
211	жизни в	1	1
212	по себе	1	1
213	в своем	3	1
214	только о	2	1
215	еще раз	2	1
216	играть в	1	1
217	но они	2	1
218	с ним	3	1
219	xviii века	1	1
220	что эта	1	1
221	она не	1	1
222	что с	3	1
223	в обоих	1	1
224	не имеет	2	1
225	является ли	1	1
226	это уже	2	1
227	не является	1	1
228	всегда будет	1	1
229	но только	1	1
230	и от	1	1
231	он с	1	1
232	только не	1	1
233	никогда не	2	1
234	и всегда	1	1
235	это как	1	1
236	и первое	1	1
237	случае и	1	1
238	и его	6	1
239	связи с	1	1
240	наших дней	1	1
241	но это	4	1
242	ли это	1	1
243	не быть	1	1
244	первом же	1	1
245	сколько угодно	1	1
246	в духе	1	1
247	в то	5	1
248	им это	1	1
249	несколько времени	1	1
250	отметить что	1	1
251	что наш	1	1
252	в окончательном	1	1
253	но еще	1	1
254	и эта	1	1
255	в пьесе	1	1
