N	2gram	Trubetskoy_1	Problema
1	и не	8	28
2	то есть	2	27
3	не только	7	24
4	только в	6	23
5	в виде	4	22
6	вовсе не	2	21
7	и в	23	20
8	в том	30	20
9	все эти	19	16
10	смысле слова	1	15
11	то что	18	15
12	потому что	9	15
13	точки зрения	13	14
14	у нас	3	14
15	было бы	3	14
16	но и	9	14
17	также и	2	13
18	перед нами	1	13
19	не в	8	13
20	даже и	1	13
21	или иной	1	13
22	в нашем	3	12
23	в себе	5	12
24	том что	19	12
25	не есть	2	12
26	с точки	8	11
27	прежде всего	3	11
28	как будто	5	11
29	отнюдь не	2	10
30	тем не	4	10
31	и его	1	10
32	не менее	7	10
33	так и	10	10
34	в качестве	1	10
35	при помощи	3	10
36	в этом	12	9
37	может быть	16	9
38	и даже	1	9
39	все это	11	9
40	но в	4	8
41	таким образом	31	8
42	если бы	8	8
43	что он	7	8
44	в результате	9	8
45	и все	7	8
46	во всяком	2	8
47	то же	4	7
48	мы не	1	7
49	в ней	3	7
50	еще не	5	7
51	и с	5	7
52	ясно что	8	7
53	это не	3	7
54	здесь не	1	7
55	хотя бы	4	7
56	и тем	1	7
57	есть в	2	7
58	с другой	6	7
59	именно в	5	7
60	сказать что	1	7
61	а не	1	7
62	и потому	3	7
63	есть не	1	6
64	а только	1	6
65	только при	2	6
66	при этом	9	6
67	всех этих	4	6
68	как и	9	6
69	в данном	3	6
70	но если	2	6
71	и без	5	6
72	по крайней	1	6
73	же самое	1	6
74	в виду	2	6
75	и вообще	3	6
76	крайней мере	1	6
77	так что	5	6
78	в одно	2	6
79	по своему	5	6
80	и от	5	6
81	для нас	3	6
82	другой стороны	5	6
83	в таком	4	6
84	на самом	7	5
85	но не	2	5
86	как в	1	5
87	хотя и	4	5
88	и если	6	5
89	в нем	3	5
90	да и	1	5
91	в них	2	5
92	в этих	3	5
93	данном случае	3	5
94	каждый раз	1	5
95	о том	7	5
96	жизни и	2	5
97	уже не	1	5
98	если мы	4	5
99	так как	7	5
100	случае не	1	5
101	то и	2	5
102	не может	17	5
103	вместе с	6	5
104	так же	8	5
105	в целях	1	5
106	ничего общего	3	5
107	это и	1	4
108	но даже	3	4
109	что его	4	4
110	без всякого	1	4
111	кроме того	1	4
112	и наконец	3	4
113	уже в	1	4
114	в этой	6	4
115	что она	1	4
116	с тем	2	4
117	несмотря на	6	4
118	в своей	1	4
119	всяком случае	2	4
120	в отношении	1	4
121	тем самым	3	4
122	отличается от	6	4
123	не имеет	1	4
124	только не	2	4
125	в разных	3	4
126	в самой	2	4
127	можно было	1	4
128	жизнь и	3	4
129	с ним	6	4
130	никак не	1	4
131	во всех	10	4
132	и только	2	4
133	тем более	3	4
134	и ее	2	4
135	с этим	11	4
136	как бы	10	4
137	однако не	1	4
138	и для	6	4
139	а в	3	4
140	в то	6	4
141	самом деле	12	3
142	в зависимости	1	3
143	то это	1	3
144	и на	6	3
145	но как	2	3
146	заметим что	2	3
147	в истории	3	3
148	же и	1	3
149	в своем	10	3
150	и к	5	3
151	сливаются в	1	3
152	но все	5	3
153	в другом	2	3
154	с другими	1	3
155	из них	5	3
156	в жизни	3	3
157	связи с	4	3
158	и другое	1	3
159	как о	1	3
160	на себе	2	3
161	и сама	1	3
162	мы все	2	3
163	можно ли	2	3
164	уже и	3	3
165	в области	4	3
166	зависимости от	1	3
167	виде как	2	3
168	к тому	8	3
169	как мы	2	3
170	другими словами	2	3
171	и весь	1	3
172	все в	2	3
173	к нему	2	3
174	том или	1	3
175	в его	5	3
176	что и	7	3
177	то для	1	3
178	даже если	2	3
179	для всех	1	3
180	конечно не	3	3
181	в начале	2	3
182	в сознании	6	3
183	а это	2	3
184	только к	1	3
185	здесь мы	1	3
186	не так	4	3
187	для него	2	3
188	себе и	1	3
189	мы можем	6	3
190	тем что	1	3
191	само собой	1	3
192	для того	8	3
193	не было	2	3
194	были бы	1	3
195	и стремление	1	3
196	еще и	1	3
197	в связи	3	3
198	тем больше	1	3
199	нет ничего	1	3
200	к его	1	3
201	независимо от	2	3
202	из которых	4	3
203	а если	1	3
204	это есть	4	3
205	и более	2	3
206	что мы	4	3
207	между прочим	2	3
208	и как	1	3
209	мы должны	4	3
210	все они	5	3
211	не говоря	1	3
212	совершенно не	3	3
213	из этого	6	3
214	что в	8	3
215	точно так	1	3
216	для ее	1	2
217	и весьма	1	2
218	и то	4	2
219	уже более	2	2
220	в которой	5	2
221	они могут	2	2
222	так чтобы	2	2
223	время как	1	2
224	говорить о	2	2
225	не вполне	3	2
226	разобраться в	2	2
227	нет в	2	2
228	между собой	4	2
229	иное как	1	2
230	говоря уже	1	2
231	столь же	5	2
232	не то	3	2
233	совершенно ясно	2	2
234	нет и	1	2
235	что они	2	2
236	он тоже	2	2
237	является только	1	2
238	что во	1	2
239	что именно	1	2
240	все же	13	2
241	и где	2	2
242	достаточно ясно	1	2
243	не являются	1	2
244	более или	7	2
245	не очень	2	2
246	то в	2	2
247	со своей	1	2
248	что это	5	2
249	ни одна	1	2
250	только они	1	2
251	другом случае	1	2
252	только один	2	2
253	тому же	6	2
254	она-то и	1	2
255	если он	2	2
256	на его	1	2
257	он не	3	2
258	перестает быть	1	2
259	не к	1	2
260	в корне	1	2
261	с ее	2	2
262	том чтобы	2	2
263	общество и	1	2
264	на земле	3	2
265	не будет	5	2
266	и может	3	2
267	а его	1	2
268	на все	5	2
269	на этой	2	2
270	его в	5	2
271	чтобы все	3	2
272	смотреть на	1	2
273	однако мы	2	2
274	но именно	1	2
275	кажется что	1	2
276	далеко не	5	2
277	этого не	1	2
278	между собою	5	2
279	или менее	7	2
280	в котором	2	2
281	для всякого	1	2
282	мы находим	1	2
283	с такою	1	2
284	при условии	2	2
285	не тем	1	2
286	однако в	1	2
287	чистом виде	1	2
288	того же	9	2
289	друг друга	2	2
290	дело в	1	2
291	того чтобы	8	2
292	по одному	3	2
293	и по	3	2
294	и притом	1	2
295	к ней	1	2
296	во всем	3	2
297	однако это	2	2
298	есть только	1	2
299	и всех	1	2
300	они и	1	2
301	для себя	2	2
302	и это	3	2
303	приходит к	1	2
304	но по	3	2
305	в совершенно	3	2
306	лучше сказать	1	2
307	идет речь	8	2
308	можно только	1	2
309	для этого	7	2
310	и что	8	2
311	в значительной	1	2
312	это было	1	2
313	с его	1	2
314	вся эта	1	2
315	но так	2	2
316	тот же	3	2
317	с ними	2	2
318	очень много	3	2
319	по этому	2	2
320	тот или	1	2
321	только на	1	2
322	свидетельствует о	1	2
323	а то	1	2
324	заключается в	2	2
325	за ним	1	2
326	никто не	2	2
327	в конце	4	2
328	то время	2	2
329	в других	1	2
330	о которых	6	2
331	в самом	8	2
332	а именно	1	2
333	как же	1	2
334	это все	1	2
335	в настоящей	1	2
336	а наоборот	3	2
337	была бы	1	2
338	представить себе	2	2
339	редких случаях	2	2
340	общего с	2	2
341	к своему	1	2
342	в чистом	1	2
343	этот путь	1	2
344	мы только	1	2
345	том виде	2	2
346	из себя	10	2
347	еще более	1	2
348	будто бы	1	2
349	только что	3	2
350	ни было	2	2
351	и вдруг	1	2
352	жизни в	1	2
353	под него	1	2
354	с ней	1	2
355	в частности	2	2
356	но этот	1	2
357	всех других	2	2
358	а может	1	2
359	тоже с	1	2
360	можно назвать	3	2
361	и наиболее	1	1
362	этого необходимо	1	1
363	как известно	3	1
364	говоря о	1	1
365	одним из	4	1
366	по адресу	1	1
367	близкими к	1	1
368	но тогда	3	1
369	силы и	1	1
370	тут-то и	1	1
371	себе отпечаток	2	1
372	ему что	1	1
373	тем же	2	1
374	от своей	2	1
375	дело однако	1	1
376	смысл этого	1	1
377	и до	3	1
378	что эти	2	1
379	ведь и	1	1
380	и должен	1	1
381	входящих в	2	1
382	если я	1	1
383	бороться с	4	1
384	же как	3	1
