N	2gram	Voloshinov_2	Myshleni
1	с помощью	6	42
2	в процессе	18	27
3	и в	19	25
4	мышления и	1	23
5	в том	7	23
6	на основе	3	22
7	и речи	2	20
8	том что	10	20
9	внутренней речи	7	19
10	так же	5	17
11	таким образом	14	17
12	что в	2	17
13	с тем	1	16
14	в основе	9	16
15	как и	9	15
16	то что	4	15
17	в его	5	15
18	вместе с	2	14
19	в этом	15	14
20	между собой	1	13
21	в целом	1	13
22	может быть	28	13
23	в качестве	3	12
24	так как	3	12
25	могли бы	1	11
26	на основании	1	11
27	что они	2	10
28	того что	4	10
29	и не	19	10
30	только в	8	10
31	что и	3	10
32	и что	1	10
33	было бы	4	10
34	перед нами	3	10
35	как бы	19	10
36	связи с	13	9
37	этого процесса	1	9
38	мы не	2	9
39	как в	1	9
40	ни в	6	9
41	заключается в	1	9
42	того чтобы	6	8
43	как мы	15	8
44	тем что	2	8
45	речи и	13	8
46	не является	8	8
47	все эти	3	7
48	как это	1	7
49	по себе	3	7
50	для того	6	7
51	мы можем	6	7
52	помощью которых	1	7
53	столь же	3	7
54	уже в	2	7
55	все же	5	6
56	в связи	7	6
57	в собственном	2	6
58	того же	5	6
59	от этого	2	6
60	внешней речи	1	6
61	не менее	1	6
62	точки зрения	17	6
63	не в	10	6
64	со всеми	1	6
65	но не	2	6
66	в силу	1	6
67	потому что	1	6
68	собственном смысле	2	6
69	высшей степени	3	6
70	в отличие	3	6
71	отличие от	3	6
72	в высшей	3	6
73	мы должны	1	6
74	мы видели	4	6
75	в отношении	4	6
76	зависимости от	2	6
77	не может	18	6
78	слова и	6	6
79	и на	5	6
80	совпадает с	1	6
81	с другой	3	6
82	с самого	5	6
83	все это	1	6
84	в основном	4	6
85	и у	2	6
86	что он	4	6
87	не только	13	6
88	самого начала	5	6
89	одним из	2	5
90	входит в	1	5
91	при этом	9	5
92	что это	2	5
93	мы уже	6	5
94	друг с	1	5
95	могут быть	3	5
96	с другом	1	5
97	так и	10	5
98	с одной	3	5
99	такой комплекс	1	5
100	для него	9	5
101	на этой	5	5
102	по типу	1	5
103	человека и	1	5
104	слов и	3	5
105	но это	1	5
106	тем не	1	5
107	уже говорили	1	5
108	и т.д	4	5
109	одной стороны	3	5
110	в зависимости	2	5
111	в этой	3	5
112	именно в	2	5
113	значения и	3	5
114	и как	6	5
115	о том	3	5
116	что она	1	5
117	если бы	11	5
118	к одному	1	5
119	в ряде	1	4
120	приводит к	2	4
121	и того	5	4
122	и речь	2	4
123	еще не	3	4
124	во всяком	3	4
125	на то	4	4
126	прежде всего	7	4
127	речевого общения	12	4
128	этого слова	5	4
129	его состав	1	4
130	и все	6	4
131	к которым	3	4
132	бы что	1	4
133	в какой	3	4
134	независимо от	2	4
135	там где	2	4
136	с ним	1	4
137	речь и	4	4
138	в смысле	6	4
139	по сравнению	1	4
140	речи как	1	4
141	а в	3	4
142	смысле этого	4	4
143	одного и	4	4
144	что слово	1	4
145	к тому	6	4
146	но и	10	4
147	из этих	1	4
148	тогда когда	1	4
149	отнюдь не	8	4
150	сказать что	4	4
151	в то	8	4
152	с этим	3	4
153	мы увидим	2	4
154	никогда не	7	4
155	всяком случае	2	4
156	так называемая	1	4
157	не столько	1	4
158	той же	3	4
159	показали что	1	4
160	друг друга	2	4
161	от того	1	4
162	и внутренней	1	4
163	не могут	1	4
164	он не	3	4
