N	3gram	Voloshinov_1	Morfolog
1	и т д	1	47
2	в этом случае	1	9
3	не может быть	3	8
4	по отношению к	9	4
5	с точки зрения	10	4
6	а также и	1	4
7	тем не менее	2	4
8	не могут быть	3	3
9	на самом деле	2	3
10	но все же	1	3
11	следует заметить что	1	2
12	оно может быть	1	2
13	в настоящее время	1	2
14	в таких случаях	2	2
15	в собственном смысле	1	2
16	может быть и	1	2
17	с одной стороны	1	2
18	на первый взгляд	1	2
19	друг на друга	1	2
20	и таким образом	1	2
21	в то время	1	2
22	в большинстве случаев	4	2
23	для того чтобы	1	2
24	в том что	4	2
25	таким образом что	1	1
26	и может быть	2	1
27	хотя и не	1	1
28	мы видим таким	1	1
29	то ни стало	1	1
30	ему в голову	1	1
31	уже не может	1	1
32	это было бы	1	1
33	это уже не	1	1
34	том что он	2	1
35	совершенно убежден что	1	1
36	что же касается	1	1
37	как бы в	1	1
38	во что бы	1	1
39	в мифах и	1	1
40	и все с	1	1
41	до сих пор	3	1
42	сих пор не	1	1
43	в таком случае	2	1
44	бы то ни	1	1
45	в какой степени	1	1
46	но если мы	2	1
47	одно и то	1	1
48	можно сказать о	1	1
49	в данном случае	3	1
50	что бы то	1	1
51	на каком материале	1	1
52	на этот вопрос	1	1
53	и то же	1	1
54	иметь в виду	1	1
55	то что он	1	1
56	о мотивах и	1	1
57	во всяком случае	3	1
58	потому что отец	1	1
59	ни в каких	1	1
60	во всех этих	1	1
61	так как его	1	1
62	то же время	5	1
63	вопрос о мотивах	1	1
64	далеко не всегда	3	1
65	о том что	1	1
66	где оно есть	1	1
67	с самого начала	5	1
68	видим таким образом	1	1
69	можно сказать что	3	1
70	или во всяком	1	1
71	но и его	1	1
72	в то же	5	1
73	из этих двух	1	1
74	во многих отношениях	1	1
