N	3gram	Voloshinov_1	Istorich
1	не может быть	3	7
2	до сих пор	3	5
3	мы увидим что	1	5
4	в большинстве случаев	3	4
5	с одной стороны	1	4
6	в том что	1	4
7	дело в том	1	3
8	то же самое	1	3
9	в связи с	1	3
10	друг с другом	1	3
11	о том что	2	3
12	можно было бы	1	3
13	бы то ни	1	2
14	вместе с тем	1	2
15	так же как	2	2
16	то ни было	1	2
17	на первый взгляд	1	2
18	только в одном	1	2
19	мы не можем	1	2
20	с самого начала	4	2
21	если бы он	1	1
22	на этом моменте	1	1
23	а иногда и	1	1
24	выше мы говорили	1	1
25	уже не может	1	1
26	на них мы	1	1
27	подобно тому как	1	1
28	и др но	1	1
29	в этом смысле	3	1
30	во многих случаях	1	1
31	как это делает	1	1
32	же как и	1	1
33	в нем и	1	1
34	это приводит к	1	1
35	как один из	1	1
36	друг на друга	2	1
37	а может быть	1	1
38	она может быть	1	1
39	может быть только	1	1
40	вспомним хотя бы	1	1
41	не чем иным	1	1
42	еще в году	1	1
43	таким образом и	1	1
44	могут быть объяснены	1	1
45	так и с	1	1
46	мы останавливаться не	1	1
47	не могут быть	2	1
48	быть не может	1	1
49	в этой работе	1	1
50	и она не	1	1
51	на этом пути	1	1
52	мы говорили что	1	1
53	чем иным как	1	1
54	так как его	1	1
55	и к другим	1	1
56	мы знаем что	1	1
57	мы живем в	1	1
58	останавливаться не будем	1	1
59	что иное как	1	1
60	в каком отношении	1	1
61	не что иное	1	1
62	и что он	1	1
63	и в этом	2	1
64	во всем мире	1	1
65	для того чтобы	1	1
66	по его мнению	1	1
67	в этом отношении	1	1
68	мы еще не	1	1
