N	3gram	Voloshinov_1	Istorich
1	не может быть	3	7
2	мы увидим что	1	5
3	до сих пор	3	5
4	с одной стороны	1	4
5	в большинстве случаев	3	4
6	в том что	1	4
7	о том что	2	3
8	друг с другом	1	3
9	то же самое	1	3
10	в связи с	1	3
11	дело в том	1	3
12	можно было бы	1	3
13	с самого начала	4	2
14	мы не можем	1	2
15	бы то ни	1	2
16	то ни было	1	2
17	так же как	2	2
18	на первый взгляд	1	2
19	только в одном	1	2
20	вместе с тем	1	2
21	подобно тому как	1	1
22	могут быть объяснены	1	1
23	на этом моменте	1	1
24	в этом смысле	3	1
25	и др но	1	1
26	быть не может	1	1
27	так как его	1	1
28	мы говорили что	1	1
29	мы знаем что	1	1
30	на этом пути	1	1
31	уже не может	1	1
32	еще в году	1	1
33	если бы он	1	1
34	во всем мире	1	1
35	друг на друга	2	1
36	для того чтобы	1	1
37	это приводит к	1	1
38	мы живем в	1	1
39	мы еще не	1	1
40	как это делает	1	1
41	чем иным как	1	1
42	мы останавливаться не	1	1
43	во многих случаях	1	1
44	и в этом	2	1
45	и она не	1	1
46	в нем и	1	1
47	как один из	1	1
48	же как и	1	1
49	и к другим	1	1
50	не что иное	1	1
51	не могут быть	2	1
52	по его мнению	1	1
53	может быть только	1	1
54	вспомним хотя бы	1	1
55	что иное как	1	1
56	так и с	1	1
57	в каком отношении	1	1
58	останавливаться не будем	1	1
59	в этом отношении	1	1
60	не чем иным	1	1
61	таким образом и	1	1
62	а иногда и	1	1
63	и что он	1	1
64	а может быть	1	1
65	на них мы	1	1
66	в этой работе	1	1
67	выше мы говорили	1	1
68	она может быть	1	1
