N	3gram	Bakhtin_sl_1	UchenyiS
1	не может быть	1	4
2	в то же	12	3
3	бы то ни	1	3
4	то же время	12	3
5	с другой стороны	4	3
6	то ни было	1	3
7	в этом отношении	1	2
8	не могут быть	2	2
9	и в частности	1	2
10	тех или иных	1	2
11	до сих пор	2	2
12	в противном случае	1	2
13	хотя бы и	3	2
14	в том что	1	2
15	по крайней мере	1	2
16	а между тем	2	2
17	так или иначе	1	1
18	с одной стороны	4	1
19	в которой все	1	1
20	большей или меньшей	4	1
21	более или менее	3	1
22	в широком смысле	2	1
23	не только в	2	1
24	друг с другом	2	1
25	он в той	1	1
26	мы имеем в	1	1
27	таким образом на	1	1
28	и в то	5	1
29	но в то	4	1
30	и с другой	1	1
31	в точном смысле	1	1
32	можно сказать что	1	1
33	но по существу	2	1
34	равно как и	1	1
35	но это не	1	1
36	в эстетический объект	1	1
37	не входит в	1	1
38	у нас в	1	1
39	имеем в виду	1	1
40	на своем месте	1	1
41	это не только	1	1
42	никогда не может	1	1
43	и прежде всего	1	1
44	в этом случае	2	1
45	это было бы	1	1
46	в данном случае	3	1
47	в большей или	3	1
48	сводится именно к	1	1
49	или меньшей степени	3	1
50	он может быть	1	1
51	все они в	1	1
52	входит в эстетический	1	1
