N	2gram	Bakhtin_Fr_1	Formalny
1	и в	65	24
2	в его	9	23
3	прежде всего	11	22
4	и не	22	20
5	так и	10	18
6	и пр	5	17
7	не может	3	16
8	точки зрения	7	16
9	в этом	15	15
10	в нем	13	14
11	может быть	6	14
12	с точки	3	13
13	именно как	1	12
14	не менее	1	11
15	в своей	5	11
16	в их	4	11
17	как и	5	11
18	в своем	8	11
19	и ее	1	10
20	и их	3	10
21	вовсе не	18	10
22	настоящее время	1	10
23	то же	1	10
24	и его	10	10
25	в настоящее	1	10
26	а не	1	10
27	в ней	6	10
28	в то	1	9
29	и потому	10	9
30	в процессе	2	9
31	все это	9	9
32	его целом	1	8
33	же время	1	8
34	не в	4	8
35	и с	3	8
36	литературы в	2	8
37	в ее	3	8
38	то что	3	8
39	и на	11	8
40	как в	5	8
41	лишь в	1	8
42	именно в	1	8
43	место в	1	7
44	на самом	6	7
45	но и	10	7
46	жизни и	7	7
47	в единстве	1	7
48	до конца	2	7
49	литературных явлений	1	7
50	не только	10	7
51	и от	2	7
52	все эти	10	6
53	и здесь	3	6
54	еще не	6	6
55	входит в	4	6
56	и все	5	6
57	сих пор	4	6
58	до сих	4	6
59	как это	1	6
60	отношения к	2	6
61	в том	16	6
62	в живом	1	6
63	в целом	2	6
64	она не	1	6
65	в этой	4	6
66	самом деле	3	6
67	было бы	1	6
68	форм и	9	6
69	в пределах	1	6
70	как бы	22	6
71	в литературе	6	5
72	при этом	6	5
73	искусства и	6	5
74	только на	2	5
75	бы ни	2	5
76	во всех	9	5
77	по себе	1	5
78	в искусстве	3	5
79	хотя бы	1	5
80	того что	2	5
81	как мы	6	5
82	у нас	1	5
83	не могло	1	5
84	и др	24	5
85	и свою	1	5
86	в самом	4	5
87	с другой	3	5
88	но в	14	5
89	и до	4	5
90	формы и	7	5
91	со стороны	1	5
92	в которой	1	4
93	главным образом	6	4
94	во всяком	1	4
95	в связи	1	4
96	отношению к	1	4
97	не из	1	4
98	оно не	1	4
99	что в	3	4
100	в формах	1	4
101	в замкнутом	1	4
102	по отношению	1	4
103	и к	4	4
104	при таком	2	4
105	никогда не	6	4
106	всяком случае	1	4
107	и может	1	4
108	только и	1	4
109	друг друга	3	4
110	одной стороны	2	4
111	с одной	2	4
112	в частности	5	4
113	конечно не	1	4
114	с его	5	4
115	как на	1	4
116	сводится к	1	3
117	все же	6	3
118	для него	5	3
119	бы в	1	3
120	особенно резко	1	3
121	и наконец	2	3
122	от всех	3	3
123	отличается от	1	3
124	же в	2	3
125	здесь не	1	3
126	связи с	4	3
127	не было	1	3
128	в жизни	4	3
129	всех этих	8	3
130	наконец в	1	3
131	в большинстве	2	3
132	литературы с	1	3
133	тем самым	1	3
134	на язык	1	3
135	более того	2	3
136	влияние на	7	3
137	но не	2	3
138	его как	1	3
139	время в	2	3
140	жизнь и	1	3
141	отношение к	4	3
142	между ними	4	3
143	литературных произведений	1	3
144	особенно в	2	3
145	к тому	2	3
146	и даже	8	3
147	и других	3	3
148	на все	2	3
149	они не	1	3
150	бытия в	1	3
151	культуры и	8	3
152	это и	1	3
153	в отношении	6	3
154	и чем	1	3
155	один из	1	3
156	в литературоведении	1	3
157	перестает быть	3	3
158	значение и	2	3
159	в основе	8	3
160	в них	5	3
161	в особенности	2	3
162	так сказать	4	3
163	не для	2	3
164	как к	1	3
165	жизнь как	1	3
166	эти определения	1	3
167	мы не	1	3
168	нашей работы	6	3
169	в основном	2	3
170	его в	7	3
171	в области	7	3
172	становления и	1	3
173	что он	3	3
174	не о	1	3
175	так например	2	3
176	на фоне	3	3
177	в общем	4	3
178	ни на	2	3
179	действительности и	1	3
180	и как	1	3
181	в себе	3	3
182	он не	2	3
183	но это	3	3
184	но для	3	3
185	не могла	1	2
186	почти не	1	2
187	они были	6	2
188	и чисто	2	2
189	приводит к	2	2
190	места в	1	2
191	и вот	2	2
192	тех же	1	2
193	в новое	3	2
194	и самый	2	2
195	чисто художественной	1	2
196	от этого	1	2
197	и глубже	1	2
198	могла бы	1	2
199	на кого	1	2
200	уже как	1	2
201	она была	3	2
202	ни были	1	2
203	как таковое	1	2
204	и развития	1	2
205	в германии	2	2
206	как с	1	2
207	большинстве случаев	2	2
208	искусства оно	1	2
209	литературные произведения	1	2
210	как раз	3	2
211	значение для	1	2
212	оно было	1	2
213	в произведении	1	2
214	своей книге	2	2
215	вполне понятно	2	2
216	и теоретиков	1	2
217	литературного развития	2	2
218	его и	1	2
219	к которому	1	2
220	образом на	2	2
221	и художественной	1	2
222	эпохи и	1	2
223	господствующей в	1	2
224	от друга	1	2
225	нет он	1	2
226	убедиться в	1	2
227	в одном	5	2
228	менее всего	3	2
229	человеческое сознание	1	2
230	в нашем	1	2
231	не оказалось	1	2
232	эта же	2	2
233	в применении	3	2
234	единства и	1	2
235	но все	3	2
236	целом ряде	1	2
237	в году	6	2
238	жизни в	5	2
239	одной из	1	2
240	этот образ	1	2
241	следовательно и	1	2
242	о мире	1	2
243	здесь в	8	2
244	они становятся	1	2
245	литературоведческой мысли	1	2
246	остановиться на	1	2
247	нет и	2	2
