N	2gram	Tiupa_Lite_3	slovoVRo
1	в романе	3	46
2	и в	16	39
3	может быть	12	37
4	и т	1	35
5	и его	6	33
6	т п	1	33
7	то есть	5	26
8	не только	14	24
9	и не	22	22
10	но и	14	21
11	не может	8	20
12	в нем	2	19
13	до конца	4	17
14	в этом	14	16
15	все это	1	16
16	так и	9	15
17	а не	12	14
18	человек и	1	14
19	отличие от	5	13
20	как в	5	13
21	в процессе	1	13
22	во всех	2	12
23	в отличие	5	12
24	в истории	1	11
25	вовсе не	1	10
26	к своему	1	9
27	и с	2	9
28	не в	10	9
29	языка и	1	9
30	оно не	2	8
31	себя в	7	8
32	прежде всего	3	8
33	слова и	1	8
34	точки зрения	7	8
35	еще не	6	7
36	с его	6	7
37	при этом	15	7
38	в этих	1	7
39	для него	2	7
40	никогда не	4	7
41	как мы	2	7
42	в его	6	7
43	слово как	1	7
44	и даже	2	7
45	и потому	2	7
46	как бы	8	7
47	но не	4	6
48	в своем	1	6
49	все же	2	6
50	и к	3	6
51	но в	3	6
52	так сказать	1	6
53	значительной степени	1	6
54	в них	1	6
55	в слове	3	6
56	как и	5	6
57	она не	1	6
58	в значительной	1	6
59	там где	3	6
60	жизни и	3	6
61	например в	3	5
62	героя и	1	5
63	человека в	2	5
64	это не	5	5
65	том что	8	5
66	по себе	2	5
67	мышления и	1	5
68	той или	2	5
69	мира и	2	5
70	с другой	6	5
71	один из	2	5
72	в том	12	5
73	с ними	2	5
74	с одной	4	5
75	конечно не	1	5
76	уже не	3	5
77	со словом	1	5
78	и их	1	5
79	одной стороны	4	5
80	или иной	2	5
81	остается в	1	5
82	и для	4	5
83	только в	7	5
84	романа и	2	5
85	для нас	1	5
86	и все	1	5
87	и наконец	3	5
88	отношения к	3	4
89	его не	1	4
90	и на	2	4
91	по отношению	4	4
92	отношение к	2	4
93	то же	9	4
94	его в	2	4
95	входит в	4	4
96	с другими	1	4
97	и иных	1	4
98	в отношении	1	4
99	не менее	2	4
100	в то	9	4
101	в основе	5	4
102	же время	7	4
103	во всем	1	4
104	здесь не	2	4
105	для этого	1	4
106	борьба с	1	4
107	наконец в	3	4
108	для всех	1	4
109	и других	1	4
110	так как	1	4
111	себя и	2	4
112	на фоне	1	4
113	и мир	1	4
114	xix века	2	4
115	в той	1	4
116	в чужом	1	4
117	а в	5	4
118	отношении к	1	4
119	слова с	1	4
120	отношению к	4	4
121	в таком	1	4
122	как это	3	3
123	той же	3	3
124	говорить о	1	3
125	в чем	1	3
126	сама по	1	3
127	стороны и	2	3
128	перед нами	1	3
129	и как	3	3
130	бы и	3	3
131	не с	2	3
132	лишь в	5	3
133	говорящего как	1	3
134	еще раз	2	3
135	с точки	3	3
136	не столько	1	3
137	и остается	1	3
138	связи с	2	3
139	этом отношении	5	3
140	в ней	1	3
141	исторической жизни	1	3
142	а также	4	3
143	к нему	1	3
144	между тем	3	3
145	что и	2	3
146	в бытовой	1	3
147	в свете	1	3
148	или даже	1	3
149	с различными	1	3
150	у него	1	3
151	в свою	2	3
152	связано с	1	3
153	смысла и	1	3
154	и там	1	3
155	в контексте	1	3
156	и от	1	3
157	но это	1	3
158	слово для	1	3
159	что в	2	3
160	хотя бы	1	3
161	сказать что	1	3
162	одним из	4	2
163	это и	1	2
164	установка на	2	2
165	оно было	1	2
166	с таким	1	2
167	мы уже	1	2
168	с ее	3	2
169	х годов	15	2
170	в противовес	7	2
171	за пределы	1	2
172	с этим	1	2
173	хотя и	4	2
174	более или	1	2
175	себе как	1	2
176	в нашем	1	2
177	в себе	6	2
178	как он	1	2
179	на его	3	2
180	а просто	1	2
181	он не	1	2
182	и более	1	2
183	людей и	1	2
184	значение в	1	2
185	оставляет в	2	2
186	здесь это	2	2
187	далеко не	2	2
188	независимо от	1	2
189	и вне	1	2
190	чем в	1	2
191	автора и	2	2
192	или менее	1	2
193	и при	2	2
194	в их	1	2
195	но он	1	2
196	однако в	4	2
197	даже в	4	2
198	в историческом	1	2
199	тогда когда	1	2
200	и внутренней	1	2
201	того чтобы	2	2
202	в одном	4	2
203	слова как	1	2
204	лишь при	1	2
205	а лишь	2	2
206	входят в	1	2
207	в области	3	2
208	слова о	1	2
209	свою очередь	1	2
210	так в	1	2
211	в другом	6	2
212	здесь как	2	2
213	о нем	2	2
214	о том	6	2
215	и т.п	6	2
216	но мы	1	2
217	влияние на	1	2
218	и тематически	1	2
219	в толпе	1	2
220	нуждается в	1	2
221	ним и	1	2
222	еще более	1	2
223	как например	2	2
224	ни к	3	2
225	вне себя	2	2
226	что он	5	2
227	именно на	1	2
228	со всеми	2	2
229	уже в	1	2
230	в поэзии	5	2
231	на протяжении	1	2
232	для того	2	2
233	то что	12	2
